setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A5316,GOLD,2024-01-24T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,2031.31,2037.28,2037.285,2021.62,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-01-24T13:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.53,1.91,1.91,solid,1.126,1.202,1.562,4.86,0.223,0,False,,,,,False,16,bearish,with_trend,2024-01-24T15:00:00+00:00,1,2024-01-24T15:00:00+00:00,SHORT,,aligned,71.3,False,3,fresh,NY,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5317,GOLD,2024-01-26T05:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,2015.12,2006.79,2006.7849999999999,2028.54,,1.61,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,130,discount,0.0,,5.5,3.0,1.0,0.0,0.5,1.0,"structure,sweep,freshness",False,h1_only,2024-01-18T13:00:00+00:00,BOS,BOS,holding,False,full,True,1,0.86,1.15,1.15,marginal,1.929,,2.294,4.058571,0.764,0,False,,,,,False,5,bullish,with_trend,2024-01-26T04:00:00+00:00,1,2024-01-18T18:00:00+00:00,LONG,,aligned,28.2,False,2,fresh,NY,Asia,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5318,GOLD,2024-01-26T11:00:00+00:00,2024-01-29T07:00:00+00:00,2024-01-29T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,2030.77,2034.89,2034.8950000000002,2024.4,,1.55,,sl,2030.77,0.0,-1.0,-1.0,0.0,True,,1.309,-0.696,False,False,6,-1,-1,116.0,61.0,46,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-24T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.94,3.66,2.44,solid,1.368,2.207,1.137,2.646429,0.221,1,False,,,,,False,11,bullish,against_trend,2024-01-26T10:00:00+00:00,1,2024-01-24T15:00:00+00:00,SHORT,False,aligned,149.3,False,0,fresh,London,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5319,GOLD,2024-01-29T14:00:00+00:00,2024-01-29T14:00:00+00:00,2024-01-29T14:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,2028.65,2024.99,2024.985,2035.68,,1.92,,sl,2024.985,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,4.0,2.0,4,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-01-29T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,1.09,2.23,1.48,marginal,0.825,,0.862,3.83,0.212,0,False,,,,,False,14,bearish,against_trend,2024-01-29T13:00:00+00:00,1,2024-01-29T12:00:00+00:00,LONG,,counter,59.3,False,0,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5320,GOLD,2024-01-30T12:00:00+00:00,2024-01-30T12:00:00+00:00,2024-01-30T14:00:00+00:00,London,bullish,BOS BOS,proximal,2033.92,2030.0,2029.995,2039.92,,1.53,,tp1,2039.92,1.529,1.53,0.0,382.25,True,,1.529,-0.199,,,2,2,-1,11.0,5.0,11,premium,0.0,,4.5,3.0,0.0,1.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-01-30T01:00:00+00:00,BOS,BOS,holding,True,partial,False,1,0.78,1.03,1.03,marginal,1.047,0.19,4.537,3.266429,0.74,1,False,,,,,False,12,bullish,with_trend,2024-01-30T11:00:00+00:00,1,2024-01-30T07:00:00+00:00,LONG,True,counter,73.4,False,4,fresh,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5321,GOLD,2024-01-30T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,2026.86,2024.04,2024.0349999999999,2031.97,,1.81,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,30,discount,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-01-29T05:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.95,1.04,1.04,marginal,0.71,,3.156,3.266429,0.336,0,False,,,,,False,12,bullish,with_trend,2024-01-30T11:00:00+00:00,1,2024-01-29T08:00:00+00:00,LONG,,aligned,44.8,False,2,stale,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5322,GOLD,2024-01-30T15:00:00+00:00,2024-01-31T14:00:00+00:00,2024-01-31T18:00:00+00:00,NY,bearish,BOS BOS,proximal,2053.53,2056.91,2056.915,2046.94,,1.95,,tp1,2046.94,1.947,1.95,0.0,486.75,True,,1.947,-0.75,,,4,4,-1,381.0,262.0,249,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-01-15T17:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.13,0.44,0.44,marginal,0.574,,1.447,5.018571,0.497,1,False,,,,,False,15,bullish,against_trend,2024-01-30T14:00:00+00:00,1,2024-01-16T05:00:00+00:00,SHORT,True,aligned,172.1,False,1,no_fvg,NY,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5323,GOLD,2024-01-30T15:00:00+00:00,2024-01-30T15:00:00+00:00,2024-01-30T15:00:00+00:00,NY,bullish,BOS BOS,proximal,2036.18,2030.28,2030.2749999999999,2045.8,,1.63,,sl,2030.2749999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,4.0,1.0,4,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-30T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.18,2.71,2.71,strong,1.362,0.204,5.056,3.965714,0.243,0,False,,,,,False,15,bullish,with_trend,2024-01-30T14:00:00+00:00,1,2024-01-30T14:00:00+00:00,LONG,,counter,62.0,False,3,fresh,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5324,GOLD,2024-02-05T09:00:00+00:00,2024-02-05T11:00:00+00:00,2024-02-05T13:00:00+00:00,London,bearish,Confirmation BOS,proximal,2026.74,2031.81,2031.815,2019.0,,1.53,,tp1,2019.0,1.525,1.53,0.0,381.25,True,,1.525,-0.268,,,2,2,-1,5.0,3.0,3,discount,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-02-05T06:00:00+00:00,BOS,Confirm,holding,False,none,True,0,1.07,1.04,1.04,marginal,1.094,,6.536,4.178571,0.267,0,False,,,,,False,9,bearish,with_trend,2024-02-05T08:00:00+00:00,1,2024-02-05T08:00:00+00:00,SHORT,,counter,14.7,False,1,no_fvg,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5325,GOLD,2024-02-05T13:00:00+00:00,2024-02-05T17:00:00+00:00,2024-02-06T05:00:00+00:00,NY,bearish,Confirmation BOS,proximal,2024.0,2028.95,2028.9550000000002,2016.42,,1.53,,sl,2028.9550000000002,-1.0,-1.0,-1.0,-250.0,True,,0.133,-0.942,False,False,11,-1,-1,6.0,5.0,2,discount,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-02-05T11:00:00+00:00,BOS,Confirm,holding,False,none,True,0,1.09,1.36,1.36,marginal,1.006,,6.177,4.421429,0.71,0,False,,,,,False,13,bearish,with_trend,2024-02-05T12:00:00+00:00,1,2024-02-05T12:00:00+00:00,SHORT,,counter,9.3,False,1,no_fvg,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5326,GOLD,2024-02-07T09:00:00+00:00,2024-02-07T09:00:00+00:00,2024-02-07T14:00:00+00:00,London,bearish,Confirmation BOS,proximal,2034.4,2038.79,2038.795,2027.73,,1.52,,sl,2038.795,-1.0,-1.0,-1.0,-250.0,True,,0.887,-0.528,False,False,5,-1,-1,56.0,47.0,54,premium,0.0,,5.5,4.0,1.0,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2024-02-05T01:00:00+00:00,BOS,Confirm,holding,False,full,True,1,2.06,2.01,2.01,solid,1.719,,12.065,2.263571,0.609,1,False,,,,,False,9,bearish,with_trend,2024-02-07T08:00:00+00:00,1,2024-02-05T08:00:00+00:00,SHORT,,aligned,71.8,False,1,stale,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5327,GOLD,2024-02-07T15:00:00+00:00,2024-02-07T17:00:00+00:00,2024-02-07T19:00:00+00:00,NY,bullish,Confirmation BOS,proximal,2034.45,2032.06,2032.0549999999998,2038.23,,1.58,,sl,2034.45,0.0,1.58,0.0,0.0,True,,1.157,-0.242,True,True,2,8,-1,7.0,3.0,5,discount,0.0,,6.8,4.0,1.83,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-02-07T10:00:00+00:00,BOS,Confirm,holding,False,none,True,0,0.9,1.63,1.63,solid,0.574,,4.241,3.294286,0.608,1,False,,,,,False,15,bullish,with_trend,2024-02-07T14:00:00+00:00,1,2024-02-07T14:00:00+00:00,LONG,True,aligned,27.9,False,1,no_fvg,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5328,GOLD,2024-02-08T12:00:00+00:00,2024-02-08T18:00:00+00:00,2024-02-09T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,2034.61,2039.02,2039.025,2027.73,,1.56,,sl,2034.61,0.0,1.56,3.323,0.0,True,,1.398,-0.129,True,True,18,18,-1,8.0,7.0,2,premium,0.0,False,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",True,h1_only,2024-02-08T10:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.16,1.83,1.22,marginal,1.114,1.538,0.419,3.511429,0.228,0,False,,,,,False,12,bullish,against_trend,2024-02-08T11:00:00+00:00,1,2024-02-08T11:00:00+00:00,SHORT,False,aligned,61.2,False,0,fresh,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5329,GOLD,2024-02-12T15:00:00+00:00,2024-02-12T17:00:00+00:00,2024-02-13T05:00:00+00:00,NY,bearish,Confirmation BOS,proximal,2020.15,2023.13,2023.1350000000002,2015.48,,1.57,,sl,2020.15,0.0,-1.0,-1.0,0.0,True,,1.126,-0.503,False,False,11,-1,-1,6.0,3.0,4,discount,0.0,,6.8,4.0,1.83,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-02-12T11:00:00+00:00,BOS,Confirm,holding,False,none,True,0,1.59,1.25,1.25,marginal,0.789,,4.747,3.142857,0.31,0,False,,,,,False,15,bearish,with_trend,2024-02-12T14:00:00+00:00,1,2024-02-12T14:00:00+00:00,SHORT,False,counter,29.1,False,1,no_fvg,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5330,GOLD,2024-02-15T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1993.29,1989.59,1989.5849999999998,2000.45,,1.94,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,11,discount,0.0,False,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-15T03:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.14,1.81,1.2,marginal,1.15,0.823,0.787,2.782857,0.75,2,False,,,,,False,14,bearish,against_trend,2024-02-15T13:00:00+00:00,1,2024-02-15T12:00:00+00:00,LONG,,aligned,45.9,False,0,fresh,Asia,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5331,GOLD,2024-02-16T14:00:00+00:00,2024-02-16T15:00:00+00:00,2024-02-16T15:00:00+00:00,NY,bearish,BOS BOS,proximal,2004.62,2008.1,2008.105,1994.58,1990.09,2.89,4.18,sl,2008.105,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,5.0,2.0,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-02-16T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.39,1.7,1.7,solid,1.079,,1.426,2.762857,0.711,1,False,,,,,False,14,bearish,with_trend,2024-02-16T13:00:00+00:00,1,2024-02-16T13:00:00+00:00,SHORT,,aligned,85.3,False,1,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5332,GOLD,2024-02-16T18:00:00+00:00,2024-02-20T10:00:00+00:00,2024-02-20T13:00:00+00:00,NY,bearish,BOS BOS,proximal,2027.29,2029.52,2029.525,2023.72,,1.6,,sl,2029.525,-1.0,-1.0,-1.0,-250.0,True,,0.957,-0.358,False,False,3,-1,-1,166.0,109.0,75,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-13T12:00:00+00:00,BOS,BOS,holding,True,partial,False,0,4.01,1.66,1.66,solid,0.349,4.298,0.887,4.958571,0.277,0,False,,,,,False,18,bearish,with_trend,2024-02-16T17:00:00+00:00,1,2024-02-13T14:00:00+00:00,SHORT,,aligned,77.7,False,1,fresh,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5333,GOLD,2024-02-19T11:00:00+00:00,2024-02-19T16:00:00+00:00,2024-02-19T17:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,2013.19,2010.62,2010.6149999999998,2017.34,,1.61,,tp1,2017.34,1.612,1.61,4.963,403.0,True,,1.612,-0.0,,,1,1,-1,68.0,16.0,14,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-02-16T20:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,3.86,1.55,1.04,marginal,0.645,,0.9,3.210714,0.357,1,False,,,,,False,11,bearish,against_trend,2024-02-19T10:00:00+00:00,1,2024-02-19T00:00:00+00:00,LONG,,counter,64.6,False,0,no_fvg,NY,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5334,GOLD,2024-02-20T14:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,2019.58,2017.12,2017.1149999999998,2024.26,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,9,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-02-20T05:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.22,1.09,1.09,marginal,0.707,,6.957,2.772857,0.526,0,False,,,,,False,14,bullish,with_trend,2024-02-20T13:00:00+00:00,1,2024-02-20T12:00:00+00:00,LONG,,aligned,36.3,False,1,no_fvg,Asia,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5335,GOLD,2024-02-23T17:00:00+00:00,2024-02-26T14:00:00+00:00,2024-02-27T08:00:00+00:00,NY,bullish,BOS BOS,proximal,2029.26,2023.87,2023.8649999999998,2037.46,,1.52,,tp1,2037.46,1.52,1.52,0.0,380.0,True,,1.52,-0.801,,,17,17,-1,73.0,22.0,4,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-23T13:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.64,1.8,1.8,solid,1.102,0.327,0.342,4.439286,0.532,0,False,,,,,False,17,bullish,with_trend,2024-02-23T16:00:00+00:00,1,2024-02-23T15:00:00+00:00,LONG,False,counter,51.3,False,1,fresh,NY,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5336,GOLD,2024-02-27T09:00:00+00:00,2024-02-27T10:00:00+00:00,2024-02-27T11:00:00+00:00,London,bullish,BOS BOS,proximal,2034.58,2032.05,2032.0449999999998,2038.52,,1.56,,tp1,2038.52,1.554,1.56,0.0,388.5,True,,1.554,-0.0,,,1,1,-1,8.0,3.0,7,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-02-27T02:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.7,1.15,1.15,marginal,0.913,,1.746,2.222857,0.463,2,False,,,,,False,9,bullish,with_trend,2024-02-27T08:00:00+00:00,1,2024-02-27T07:00:00+00:00,LONG,,counter,66.2,False,1,no_fvg,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5337,GOLD,2024-02-28T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,2019.92,2015.42,2015.415,2026.75,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,69,discount,0.0,,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-23T09:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,1.27,3.56,3.56,strong,1.657,0.841,0.63,2.413571,0.68,1,False,,,,,False,9,bullish,with_trend,2024-02-28T08:00:00+00:00,1,2024-02-23T15:00:00+00:00,LONG,,aligned,-51.6,False,1,fresh,London,London,True,False,never_filled,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5338,GOLD,2024-02-28T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,2027.43,2024.26,2024.2549999999999,2032.19,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-28T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.17,1.97,1.97,solid,0.923,0.349,1.207,2.891429,0.7,1,False,,,,,False,14,bullish,with_trend,2024-02-28T13:00:00+00:00,1,2024-02-28T13:00:00+00:00,LONG,,aligned,20.2,False,2,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5339,GOLD,2024-02-29T11:00:00+00:00,2024-02-29T13:00:00+00:00,2024-02-29T13:00:00+00:00,London,bearish,BOS BOS,proximal,2035.81,2038.44,2038.4450000000002,2031.22,,1.75,,sl,2038.4450000000002,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,6.0,3.0,4,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-29T07:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.47,1.57,1.57,solid,0.954,0.237,1.29,2.232857,0.225,0,False,,,,,False,11,bearish,with_trend,2024-02-29T10:00:00+00:00,1,2024-02-29T10:00:00+00:00,SHORT,,aligned,84.3,False,1,fresh,London,NY,True,True,Both,A First Pullback,premium,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5340,GOLD,2024-03-01T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,2037.48,2033.43,2033.425,2043.56,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,23,discount,1.0,True,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-29T09:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,4.24,7.04,4.7,strong,1.627,6.94,0.802,2.181429,0.769,2,False,,,,,False,9,bearish,against_trend,2024-03-01T08:00:00+00:00,1,2024-02-29T13:00:00+00:00,LONG,,aligned,41.7,False,0,fresh,London,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5341,GOLD,2024-03-01T09:00:00+00:00,2024-03-01T09:00:00+00:00,2024-03-01T10:00:00+00:00,London,bearish,BOS BOS,proximal,2044.82,2048.68,2048.685,2037.09,,2.0,,sl,2048.685,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,3.0,1.0,3,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-03-01T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.13,2.2,2.2,solid,1.369,,2.468,2.455,0.5,0,False,,,,,False,9,bearish,with_trend,2024-03-01T08:00:00+00:00,1,2024-03-01T08:00:00+00:00,SHORT,,aligned,73.9,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5342,GOLD,2024-03-01T11:00:00+00:00,2024-03-01T14:00:00+00:00,2024-03-01T15:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,2045.64,2038.42,2038.415,2056.97,,1.57,,tp1,2056.97,1.568,1.57,11.794,392.0,True,,1.568,-0.0,,,1,1,-1,6.0,5.0,3,discount,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-03-01T08:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.63,2.44,1.63,solid,1.999,,0.521,3.362143,0.795,0,False,,,,,False,11,bearish,against_trend,2024-03-01T10:00:00+00:00,1,2024-03-01T09:00:00+00:00,LONG,,aligned,41.4,False,0,no_fvg,London,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5343,GOLD,2024-03-06T07:00:00+00:00,,,London,bullish,BOS BOS,proximal,2117.72,2113.38,2113.375,2134.78,,3.93,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,23,discount,0.0,,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-03-05T07:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,1.47,1.21,1.21,marginal,1.228,0.4,3.04,3.127857,0.74,0,False,,,,,False,7,bullish,with_trend,2024-03-06T06:00:00+00:00,1,2024-03-05T09:00:00+00:00,LONG,,aligned,-32.2,False,3,fresh,London,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5344,GOLD,2024-03-06T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,2128.75,2124.09,2124.085,2141.81,,2.8,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-06T10:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,0.56,1.06,1.06,marginal,1.02,0.547,1.954,4.079286,0.726,0,False,,,,,False,14,bullish,with_trend,2024-03-06T13:00:00+00:00,1,2024-03-06T12:00:00+00:00,LONG,,aligned,28.3,False,3,fresh,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5345,GOLD,2024-03-07T07:00:00+00:00,2024-03-07T14:00:00+00:00,2024-03-07T23:00:00+00:00,London,bullish,BOS BOS,proximal,2149.07,2143.7,2143.6949999999997,2161.61,,2.34,,tp1,2161.61,2.333,2.34,5.881,583.25,True,,2.333,-0.0,,,8,8,-1,13.0,10.0,6,premium,0.0,,4.5,3.0,0.0,1.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-03-07T01:00:00+00:00,BOS,BOS,holding,True,partial,False,1,1.05,1.13,1.13,marginal,0.805,0.299,2.131,6.047857,0.52,0,False,,,,,False,7,bullish,with_trend,2024-03-07T06:00:00+00:00,1,2024-03-07T04:00:00+00:00,LONG,False,counter,67.0,False,7,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
