setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0142,NAS100,2024-07-11T16:00:00+00:00,2024-07-11T17:00:00+00:00,2024-07-11T17:00:00+00:00,NY,bullish,BOS BOS,50pct,20437.5,20424.98,20639.5,20742.5,16.16,24.4,sl,20424.98,-1.0,-1.0,-1.0,-250.0,True,,3.674,-4.133,0,-1,-1,97,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-05T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bearish,against_trend,2024-07-11T15:00:00+00:00,1,2024-07-05T13:00:00+00:00,LONG,counter,75.6,solid,1.23,2.02,2.02,no_fvg,London,NY,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0143,NAS100,2024-07-19T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,20073.5,20150.02,19910.0,,2.14,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,18,premium,6.0,2.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-18T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-07-19T06:00:00+00:00,1,2024-07-18T14:00:00+00:00,SHORT,aligned,78.0,strong,0.45,3.02,3.02,fresh,London,London,True,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0144,NAS100,2024-07-19T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,20110.75,20150.02,19910.0,,5.115,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,18,premium,6.0,2.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-18T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-07-19T06:00:00+00:00,1,2024-07-18T14:00:00+00:00,SHORT,aligned,87.2,strong,0.45,3.02,3.02,fresh,London,London,True,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0145,NAS100,2024-07-22T07:00:00+00:00,2024-07-22T11:00:00+00:00,2024-07-22T13:00:00+00:00,London,bearish,BOS BOS,proximal,19898.75,19946.52,19811.75,19758.75,1.82,2.93,sl,19946.52,-1.0,-1.0,-1.0,-250.0,True,,0.68,-2.68,2,-1,-1,18,premium,4.0,2.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-07-19T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bearish,with_trend,2024-07-22T06:00:00+00:00,1,2024-07-19T16:00:00+00:00,SHORT,aligned,75.1,marginal,0.42,1.27,1.27,no_fvg,London,London,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0146,NAS100,2024-07-22T07:00:00+00:00,2024-07-22T12:00:00+00:00,2024-07-22T13:00:00+00:00,London,bearish,BOS BOS,50pct,19921.62,19946.52,19811.75,19758.75,4.416,6.546,sl,19946.52,-1.0,-1.0,-1.0,-250.0,True,,1.561,-4.222,1,-1,-1,18,premium,4.0,2.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-07-19T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bearish,with_trend,2024-07-22T06:00:00+00:00,1,2024-07-19T16:00:00+00:00,SHORT,aligned,82.2,marginal,0.42,1.27,1.27,no_fvg,London,London,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0147,NAS100,2024-07-30T16:00:00+00:00,2024-07-31T11:00:00+00:00,2024-07-31T12:00:00+00:00,NY,bearish,BOS BOS,proximal,19251.25,19279.27,19169.0,19113.25,2.94,4.93,sl,19279.27,-1.0,-1.0,-1.0,-250.0,True,,1.329,-3.694,1,-1,-1,4,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-30T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2024-07-30T15:00:00+00:00,1,2024-07-30T15:00:00+00:00,SHORT,aligned,72.1,strong,2.27,2.74,2.74,fresh,London,London,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0148,NAS100,2024-07-30T16:00:00+00:00,2024-07-31T12:00:00+00:00,2024-07-31T12:00:00+00:00,NY,bearish,BOS BOS,50pct,19264.25,19279.27,19169.0,19113.25,6.35,10.067,sl,19279.27,-1.0,-1.0,-1.0,-250.0,True,,1.232,-6.025,0,-1,-1,4,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-30T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2024-07-30T15:00:00+00:00,1,2024-07-30T15:00:00+00:00,SHORT,aligned,75.0,strong,2.27,2.74,2.74,fresh,London,London,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0149,NAS100,2024-08-02T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,18854.5,18954.02,18686.0,,1.69,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-01T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-08-02T05:00:00+00:00,1,2024-08-02T02:00:00+00:00,SHORT,counter,16.3,marginal,0.62,1.05,1.05,fresh,Other,Asia,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0150,NAS100,2024-08-02T06:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,18903.25,18954.02,18686.0,,4.281,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-01T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-08-02T05:00:00+00:00,1,2024-08-02T02:00:00+00:00,SHORT,counter,21.1,marginal,0.62,1.05,1.05,fresh,Other,Asia,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0151,NAS100,2024-08-07T18:00:00+00:00,2024-08-07T23:00:00+00:00,2024-08-08T14:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,17818.0,17636.23,18289.0,,2.59,,tp1,18289.0,2.591,2.59,4.588,647.75,True,,3.411,-0.419,15,15,-1,54,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-05T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,18,bearish,against_trend,2024-08-07T17:00:00+00:00,1,2024-08-05T15:00:00+00:00,LONG,aligned,-28.6,marginal,1.12,1.05,1.58,fresh,London,Other,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0152,NAS100,2024-08-07T18:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,17728.12,17636.23,18289.0,,6.105,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,54,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-05T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,18,bearish,against_trend,2024-08-07T17:00:00+00:00,1,2024-08-05T15:00:00+00:00,LONG,aligned,-46.0,marginal,1.12,1.05,1.58,fresh,London,NY,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0153,NAS100,2024-08-07T18:00:00+00:00,2024-08-08T14:00:00+00:00,2024-08-08T20:00:00+00:00,NY,bearish,BOS BOS,proximal,18405.5,18560.52,18030.25,,2.42,,sl,18560.52,-1.0,-1.0,-1.0,-250.0,True,,1.39,-1.213,6,-1,-1,5,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-07T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,bearish,with_trend,2024-08-07T17:00:00+00:00,1,2024-08-07T17:00:00+00:00,SHORT,aligned,74.2,marginal,0.86,1.38,1.38,fresh,NY,NY,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0154,NAS100,2024-08-07T18:00:00+00:00,2024-08-08T17:00:00+00:00,2024-08-08T20:00:00+00:00,NY,bearish,BOS BOS,50pct,18482.0,18560.52,18030.25,,5.755,,sl,18560.52,-1.0,-1.0,-1.0,-250.0,True,,1.579,-1.42,3,-1,-1,5,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-07T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,bearish,with_trend,2024-08-07T17:00:00+00:00,1,2024-08-07T17:00:00+00:00,SHORT,aligned,87.1,marginal,0.86,1.38,1.38,fresh,NY,NY,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0155,NAS100,2024-08-12T16:00:00+00:00,2024-08-12T17:00:00+00:00,2024-08-14T20:00:00+00:00,NY,bullish,BOS BOS,proximal,18672.5,18521.48,19236.5,,3.74,,timeout,19147.0,3.142,3.142,3.142,785.5,False,unresolved:timeout,3.516,-0.603,49,-1,-1,3,premium,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-08-12T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-08-12T15:00:00+00:00,1,2024-08-12T14:00:00+00:00,LONG,counter,90.9,solid,0.48,2.44,2.44,no_fvg,NY,NY,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0156,NAS100,2024-08-12T16:00:00+00:00,2024-08-12T17:00:00+00:00,2024-08-14T20:00:00+00:00,NY,bullish,BOS BOS,50pct,18598.0,18521.48,19236.5,,8.346,,timeout,19147.0,7.175,7.175,7.175,1793.75,False,unresolved:timeout,7.913,-0.216,49,-1,-1,3,premium,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2024-08-12T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-08-12T15:00:00+00:00,1,2024-08-12T14:00:00+00:00,LONG,counter,83.7,solid,0.48,2.44,2.44,no_fvg,NY,NY,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0157,NAS100,2024-08-13T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,18745.25,18645.48,19236.5,,4.92,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-13T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2024-08-13T13:00:00+00:00,1,2024-08-13T13:00:00+00:00,LONG,counter,85.9,marginal,1.03,1.06,1.06,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0158,NAS100,2024-08-13T14:00:00+00:00,,,NY,bullish,BOS BOS,50pct,18696.38,18645.48,19236.5,,10.616,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-13T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2024-08-13T13:00:00+00:00,1,2024-08-13T13:00:00+00:00,LONG,counter,81.7,marginal,1.03,1.06,1.06,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0159,NAS100,2024-08-14T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,18780.75,18733.23,19133.0,,7.42,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,30,premium,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-13T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bullish,with_trend,2024-08-14T14:00:00+00:00,1,2024-08-13T13:00:00+00:00,LONG,counter,73.6,marginal,1.22,1.27,1.27,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0160,NAS100,2024-08-14T15:00:00+00:00,,,NY,bullish,BOS BOS,50pct,18758.0,18733.23,19133.0,,15.152,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,30,premium,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-13T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bullish,with_trend,2024-08-14T14:00:00+00:00,1,2024-08-13T13:00:00+00:00,LONG,counter,72.0,marginal,1.22,1.27,1.27,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0161,NAS100,2024-08-15T14:00:00+00:00,2024-08-15T16:00:00+00:00,2024-08-16T05:00:00+00:00,NY,bearish,BOS BOS,proximal,19567.0,19649.27,19169.0,19113.25,4.84,5.52,sl,19649.27,-1.0,-1.0,-1.0,-250.0,True,,0.653,-1.216,12,-1,-1,232,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-01T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,against_trend,2024-08-15T13:00:00+00:00,1,2024-08-01T14:00:00+00:00,SHORT,aligned,123.1,strong,1.93,3.56,3.56,fresh,London,NY,True,False,OB only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0162,NAS100,2024-08-15T14:00:00+00:00,2024-08-15T22:00:00+00:00,2024-08-16T05:00:00+00:00,NY,bearish,BOS BOS,50pct,19607.12,19649.27,19169.0,19113.25,10.399,11.723,sl,19649.27,-1.0,-1.0,-1.0,-250.0,True,,1.1,-1.421,7,-1,-1,232,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-01T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,against_trend,2024-08-15T13:00:00+00:00,1,2024-08-01T14:00:00+00:00,SHORT,aligned,125.8,strong,1.93,3.56,3.56,fresh,London,Other,True,False,OB only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0163,NAS100,2024-08-20T06:00:00+00:00,2024-08-20T07:00:00+00:00,2024-08-20T14:00:00+00:00,Asia,bearish,BOS BOS,proximal,19915.75,19990.02,19758.75,19718.75,2.11,2.65,sl,19915.75,0.0,2.11,0.0,0.0,True,,2.326,-0.202,7,7,-1,449,premium,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",True,h1_only,2024-07-23T17:00:00+00:00,BOS,BOS,False,True,False,,,,,False,6,bullish,against_trend,2024-08-20T05:00:00+00:00,1,2024-07-23T22:00:00+00:00,SHORT,aligned,100.3,marginal,1.16,1.49,1.49,no_fvg,NY,London,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0164,NAS100,2024-08-20T06:00:00+00:00,2024-08-21T14:00:00+00:00,2024-08-21T18:00:00+00:00,Asia,bearish,BOS BOS,50pct,19951.88,19990.02,19758.75,19718.75,5.066,6.116,sl,19951.88,0.0,-1.0,-1.0,0.0,True,,4.729,-0.783,4,-1,-1,449,premium,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-07-23T17:00:00+00:00,BOS,BOS,False,True,False,,,,,False,6,bullish,against_trend,2024-08-20T05:00:00+00:00,1,2024-07-23T22:00:00+00:00,SHORT,aligned,109.6,marginal,1.16,1.49,1.49,no_fvg,NY,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0165,NAS100,2024-08-20T15:00:00+00:00,2024-08-21T13:00:00+00:00,2024-08-21T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,19873.75,19904.02,19811.75,19758.75,2.05,3.8,sl,19904.02,-1.0,2.05,-1.0,-250.0,True,,2.304,-3.568,1,1,-1,6,premium,6.2,4.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",True,h1_only,2024-08-20T09:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,15,bearish,with_trend,2024-08-20T14:00:00+00:00,1,2024-08-20T14:00:00+00:00,SHORT,aligned,85.9,solid,1.16,1.73,2.6,no_fvg,London,NY,False,True,Fill only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0166,NAS100,2024-08-20T15:00:00+00:00,2024-08-21T14:00:00+00:00,2024-08-21T14:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,19887.88,19904.02,19811.75,19758.75,4.723,8.011,sl,19904.02,-1.0,-1.0,-1.0,-250.0,True,,5.197,-5.816,0,-1,-1,6,premium,6.2,4.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-08-20T09:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,15,bearish,with_trend,2024-08-20T14:00:00+00:00,1,2024-08-20T14:00:00+00:00,SHORT,aligned,89.4,solid,1.16,1.73,2.6,no_fvg,London,NY,False,True,Fill only,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0167,NAS100,2024-08-20T17:00:00+00:00,2024-08-20T18:00:00+00:00,2024-08-21T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,19812.25,19927.02,19529.0,,2.47,,sl,19927.02,-1.0,-1.0,-1.0,-250.0,True,,0.233,-1.477,19,-1,-1,4,premium,6.7,4.0,1.22,0.0,0.5,1.0,"structure,sweep,freshness",False,h1_only,2024-08-20T13:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,17,bearish,with_trend,2024-08-20T16:00:00+00:00,1,2024-08-20T14:00:00+00:00,SHORT,aligned,70.8,solid,1.04,1.55,2.32,no_fvg,NY,NY,True,False,OB only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0168,NAS100,2024-08-20T17:00:00+00:00,2024-08-21T13:00:00+00:00,2024-08-21T14:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,19868.62,19927.02,19529.0,,5.817,,sl,19927.02,-1.0,-1.0,-1.0,-250.0,True,,1.107,-1.937,1,-1,-1,4,premium,6.7,4.0,1.22,0.0,0.5,1.0,"structure,sweep,freshness",False,h1_only,2024-08-20T13:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,17,bearish,with_trend,2024-08-20T16:00:00+00:00,1,2024-08-20T14:00:00+00:00,SHORT,aligned,84.7,solid,1.04,1.55,2.32,no_fvg,NY,NY,True,True,Both,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0169,NAS100,2024-08-22T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,19951.5,19989.27,19868.25,,2.21,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-22T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bearish,with_trend,2024-08-22T15:00:00+00:00,1,2024-08-22T15:00:00+00:00,SHORT,aligned,90.5,solid,2.62,1.89,2.83,fresh,London,NY,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0170,NAS100,2024-08-22T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,19969.38,19989.27,19868.25,,5.09,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-22T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bearish,with_trend,2024-08-22T15:00:00+00:00,1,2024-08-22T15:00:00+00:00,SHORT,aligned,96.1,solid,2.62,1.89,2.83,fresh,London,NY,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0171,NAS100,2024-08-26T18:00:00+00:00,2024-08-26T19:00:00+00:00,2024-08-27T08:00:00+00:00,NY,bearish,BOS BOS,proximal,19541.75,19645.02,19169.0,19113.25,3.61,4.15,sl,19645.02,-1.0,-1.0,-1.0,-250.0,True,,0.196,-1.014,12,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-08-26T16:00:00+00:00,BOS,BOS,False,False,False,,,,,False,18,bearish,with_trend,2024-08-26T17:00:00+00:00,1,2024-08-26T17:00:00+00:00,SHORT,counter,10.6,marginal,0.8,1.22,1.22,no_fvg,NY,NY,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0172,NAS100,2024-08-26T18:00:00+00:00,2024-08-26T19:00:00+00:00,2024-08-27T00:00:00+00:00,NY,bearish,BOS BOS,50pct,19592.38,19645.02,19169.0,19113.25,8.046,9.105,sl,19592.38,0.0,-1.0,-1.0,0.0,True,,1.347,-0.61,4,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-08-26T16:00:00+00:00,BOS,BOS,False,False,False,,,,,False,18,bearish,with_trend,2024-08-26T17:00:00+00:00,1,2024-08-26T17:00:00+00:00,SHORT,counter,25.5,marginal,0.8,1.22,1.22,no_fvg,NY,NY,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0173,NAS100,2024-08-27T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,19813.25,19848.27,19758.75,19718.75,1.56,2.7,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,30,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-26T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,with_trend,2024-08-27T14:00:00+00:00,1,2024-08-26T15:00:00+00:00,SHORT,aligned,90.3,marginal,0.64,1.13,1.13,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0174,NAS100,2024-08-27T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,19829.75,19848.27,19758.75,19718.75,3.838,6.0,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,30,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-26T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,with_trend,2024-08-27T14:00:00+00:00,1,2024-08-26T15:00:00+00:00,SHORT,aligned,95.2,marginal,0.64,1.13,1.13,fresh,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0175,NAS100,2024-08-29T05:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,19175.5,19008.98,19647.0,,2.83,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,245,discount,5.7,3.0,1.67,0.0,0.0,1.0,"structure,sweep",False,h1_only,2024-08-14T13:00:00+00:00,BOS,BOS,False,True,False,,,,,False,5,bearish,against_trend,2024-08-29T04:00:00+00:00,1,2024-08-14T15:00:00+00:00,LONG,aligned,6.4,marginal,0.59,1.21,1.21,no_fvg,NY,Asia,True,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0176,NAS100,2024-08-29T05:00:00+00:00,,,Asia,bullish,BOS BOS,50pct,19093.25,19008.98,19647.0,,6.573,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,245,discount,5.7,3.0,1.67,0.0,0.0,1.0,"structure,sweep",False,h1_only,2024-08-14T13:00:00+00:00,BOS,BOS,False,True,False,,,,,False,5,bearish,against_trend,2024-08-29T04:00:00+00:00,1,2024-08-14T15:00:00+00:00,LONG,aligned,-8.5,marginal,0.59,1.21,1.21,no_fvg,NY,Asia,True,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0177,NAS100,2024-09-03T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,19453.75,19511.77,19337.0,,2.01,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-09-03T10:00:00+00:00,BOS,BOS,False,True,False,,,,,False,14,bearish,with_trend,2024-09-03T13:00:00+00:00,1,2024-09-03T13:00:00+00:00,SHORT,counter,39.2,solid,1.31,1.86,1.86,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0178,NAS100,2024-09-03T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,19481.75,19511.77,19337.0,,4.825,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-09-03T10:00:00+00:00,BOS,BOS,False,True,False,,,,,False,14,bearish,with_trend,2024-09-03T13:00:00+00:00,1,2024-09-03T13:00:00+00:00,SHORT,counter,48.1,solid,1.31,1.86,1.86,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
