pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
NAS100,2026-03-17T07:00:00+00:00,2026-03-19T08:00:00+00:00,2026-03-19T09:00:00+00:00,London,bullish,Minor BOS,50pct,24507.12,24475.98,24650.25,24660.5,4.599,4.929,window_end,24627.25,3.858,4.599,3.858,964.5,4.596,-0.229,1,1,-1,21,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T09:00:00+00:00,BOS,Minor,True,False,False,,,,,True,7,2026-03-17T06:00:00+00:00,1,2026-03-16T17:00:00+00:00,LONG,London,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-17T13:00:00+00:00,2026-03-18T14:00:00+00:00,2026-03-18T17:00:00+00:00,NY,bullish,Minor BOS,proximal,24860.25,24810.48,24936.0,24954.0,1.52,1.88,sl,24810.48,-1.0,-1.0,-1.0,-250.0,2.502,-1.301,3,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,LONG,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-17T13:00:00+00:00,2026-03-18T14:00:00+00:00,2026-03-18T17:00:00+00:00,NY,bullish,Minor BOS,50pct,24836.38,24810.48,24936.0,24954.0,3.849,4.545,sl,24810.48,-1.0,-1.0,-1.0,-250.0,5.729,-1.578,3,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,LONG,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-18T05:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T12:00:00+00:00,Asia,bullish,Minor BOS,proximal,25028.25,24988.73,25098.75,25099.0,1.78,1.79,sl,24988.73,-1.0,-1.0,-1.0,-250.0,2.296,-4.011,0,-1,-1,7,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-17T22:00:00+00:00,BOS,Minor,True,False,False,,,,,True,5,2026-03-18T04:00:00+00:00,1,2026-03-18T04:00:00+00:00,LONG,Other,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-18T05:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T12:00:00+00:00,Asia,bullish,Minor BOS,50pct,25009.5,24988.73,25098.75,25099.0,4.301,4.313,sl,24988.73,-1.0,-1.0,-1.0,-250.0,5.272,-6.728,0,-1,-1,7,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-17T22:00:00+00:00,BOS,Minor,True,False,False,,,,,True,5,2026-03-18T04:00:00+00:00,1,2026-03-18T04:00:00+00:00,LONG,Other,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-18T09:00:00+00:00,2026-03-18T10:00:00+00:00,2026-03-18T11:00:00+00:00,London,bullish,Minor BOS,proximal,25188.75,25156.48,25250.0,25345.5,1.9,4.86,sl,25156.48,-1.0,-1.0,-1.0,-250.0,0.294,-2.828,1,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T07:00:00+00:00,BOS,Minor,False,False,False,,,,,True,9,2026-03-18T08:00:00+00:00,1,2026-03-18T08:00:00+00:00,LONG,London,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-18T09:00:00+00:00,2026-03-18T10:00:00+00:00,2026-03-18T11:00:00+00:00,London,bullish,Minor BOS,50pct,25173.62,25156.48,25250.0,25345.5,4.461,10.04,sl,25156.48,-1.0,-1.0,-1.0,-250.0,1.437,-4.441,1,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T07:00:00+00:00,BOS,Minor,False,False,False,,,,,True,9,2026-03-18T08:00:00+00:00,1,2026-03-18T08:00:00+00:00,LONG,London,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-23T13:00:00+00:00,,,NY,bullish,Minor BOS,proximal,23971.5,23843.23,24242.5,24421.25,2.11,3.51,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,London,NY,False,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-23T13:00:00+00:00,,,NY,bullish,Minor BOS,50pct,23908.38,23843.23,24242.5,24421.25,5.13,7.875,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,London,NY,False,False,never_filled,False,13:00-21:00 UTC
GOLD,2026-03-02T00:00:00+00:00,2026-03-02T16:00:00+00:00,2026-03-03T06:00:00+00:00,Asia,bullish,Minor BOS,proximal,5299.0,5247.3949999999995,5394.2,5409.7,1.84,2.15,sl,5299.0,0.0,1.84,0.0,0.0,1.845,-0.506,13,8,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-01T23:00:00+00:00,1,2026-03-01T23:00:00+00:00,LONG,Other,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-02T00:00:00+00:00,2026-03-02T16:00:00+00:00,2026-03-03T09:00:00+00:00,Asia,bullish,Minor BOS,50pct,5273.45,5247.3949999999995,5394.2,5409.7,4.635,5.23,sl,5273.45,0.0,4.635,0.0,0.0,4.634,-1.437,16,8,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-01T23:00:00+00:00,1,2026-03-01T23:00:00+00:00,LONG,Other,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-03T11:00:00+00:00,2026-03-03T14:00:00+00:00,2026-03-03T14:00:00+00:00,London,bullish,Minor BOS,proximal,5131.0,5080.3949999999995,5207.5,5210.1,1.51,1.56,sl,5080.3949999999995,-1.0,-1.0,-1.0,-250.0,1.083,-2.095,0,-1,-1,151,premium,1.5,1.5,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-20T21:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-03T10:00:00+00:00,1,2026-02-23T00:00:00+00:00,LONG,Other,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-03T11:00:00+00:00,2026-03-03T14:00:00+00:00,2026-03-03T14:00:00+00:00,London,bullish,Minor BOS,50pct,5105.95,5080.3949999999995,5207.5,5210.1,3.975,4.076,sl,5080.3949999999995,-1.0,-1.0,-1.0,-250.0,3.125,-3.168,0,-1,-1,151,premium,1.5,1.5,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-20T21:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-03T10:00:00+00:00,1,2026-02-23T00:00:00+00:00,LONG,Other,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-09T20:00:00+00:00,,,NY,bullish,Minor BOS,proximal,5115.5,5097.195,5144.5,5147.6,1.58,1.75,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,NY,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-09T20:00:00+00:00,,,NY,bullish,Minor BOS,50pct,5106.6,5097.195,5144.5,5147.6,4.032,4.362,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,NY,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-10T02:00:00+00:00,2026-03-11T22:00:00+00:00,2026-03-12T00:00:00+00:00,Asia,bullish,Minor BOS,proximal,5151.1,5134.295,5180.6,5182.0,1.76,1.84,sl,5134.295,-1.0,-1.0,-1.0,-250.0,2.303,-1.256,2,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T00:00:00+00:00,BOS,Minor,False,False,False,,,,,True,2,2026-03-10T01:00:00+00:00,1,2026-03-10T01:00:00+00:00,LONG,Asia,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-10T02:00:00+00:00,2026-03-11T22:00:00+00:00,2026-03-12T00:00:00+00:00,Asia,bullish,Minor BOS,50pct,5142.95,5134.295,5180.6,5182.0,4.353,4.514,sl,5134.295,-1.0,-1.0,-1.0,-250.0,5.413,-1.496,2,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T00:00:00+00:00,BOS,Minor,False,False,False,,,,,True,2,2026-03-10T01:00:00+00:00,1,2026-03-10T01:00:00+00:00,LONG,Asia,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-10T05:00:00+00:00,2026-03-10T06:00:00+00:00,2026-03-10T13:00:00+00:00,Asia,bullish,Minor BOS,proximal,5181.9,5162.495,5217.5,5218.2,1.84,1.87,tp2,5218.2,1.871,1.84,1.87,467.75,2.937,-0.84,7,7,7,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-10T04:00:00+00:00,1,2026-03-10T04:00:00+00:00,LONG,Asia,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-10T05:00:00+00:00,2026-03-10T07:00:00+00:00,2026-03-10T13:00:00+00:00,Asia,bullish,Minor BOS,50pct,5172.45,5162.495,5217.5,5218.2,4.528,4.598,tp2,5218.2,4.596,4.528,4.598,1149.0,6.675,-0.688,6,6,6,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-10T04:00:00+00:00,1,2026-03-10T04:00:00+00:00,LONG,Asia,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-12T10:00:00+00:00,2026-03-12T11:00:00+00:00,2026-03-12T11:00:00+00:00,London,bullish,Minor BOS,proximal,5195.9,5180.8949999999995,5221.9,5230.0,1.73,2.27,sl,5180.8949999999995,-1.0,-1.0,-1.0,-250.0,0.0,-1.153,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-12T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-12T09:00:00+00:00,1,2026-03-12T09:00:00+00:00,LONG,London,London,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-12T10:00:00+00:00,2026-03-12T11:00:00+00:00,2026-03-12T11:00:00+00:00,London,bullish,Minor BOS,50pct,5188.65,5180.8949999999995,5221.9,5230.0,4.29,5.335,sl,5180.8949999999995,-1.0,-1.0,-1.0,-250.0,0.123,-1.296,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-12T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-12T09:00:00+00:00,1,2026-03-12T09:00:00+00:00,LONG,London,London,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-17T05:00:00+00:00,2026-03-17T06:00:00+00:00,2026-03-17T06:00:00+00:00,Asia,bullish,Minor BOS,proximal,5034.1,5023.595,5063.0,5067.6,2.75,3.19,sl,5023.595,-1.0,-1.0,-1.0,-250.0,0.0,-2.389,0,-1,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-17T04:00:00+00:00,1,2026-03-17T04:00:00+00:00,LONG,Asia,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-17T05:00:00+00:00,2026-03-17T06:00:00+00:00,2026-03-17T06:00:00+00:00,Asia,bullish,Minor BOS,50pct,5029.1,5023.595,5063.0,5067.6,6.164,7.0,sl,5023.595,-1.0,-1.0,-1.0,-250.0,0.0,-3.651,0,-1,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-17T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-17T04:00:00+00:00,1,2026-03-17T04:00:00+00:00,LONG,Asia,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-19T15:00:00+00:00,,,NY,bearish,Major CHoCH,proximal,4842.6,4863.905,4806.0,4805.0,1.72,1.77,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,premium,7.5,3.0,1.75,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T02:00:00+00:00,CHoCH,Major,True,True,False,,,,,False,15,2026-03-19T14:00:00+00:00,1,2026-03-19T12:00:00+00:00,SHORT,Asia,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-19T15:00:00+00:00,,,NY,bearish,Major CHoCH,50pct,4853.0,4863.905,4806.0,4805.0,4.312,4.404,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,premium,7.5,3.0,1.75,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T02:00:00+00:00,CHoCH,Major,True,True,False,,,,,False,15,2026-03-19T14:00:00+00:00,1,2026-03-19T12:00:00+00:00,SHORT,Asia,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-23T01:00:00+00:00,2026-03-24T23:00:00+00:00,2026-03-25T03:00:00+00:00,Asia,bearish,Major BOS,proximal,4554.0,4616.805,4444.7,4432.2,1.74,1.94,window_end,4567.7998046875,-0.22,-0.22,-0.22,-55.0,1.251,-0.748,4,-1,-1,8,discount,4.6,2.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,Major,True,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,NY,Other,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-23T01:00:00+00:00,2026-03-25T01:00:00+00:00,2026-03-25T03:00:00+00:00,Asia,bearish,Major BOS,50pct,4585.15,4616.805,4444.7,4432.2,4.438,4.833,window_end,4567.7998046875,0.548,0.548,0.548,137.0,1.006,-0.501,2,-1,-1,8,equilibrium,4.6,2.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,Major,True,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,NY,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-25T12:00:00+00:00,,,London,bearish,Major BOS,proximal,4638.2,4676.505,4519.5,4505.0,3.1,3.48,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,70,premium,5.2,2.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T11:00:00+00:00,BOS,Major,True,False,False,,,,,False,12,2026-03-25T11:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,London,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-25T12:00:00+00:00,,,London,bearish,Major BOS,50pct,4657.1,4676.505,4519.5,4505.0,7.093,7.84,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,70,premium,5.2,2.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T11:00:00+00:00,BOS,Major,True,False,False,,,,,False,12,2026-03-25T11:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,London,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-25T22:00:00+00:00,2026-03-26T00:00:00+00:00,2026-03-26T06:00:00+00:00,Other,bearish,Minor BOS,proximal,4531.2,4578.1050000000005,4444.7,4432.2,1.84,2.11,tp2,4432.2,2.111,1.84,2.11,527.75,2.539,-0.222,6,5,6,7,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,22,2026-03-25T20:00:00+00:00,1,2026-03-25T20:00:00+00:00,SHORT,NY,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-25T22:00:00+00:00,2026-03-27T15:00:00+00:00,2026-03-27T15:00:00+00:00,Other,bearish,Minor BOS,50pct,4554.4,4578.1050000000005,4444.7,4432.2,4.629,5.156,sl,4578.1050000000005,-1.0,-1.0,-1.0,-250.0,0.962,-1.304,0,-1,-1,7,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,22,2026-03-25T20:00:00+00:00,1,2026-03-25T20:00:00+00:00,SHORT,NY,NY,True,True,Both,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T06:00:00+00:00,2026-03-27T14:00:00+00:00,2026-03-27T14:00:00+00:00,Asia,bearish,Minor BOS,proximal,4508.0,4521.405,4484.3,4478.4,1.77,2.21,sl,4521.405,-1.0,-1.0,-1.0,-250.0,3.655,-2.797,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T04:00:00+00:00,BOS,Minor,False,False,False,,,,,False,6,2026-03-26T05:00:00+00:00,1,2026-03-26T05:00:00+00:00,SHORT,Asia,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T06:00:00+00:00,2026-03-27T14:00:00+00:00,2026-03-27T14:00:00+00:00,Asia,bearish,Minor BOS,50pct,4514.45,4521.405,4484.3,4478.4,4.338,5.187,sl,4521.405,-1.0,-1.0,-1.0,-250.0,7.973,-4.464,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T04:00:00+00:00,BOS,Minor,False,False,False,,,,,False,6,2026-03-26T05:00:00+00:00,1,2026-03-26T05:00:00+00:00,SHORT,Asia,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T08:00:00+00:00,2026-03-26T09:00:00+00:00,2026-03-26T13:00:00+00:00,London,bearish,Minor BOS,proximal,4412.1,4456.905,4322.0,4306.3,2.01,2.36,sl,4456.905,-1.0,-1.0,-1.0,-250.0,0.0,-1.02,4,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-26T07:00:00+00:00,1,2026-03-26T07:00:00+00:00,SHORT,Asia,London,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T08:00:00+00:00,2026-03-26T10:00:00+00:00,2026-03-26T13:00:00+00:00,London,bearish,Minor BOS,50pct,4434.25,4456.905,4322.0,4306.3,4.956,5.649,sl,4456.905,-1.0,-1.0,-1.0,-250.0,0.951,-1.039,3,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-26T07:00:00+00:00,1,2026-03-26T07:00:00+00:00,SHORT,Asia,London,False,False,Neither,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T17:00:00+00:00,2026-03-27T02:00:00+00:00,2026-03-27T07:00:00+00:00,NY,bearish,Minor BOS,proximal,4433.7,4477.1050000000005,4350.4,4348.2,1.92,1.97,sl,4477.1050000000005,-1.0,-1.0,-1.0,-250.0,0.468,-1.14,5,-1,-1,3,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-26T16:00:00+00:00,1,2026-03-26T16:00:00+00:00,SHORT,NY,Asia,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T17:00:00+00:00,2026-03-27T05:00:00+00:00,2026-03-27T07:00:00+00:00,NY,bearish,Minor BOS,50pct,4455.15,4477.1050000000005,4350.4,4348.2,4.772,4.872,sl,4477.1050000000005,-1.0,-1.0,-1.0,-250.0,0.931,-1.278,2,-1,-1,3,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-26T16:00:00+00:00,1,2026-03-26T16:00:00+00:00,SHORT,NY,Asia,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T20:00:00+00:00,2026-03-26T22:00:00+00:00,2026-03-26T22:00:00+00:00,NY,bearish,Minor BOS,proximal,4363.7,4395.005,4306.3,4100.0,1.83,8.42,sl,4395.005,-1.0,-1.0,-1.0,-250.0,0.0,-1.466,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-26T19:00:00+00:00,1,2026-03-26T19:00:00+00:00,SHORT,NY,Other,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-26T20:00:00+00:00,2026-03-26T22:00:00+00:00,2026-03-26T22:00:00+00:00,NY,bearish,Minor BOS,50pct,4379.1,4395.005,4306.3,4100.0,4.579,17.553,sl,4395.005,-1.0,-1.0,-1.0,-250.0,0.629,-1.918,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-26T19:00:00+00:00,1,2026-03-26T19:00:00+00:00,SHORT,NY,Other,True,False,OB only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
