pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
GOLD,2026-03-19T15:00:00+00:00,,,NY,bearish,Major CHoCH,proximal,4842.6,4863.905,4806.0,4805.0,1.72,1.77,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,premium,8.0,3.0,1.75,1.2,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T02:00:00+00:00,CHoCH,Major,True,True,False,,,,,False,15,2026-03-19T14:00:00+00:00,1,2026-03-19T12:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-03-19T15:00:00+00:00,,,NY,bearish,Major CHoCH,50pct,4853.0,4863.905,4806.0,4805.0,4.312,4.404,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,premium,8.0,3.0,1.75,1.2,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T02:00:00+00:00,CHoCH,Major,True,True,False,,,,,False,15,2026-03-19T14:00:00+00:00,1,2026-03-19T12:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-03-23T01:00:00+00:00,2026-03-24T23:00:00+00:00,2026-03-25T03:00:00+00:00,Asia,bearish,Major BOS,proximal,4554.0,4616.805,4444.7,4432.2,1.74,1.94,window_end,4567.7998046875,-0.22,-0.22,-0.22,-55.0,1.251,-0.748,4,-1,-1,8,discount,4.6,2.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,Major,True,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-23T01:00:00+00:00,2026-03-25T01:00:00+00:00,2026-03-25T03:00:00+00:00,Asia,bearish,Major BOS,50pct,4585.15,4616.805,4444.7,4432.2,4.438,4.833,window_end,4567.7998046875,0.548,0.548,0.548,137.0,1.006,-0.501,2,-1,-1,8,equilibrium,4.6,2.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T16:00:00+00:00,BOS,Major,True,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-25T12:00:00+00:00,,,London,bearish,Major BOS,proximal,4638.2,4676.505,4519.5,4505.0,3.1,3.48,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,70,premium,5.7,2.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-20T11:00:00+00:00,BOS,Major,True,False,False,,,,,False,12,2026-03-25T11:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-25T12:00:00+00:00,,,London,bearish,Major BOS,50pct,4657.1,4676.505,4519.5,4505.0,7.093,7.84,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,70,premium,5.7,2.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-20T11:00:00+00:00,BOS,Major,True,False,False,,,,,False,12,2026-03-25T11:00:00+00:00,1,2026-03-23T00:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-25T22:00:00+00:00,2026-03-26T00:00:00+00:00,2026-03-26T06:00:00+00:00,Other,bearish,Minor BOS,proximal,4531.2,4578.1050000000005,4444.7,4432.2,1.84,2.11,tp2,4432.2,2.111,1.84,2.11,527.75,2.539,-0.222,6,5,6,7,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,22,2026-03-25T20:00:00+00:00,1,2026-03-25T20:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-25T22:00:00+00:00,2026-03-27T15:00:00+00:00,2026-03-27T15:00:00+00:00,Other,bearish,Minor BOS,50pct,4554.4,4578.1050000000005,4444.7,4432.2,4.629,5.156,sl,4578.1050000000005,-1.0,-1.0,-1.0,-250.0,0.962,-1.304,0,-1,-1,7,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,22,2026-03-25T20:00:00+00:00,1,2026-03-25T20:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-26T06:00:00+00:00,2026-03-27T14:00:00+00:00,2026-03-27T14:00:00+00:00,Asia,bearish,Minor BOS,proximal,4508.0,4521.405,4484.3,4478.4,1.77,2.21,sl,4521.405,-1.0,1.77,2.21,-250.0,3.655,-2.797,0,0,0,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",True,h1_only,2026-03-26T04:00:00+00:00,BOS,Minor,False,False,False,,,,,False,6,2026-03-26T05:00:00+00:00,1,2026-03-26T05:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-26T06:00:00+00:00,2026-03-27T14:00:00+00:00,2026-03-27T14:00:00+00:00,Asia,bearish,Minor BOS,50pct,4514.45,4521.405,4484.3,4478.4,4.338,5.187,sl,4521.405,-1.0,4.338,5.187,-250.0,7.973,-4.464,0,0,0,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",True,h1_only,2026-03-26T04:00:00+00:00,BOS,Minor,False,False,False,,,,,False,6,2026-03-26T05:00:00+00:00,1,2026-03-26T05:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-26T08:00:00+00:00,2026-03-26T09:00:00+00:00,2026-03-26T13:00:00+00:00,London,bearish,Minor BOS,proximal,4412.1,4456.905,4322.0,4306.3,2.01,2.36,sl,4456.905,-1.0,-1.0,-1.0,-250.0,0.0,-1.02,4,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-26T07:00:00+00:00,1,2026-03-26T07:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-26T08:00:00+00:00,2026-03-26T10:00:00+00:00,2026-03-26T13:00:00+00:00,London,bearish,Minor BOS,50pct,4434.25,4456.905,4322.0,4306.3,4.956,5.649,sl,4456.905,-1.0,-1.0,-1.0,-250.0,0.951,-1.039,3,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-26T07:00:00+00:00,1,2026-03-26T07:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-03-26T17:00:00+00:00,2026-03-27T02:00:00+00:00,2026-03-27T07:00:00+00:00,NY,bearish,Minor BOS,proximal,4433.7,4477.1050000000005,4350.4,4348.2,1.92,1.97,sl,4477.1050000000005,-1.0,-1.0,-1.0,-250.0,0.468,-1.14,5,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-26T16:00:00+00:00,1,2026-03-26T16:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-03-26T17:00:00+00:00,2026-03-27T05:00:00+00:00,2026-03-27T07:00:00+00:00,NY,bearish,Minor BOS,50pct,4455.15,4477.1050000000005,4350.4,4348.2,4.772,4.872,sl,4477.1050000000005,-1.0,-1.0,-1.0,-250.0,0.931,-1.278,2,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-26T16:00:00+00:00,1,2026-03-26T16:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-03-26T20:00:00+00:00,2026-03-26T22:00:00+00:00,2026-03-26T22:00:00+00:00,NY,bearish,Minor BOS,proximal,4363.7,4395.005,4306.3,4100.0,1.83,8.42,sl,4395.005,-1.0,-1.0,-1.0,-250.0,0.0,-1.466,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-26T19:00:00+00:00,1,2026-03-26T19:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-03-26T20:00:00+00:00,2026-03-26T22:00:00+00:00,2026-03-26T22:00:00+00:00,NY,bearish,Minor BOS,50pct,4379.1,4395.005,4306.3,4100.0,4.579,17.553,sl,4395.005,-1.0,-1.0,-1.0,-250.0,0.629,-1.918,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-26T19:00:00+00:00,1,2026-03-26T19:00:00+00:00,SHORT,False,12:30-20:30 UTC
