pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-03-09T20:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T20:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T21:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,3,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,21,2026-03-09T20:00:00+00:00,1,2026-03-09T20:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T21:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,3,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,21,2026-03-09T20:00:00+00:00,1,2026-03-09T20:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T22:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-09T21:00:00+00:00,1,2026-03-09T21:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T22:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-09T21:00:00+00:00,1,2026-03-09T21:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T23:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,5,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-09T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T23:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,5,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-09T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T00:00:00+00:00,2026-03-10T00:00:00+00:00,2026-03-10T00:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16482,1.16246,1.17096,1.17495,2.59,4.28,sl,1.16246,-1.0,-1.0,-1.0,-250.0,0.0,-1.375,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-09T23:00:00+00:00,1,2026-03-09T23:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T00:00:00+00:00,2026-03-10T00:00:00+00:00,2026-03-10T00:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16374,1.16246,1.17096,1.17495,5.641,8.758,sl,1.16246,-1.0,-1.0,-1.0,-250.0,0.104,-1.691,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-09T23:00:00+00:00,1,2026-03-09T23:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T01:00:00+00:00,2026-03-10T01:00:00+00:00,2026-03-10T01:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16347,1.16164,1.16659,1.167,1.71,1.94,sl,1.16164,-1.0,-1.0,-1.0,-250.0,0.0,-1.035,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-10T00:00:00+00:00,1,2026-03-10T00:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T01:00:00+00:00,2026-03-10T01:00:00+00:00,2026-03-10T01:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16266,1.16164,1.16659,1.167,3.853,4.255,sl,1.16164,-1.0,-1.0,-1.0,-250.0,0.526,-1.064,0,-1,-1,2,equilibrium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-10T00:00:00+00:00,1,2026-03-10T00:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T02:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,8,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-10T01:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T02:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,8,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-03-10T01:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T03:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,9,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-10T02:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T03:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,9,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-03-10T02:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T04:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,10,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,4,2026-03-10T03:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T04:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,10,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,4,2026-03-10T03:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T05:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,11,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,5,2026-03-10T04:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T05:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,11,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,5,2026-03-10T04:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T06:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,12,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,6,2026-03-10T05:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T06:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,12,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,6,2026-03-10T05:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T07:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,London,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,13,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,7,2026-03-10T06:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T07:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,London,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,13,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,7,2026-03-10T06:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T08:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,London,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,14,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,8,2026-03-10T07:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T08:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,London,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,14,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,8,2026-03-10T07:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T09:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,London,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,15,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-03-10T08:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T09:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,London,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,15,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-03-10T08:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T10:00:00+00:00,2026-03-10T10:00:00+00:00,2026-03-10T10:00:00+00:00,London,bullish,Minor BOS,proximal,1.16632,1.16449,1.17096,1.17495,2.54,4.72,sl,1.16449,-1.0,-1.0,-1.0,-250.0,0.0,-2.15,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-10T09:00:00+00:00,1,2026-03-10T09:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T10:00:00+00:00,2026-03-10T10:00:00+00:00,2026-03-10T10:00:00+00:00,London,bullish,Minor BOS,50pct,1.1655,1.16449,1.17096,1.17495,5.406,9.356,sl,1.16449,-1.0,-1.0,-1.0,-250.0,0.0,-3.084,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-10T09:00:00+00:00,1,2026-03-10T09:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T11:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,London,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,17,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-10T10:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T11:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,London,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,17,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-10T10:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T13:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,19,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-10T12:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T13:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,19,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-10T12:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T14:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,20,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-10T13:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T14:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,20,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-10T13:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T15:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,21,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-10T14:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T15:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,21,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-10T14:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T19:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,25,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-10T18:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T19:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,25,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-10T18:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T20:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,26,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-10T19:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T20:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,26,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-10T19:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T21:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,27,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,21,2026-03-10T20:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T21:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,27,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,21,2026-03-10T20:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T22:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,28,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-10T21:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T22:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,50pct,1.15835,1.15774,1.16063,1.16158,3.738,5.295,sl,1.15835,0.0,3.738,0.0,0.0,4.845,-2.204,3,2,-1,28,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-10T21:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T23:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bullish,Minor BOS,proximal,1.15875,1.15774,1.16063,1.16158,1.87,2.81,sl,1.15875,0.0,1.87,0.0,0.0,2.53,-1.727,3,2,-1,29,discount,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-03-10T22:00:00+00:00,1,2026-03-09T22:00:00+00:00,LONG,True,07:00-16:30 UTC
