pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
NZDUSD,2026-03-26T03:00:00+00:00,2026-03-26T04:00:00+00:00,2026-03-26T11:00:00+00:00,Asia,bearish,CHoCH CHoCH,50pct,0.58064,0.58155,0.57874,0.57747,3.725,6.216,tp2,0.57747,3.484,3.725,6.216,871.0,3.523,-0.422,7,3,7,4,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-25T23:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,3,2026-03-26T02:00:00+00:00,1,2026-03-26T02:00:00+00:00,SHORT,no_fvg,Other,Asia,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T05:00:00+00:00,2026-03-26T06:00:00+00:00,2026-03-26T11:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,0.57991,0.5784400000000001,0.5816,0.58289,1.57,2.78,sl,0.5784400000000001,-1.0,-1.0,-1.0,-250.0,0.161,-1.684,5,-1,-1,70,discount,5.0,4.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2026-03-23T07:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,5,2026-03-26T04:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,fresh,London,Asia,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T05:00:00+00:00,2026-03-26T06:00:00+00:00,2026-03-26T11:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,0.57958,0.5784400000000001,0.5816,0.58289,2.73,4.473,sl,0.5784400000000001,-1.0,-1.0,-1.0,-250.0,0.498,-1.883,5,-1,-1,70,discount,5.0,4.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2026-03-23T07:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,5,2026-03-26T04:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,fresh,London,Asia,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,0.58065,0.58182,0.57874,0.57747,2.48,4.13,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-26T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-26T07:00:00+00:00,1,2026-03-26T07:00:00+00:00,SHORT,fresh,Asia,London,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,0.58084,0.58182,0.57874,0.57747,3.621,5.81,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-26T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-26T07:00:00+00:00,1,2026-03-26T07:00:00+00:00,SHORT,fresh,Asia,London,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.57803,0.58027,0.57518,0.57399,1.55,2.2,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-26T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,2026-03-26T16:00:00+00:00,1,2026-03-26T16:00:00+00:00,SHORT,fresh,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-26T17:00:00+00:00,,,NY,bearish,BOS BOS,50pct,0.57875,0.58027,0.57518,0.57399,3.187,4.25,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-26T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,2026-03-26T16:00:00+00:00,1,2026-03-26T16:00:00+00:00,SHORT,fresh,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-27T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.57524,0.57714,0.57267,0.57179,1.72,2.31,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-27T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,2026-03-27T17:00:00+00:00,1,2026-03-27T17:00:00+00:00,SHORT,fresh,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-27T18:00:00+00:00,,,NY,bearish,BOS BOS,50pct,0.57579,0.57714,0.57267,0.57179,3.284,4.211,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-27T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,2026-03-27T17:00:00+00:00,1,2026-03-27T17:00:00+00:00,SHORT,fresh,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-30T00:00:00+00:00,2026-03-30T04:00:00+00:00,2026-03-30T13:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.57412,0.57555,0.57179,0.57136,2.27,2.68,tp2,0.57136,1.93,2.27,2.68,482.5,2.042,-0.669,9,5,9,5,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-27T19:00:00+00:00,BOS,BOS,False,False,False,,,,,True,0,2026-03-29T23:00:00+00:00,1,2026-03-29T23:00:00+00:00,SHORT,no_fvg,NY,Asia,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-30T00:00:00+00:00,2026-03-30T05:00:00+00:00,2026-03-30T13:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.57443,0.57555,0.57179,0.57136,3.667,4.264,tp2,0.57136,2.741,3.667,4.264,685.25,2.884,-0.577,8,4,8,5,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-27T19:00:00+00:00,BOS,BOS,False,False,False,,,,,True,0,2026-03-29T23:00:00+00:00,1,2026-03-29T23:00:00+00:00,SHORT,no_fvg,NY,Asia,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-30T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,0.57366,0.57538,0.57136,0.57029,1.73,2.55,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,2026-03-30T09:00:00+00:00,1,2026-03-30T09:00:00+00:00,SHORT,fresh,Asia,London,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-30T10:00:00+00:00,,,London,bearish,BOS BOS,50pct,0.57412,0.57538,0.57136,0.57029,3.209,4.453,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,2026-03-30T09:00:00+00:00,1,2026-03-30T09:00:00+00:00,SHORT,fresh,Asia,London,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-30T14:00:00+00:00,2026-03-30T21:00:00+00:00,2026-03-31T00:00:00+00:00,NY,bearish,BOS BOS,proximal,0.57225,0.5735,0.57029,,2.28,,window_end,0.5724426507949829,-0.154,-0.154,-0.154,-38.5,1.101,-0.469,3,-1,-1,3,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-30T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,2026-03-30T13:00:00+00:00,1,2026-03-30T13:00:00+00:00,SHORT,no_fvg,London,Other,False,False,Neither,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-30T14:00:00+00:00,2026-03-31T00:00:00+00:00,2026-03-31T00:00:00+00:00,NY,bearish,BOS BOS,50pct,0.57248,0.5735,0.57029,,3.532,,window_end,0.5724426507949829,0.037,0.037,0.037,9.25,1.575,-0.349,0,-1,-1,3,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-30T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,2026-03-30T13:00:00+00:00,1,2026-03-30T13:00:00+00:00,SHORT,no_fvg,London,Asia,False,False,Neither,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-02T00:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,0.76699,0.76509,0.76998,0.77,1.76,1.77,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,298,discount,5.0,3.0,1.0,1.0,0.0,0.0,"structure,sweep,fvg",False,h1_only,2026-02-11T09:00:00+00:00,BOS,BOS,True,True,False,,,,,True,0,2026-02-27T22:00:00+00:00,1,2026-02-11T13:00:00+00:00,LONG,fresh,London,Asia,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-02T00:00:00+00:00,,,Asia,bullish,BOS BOS,50pct,0.76624,0.76509,0.76998,0.77,3.937,3.958,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,298,discount,5.0,3.0,1.0,1.0,0.0,0.0,"structure,sweep,fvg",False,h1_only,2026-02-11T09:00:00+00:00,BOS,BOS,True,True,False,,,,,True,0,2026-02-27T22:00:00+00:00,1,2026-02-11T13:00:00+00:00,LONG,fresh,London,Asia,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-02T01:00:00+00:00,2026-03-02T07:00:00+00:00,2026-03-02T08:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.77251,0.7735,0.771,0.77099,1.91,1.92,sl,0.7735,-1.0,-1.0,-1.0,-250.0,2.354,-1.747,1,-1,-1,19,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T05:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,1,2026-03-02T00:00:00+00:00,1,2026-02-27T12:00:00+00:00,SHORT,fresh,Asia,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-02T01:00:00+00:00,2026-03-02T07:00:00+00:00,2026-03-02T08:00:00+00:00,Asia,bearish,CHoCH CHoCH,50pct,0.77281,0.7735,0.771,0.77099,3.694,3.714,sl,0.7735,-1.0,-1.0,-1.0,-250.0,3.812,-2.072,1,-1,-1,19,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T05:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,1,2026-03-02T00:00:00+00:00,1,2026-02-27T12:00:00+00:00,SHORT,fresh,Asia,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-02T08:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.76949,0.76784,0.77182,0.77184,1.61,1.62,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,2026-03-02T07:00:00+00:00,1,2026-03-02T07:00:00+00:00,LONG,fresh,Asia,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-02T08:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,0.76886,0.76784,0.77182,0.77184,3.61,3.634,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,2026-03-02T07:00:00+00:00,1,2026-03-02T07:00:00+00:00,LONG,fresh,Asia,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-02T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.77281,0.7706700000000001,0.77575,0.77593,1.52,1.61,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-02T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-02T11:00:00+00:00,1,2026-03-02T11:00:00+00:00,LONG,no_fvg,London,London,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-02T12:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.77194,0.7706700000000001,0.77575,0.77593,3.561,3.729,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-02T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-02T11:00:00+00:00,1,2026-03-02T11:00:00+00:00,LONG,no_fvg,London,London,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-03T05:00:00+00:00,2026-03-04T07:00:00+00:00,2026-03-04T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.77931,0.7779200000000001,0.7811,0.78135,1.5,1.71,tp2,0.78135,1.468,1.5,1.71,367.0,2.367,-0.216,1,1,1,6,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-02T23:00:00+00:00,BOS,BOS,False,False,False,,,,,False,5,2026-03-03T04:00:00+00:00,1,2026-03-03T04:00:00+00:00,LONG,no_fvg,Other,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-03T05:00:00+00:00,2026-03-04T19:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,BOS BOS,50pct,0.77882,0.7779200000000001,0.7811,0.78135,3.257,3.614,tp2,0.78135,2.811,3.257,3.614,702.75,3.033,-0.844,10,10,10,6,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-02T23:00:00+00:00,BOS,BOS,False,False,False,,,,,False,5,2026-03-03T04:00:00+00:00,1,2026-03-03T04:00:00+00:00,LONG,no_fvg,Other,NY,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-04T21:00:00+00:00,2026-03-04T22:00:00+00:00,2026-03-05T05:00:00+00:00,Other,bearish,CHoCH CHoCH,proximal,0.77962,0.7807999999999999,0.77806,0.77792,1.59,1.73,sl,0.7807999999999999,-1.0,-1.0,-1.0,-250.0,1.322,-1.636,7,-1,-1,3,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T18:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,21,2026-03-04T20:00:00+00:00,1,2026-03-04T19:00:00+00:00,SHORT,fresh,NY,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-04T21:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,Other,bearish,CHoCH CHoCH,50pct,0.78001,0.7807999999999999,0.77806,0.77792,3.305,3.542,sl,0.7807999999999999,-1.0,-1.0,-1.0,-250.0,0.823,-1.949,2,-1,-1,3,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T18:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,21,2026-03-04T20:00:00+00:00,1,2026-03-04T19:00:00+00:00,SHORT,fresh,NY,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-06T17:00:00+00:00,2026-03-09T00:00:00+00:00,2026-03-09T07:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.78128,0.78316,0.77847,0.77806,1.67,1.92,tp2,0.77806,1.713,1.67,1.92,428.25,1.904,-0.676,7,7,7,5,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-06T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,17,2026-03-06T16:00:00+00:00,1,2026-03-06T16:00:00+00:00,SHORT,no_fvg,London,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-06T17:00:00+00:00,2026-03-09T01:00:00+00:00,2026-03-09T07:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,0.78202,0.78316,0.77847,0.77806,3.777,4.213,tp2,0.77806,3.474,3.777,4.213,868.5,3.789,-0.465,6,6,6,5,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-06T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,17,2026-03-06T16:00:00+00:00,1,2026-03-06T16:00:00+00:00,SHORT,no_fvg,London,Asia,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-09T22:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bearish,BOS BOS,proximal,0.77949,0.78071,0.77792,0.7777,1.54,1.75,sl,0.77949,0.0,1.54,0.0,0.0,1.836,-0.885,3,2,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,BOS,True,False,False,,,,,True,22,2026-03-09T21:00:00+00:00,1,2026-03-09T21:00:00+00:00,SHORT,fresh,NY,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-09T22:00:00+00:00,2026-03-11T13:00:00+00:00,2026-03-11T15:00:00+00:00,Other,bearish,BOS BOS,50pct,0.7799,0.78071,0.77792,0.7777,3.246,3.607,sl,0.7799,0.0,3.246,0.0,0.0,2.543,-0.827,2,1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T18:00:00+00:00,BOS,BOS,True,False,False,,,,,True,22,2026-03-09T21:00:00+00:00,1,2026-03-09T21:00:00+00:00,SHORT,fresh,NY,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-10T08:00:00+00:00,2026-03-10T10:00:00+00:00,2026-03-10T13:00:00+00:00,London,bearish,BOS BOS,proximal,0.77745,0.77854,0.77609,0.77529,1.53,2.43,tp2,0.77529,1.982,1.53,2.43,495.5,2.468,-0.0,3,1,3,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-10T08:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T18:00:00+00:00,London,bearish,BOS BOS,50pct,0.7778,0.77854,0.77609,0.77529,3.167,4.648,sl,0.77854,-1.0,-1.0,-1.0,-250.0,1.446,-1.419,0,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,SHORT,fresh,Asia,NY,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-11T16:00:00+00:00,2026-03-11T17:00:00+00:00,2026-03-12T08:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.77991,0.77837,0.78236,0.78255,1.83,1.97,tp2,0.78255,1.714,1.83,1.97,428.5,1.864,-0.727,15,11,15,3,discount,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-11T13:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,16,2026-03-11T15:00:00+00:00,1,2026-03-11T15:00:00+00:00,LONG,no_fvg,NY,NY,True,False,OB only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-11T16:00:00+00:00,2026-03-11T17:00:00+00:00,2026-03-12T08:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,0.77934,0.77837,0.78236,0.78255,3.922,4.169,tp2,0.78255,3.309,3.922,4.169,827.25,3.546,-0.567,15,11,15,3,discount,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-11T13:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,16,2026-03-11T15:00:00+00:00,1,2026-03-11T15:00:00+00:00,LONG,no_fvg,NY,NY,True,False,OB only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-12T00:00:00+00:00,2026-03-12T09:00:00+00:00,2026-03-12T14:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.78032,0.77839,0.78334,0.78351,1.75,1.84,tp2,0.78351,1.653,1.75,1.84,413.25,1.927,-0.124,5,5,5,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-11T21:00:00+00:00,BOS,BOS,True,False,False,,,,,True,0,2026-03-11T23:00:00+00:00,1,2026-03-11T23:00:00+00:00,LONG,fresh,Other,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-12T00:00:00+00:00,,,Asia,bullish,BOS BOS,50pct,0.77955,0.77839,0.78334,0.78351,3.948,4.125,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-11T21:00:00+00:00,BOS,BOS,True,False,False,,,,,True,0,2026-03-11T23:00:00+00:00,1,2026-03-11T23:00:00+00:00,LONG,fresh,Other,Asia,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-12T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.7822,0.7798700000000001,0.78573,0.78634,1.66,1.94,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,2026-03-12T14:00:00+00:00,1,2026-03-12T14:00:00+00:00,LONG,fresh,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-12T15:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.78123,0.7798700000000001,0.78573,0.78634,3.879,4.405,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,2026-03-12T14:00:00+00:00,1,2026-03-12T14:00:00+00:00,LONG,fresh,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-13T05:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,0.78554,0.78425,0.7875,0.78765,1.8,1.94,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-13T00:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,2026-03-13T04:00:00+00:00,1,2026-03-13T04:00:00+00:00,LONG,fresh,Asia,Asia,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-13T05:00:00+00:00,,,Asia,bullish,BOS BOS,50pct,0.7851,0.78425,0.7875,0.78765,3.692,3.923,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-13T00:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,2026-03-13T04:00:00+00:00,1,2026-03-13T04:00:00+00:00,LONG,fresh,Asia,Asia,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-16T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.79075,0.7926799999999999,0.78748,0.78736,1.89,1.96,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,8.0,4.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-16T07:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T13:00:00+00:00,SHORT,fresh,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDCHF,2026-03-16T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.79152,0.7926799999999999,0.78748,0.78736,4.208,4.333,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,8.0,4.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-16T07:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T13:00:00+00:00,SHORT,fresh,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
