setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0140,USDCHF,2024-10-04T07:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.84812,0.84723,0.8505,,3.449,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,44,premium,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2024-10-02T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-10-04T06:00:00+00:00,1,2024-10-02T12:00:00+00:00,LONG,counter,57.3,strong,1.47,3.49,3.49,stale,London,London,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0141,USDCHF,2024-10-07T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.8528,0.85116,0.85903,,4.33,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,24,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-04T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bearish,against_trend,2024-10-07T11:00:00+00:00,1,2024-10-04T12:00:00+00:00,LONG,aligned,26.3,strong,3.52,5.29,5.29,fresh,London,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0142,USDCHF,2024-10-07T12:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.85218,0.85116,0.85903,,8.354,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,24,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-04T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bearish,against_trend,2024-10-07T11:00:00+00:00,1,2024-10-04T12:00:00+00:00,LONG,aligned,20.5,strong,3.52,5.29,5.29,fresh,London,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0143,USDCHF,2024-10-07T12:00:00+00:00,2024-10-08T12:00:00+00:00,2024-10-09T13:00:00+00:00,London,bearish,BOS BOS,proximal,0.85704,0.85885,0.85185,0.85114,3.22,3.66,sl,0.85885,-1.0,-1.0,-1.0,-250.0,True,,0.552,-1.028,25,-1,-1,4,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-07T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bearish,with_trend,2024-10-07T11:00:00+00:00,1,2024-10-07T11:00:00+00:00,SHORT,aligned,65.5,solid,1.84,1.96,1.96,no_fvg,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0144,USDCHF,2024-10-07T12:00:00+00:00,2024-10-08T12:00:00+00:00,2024-10-08T14:00:00+00:00,London,bearish,BOS BOS,50pct,0.85774,0.85885,0.85185,0.85114,6.473,7.253,sl,0.85774,0.0,-1.0,-1.0,0.0,True,,1.532,-0.234,2,-1,-1,4,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-07T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bearish,with_trend,2024-10-07T11:00:00+00:00,1,2024-10-07T11:00:00+00:00,SHORT,aligned,72.0,solid,1.84,1.96,1.96,no_fvg,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0145,USDCHF,2024-10-16T15:00:00+00:00,2024-10-17T10:00:00+00:00,2024-10-17T12:00:00+00:00,NY,bullish,BOS BOS,proximal,0.86344,0.86198,0.86566,,1.76,,tp1,0.86566,1.521,1.76,0.158,380.25,True,,1.719,-0.466,2,2,-1,2,premium,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-10-16T13:00:00+00:00,BOS,BOS,False,True,False,,,,,False,15,bullish,with_trend,2024-10-16T14:00:00+00:00,1,2024-10-16T14:00:00+00:00,LONG,counter,78.5,solid,1.22,1.67,1.67,no_fvg,NY,London,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0146,USDCHF,2024-10-16T15:00:00+00:00,2024-10-17T12:00:00+00:00,2024-10-17T13:00:00+00:00,NY,bullish,BOS BOS,50pct,0.86291,0.86198,0.86566,,3.767,,tp1,0.86566,2.957,3.767,2.237,739.25,True,,3.548,-0.161,1,1,-1,2,premium,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-10-16T13:00:00+00:00,BOS,BOS,False,True,False,,,,,False,15,bullish,with_trend,2024-10-16T14:00:00+00:00,1,2024-10-16T14:00:00+00:00,LONG,counter,73.4,solid,1.22,1.67,1.67,no_fvg,NY,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0147,USDCHF,2024-11-08T17:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.8745,0.873,0.87725,,2.12,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-11-08T15:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,bullish,with_trend,2024-11-08T16:00:00+00:00,1,2024-11-08T16:00:00+00:00,LONG,counter,60.5,solid,1.32,1.53,1.53,no_fvg,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0148,USDCHF,2024-11-08T17:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.87395,0.873,0.87725,,4.4,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-11-08T15:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,bullish,with_trend,2024-11-08T16:00:00+00:00,1,2024-11-08T16:00:00+00:00,LONG,counter,53.0,solid,1.32,1.53,1.53,no_fvg,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0149,USDCHF,2024-11-13T17:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.88253,0.8812800000000001,0.88416,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,6.0,1.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-11-13T12:00:00+00:00,BOS,BOS,True,True,False,,,,,False,17,bullish,with_trend,2024-11-13T16:00:00+00:00,1,2024-11-13T16:00:00+00:00,LONG,counter,83.6,marginal,0.53,1.07,1.07,fresh,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0150,USDCHF,2024-11-13T17:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.8821,0.8812800000000001,0.88416,,3.323,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,6.0,1.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-11-13T12:00:00+00:00,BOS,BOS,True,True,False,,,,,False,17,bullish,with_trend,2024-11-13T16:00:00+00:00,1,2024-11-13T16:00:00+00:00,LONG,counter,80.8,marginal,0.53,1.07,1.07,fresh,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0151,USDCHF,2024-11-18T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.88743,0.8885799999999999,0.88587,0.8854,1.64,2.14,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-11-18T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-11-18T13:00:00+00:00,1,2024-11-18T13:00:00+00:00,SHORT,counter,31.9,marginal,1.39,1.3,1.95,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0152,USDCHF,2024-11-18T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.88781,0.8885799999999999,0.88587,0.8854,3.404,4.228,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-11-18T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-11-18T13:00:00+00:00,1,2024-11-18T13:00:00+00:00,SHORT,counter,37.8,marginal,1.39,1.3,1.95,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0153,USDCHF,2024-11-22T14:00:00+00:00,2024-11-25T13:00:00+00:00,2024-11-25T15:00:00+00:00,NY,bullish,BOS BOS,proximal,0.88721,0.88515,0.89096,0.89177,2.02,2.45,sl,0.88515,-1.0,-1.0,-1.0,-250.0,True,,0.903,-1.165,2,-1,-1,7,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-22T07:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2024-11-22T13:00:00+00:00,1,2024-11-22T09:00:00+00:00,LONG,aligned,43.9,marginal,1.31,1.4,1.4,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0154,USDCHF,2024-11-22T14:00:00+00:00,2024-11-25T13:00:00+00:00,2024-11-25T15:00:00+00:00,NY,bullish,BOS BOS,50pct,0.88638,0.88515,0.89096,0.89177,4.447,5.233,sl,0.88515,-1.0,-1.0,-1.0,-250.0,True,,2.187,-1.276,2,-1,-1,7,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-22T07:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2024-11-22T13:00:00+00:00,1,2024-11-22T09:00:00+00:00,LONG,aligned,36.9,marginal,1.31,1.4,1.4,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0155,USDCHF,2024-11-25T17:00:00+00:00,2024-11-26T12:00:00+00:00,2024-11-26T14:00:00+00:00,NY,bullish,BOS BOS,proximal,0.88429,0.88231,0.88699,,1.52,,tp1,0.88699,1.364,1.52,0.0,341.0,True,,1.672,-0.05,2,2,-1,52,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-21T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bullish,with_trend,2024-11-25T16:00:00+00:00,1,2024-11-21T16:00:00+00:00,LONG,aligned,16.4,marginal,0.41,1.06,1.06,fresh,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0156,USDCHF,2024-11-25T17:00:00+00:00,2024-11-27T08:00:00+00:00,2024-11-27T08:00:00+00:00,NY,bullish,BOS BOS,50pct,0.8835,0.88231,0.88699,,3.525,,sl,0.88231,-1.0,-1.0,-1.0,-250.0,True,,0.874,-1.588,0,-1,-1,52,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-21T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bullish,with_trend,2024-11-25T16:00:00+00:00,1,2024-11-21T16:00:00+00:00,LONG,aligned,10.6,marginal,0.41,1.06,1.06,fresh,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0157,USDCHF,2024-12-03T14:00:00+00:00,2024-12-03T15:00:00+00:00,2024-12-03T16:00:00+00:00,NY,bearish,BOS BOS,proximal,0.88436,0.8861399999999999,0.88189,,1.56,,sl,0.8861399999999999,-1.0,-1.0,-1.0,-250.0,True,,0.331,-1.146,1,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-12-03T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2024-12-03T13:00:00+00:00,1,2024-12-03T13:00:00+00:00,SHORT,aligned,52.0,solid,1.42,1.81,1.81,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0158,USDCHF,2024-12-03T14:00:00+00:00,2024-12-03T15:00:00+00:00,2024-12-03T16:00:00+00:00,NY,bearish,BOS BOS,50pct,0.88505,0.8861399999999999,0.88189,,3.551,,sl,0.8861399999999999,-1.0,-1.0,-1.0,-250.0,True,,1.174,-1.239,1,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-12-03T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2024-12-03T13:00:00+00:00,1,2024-12-03T13:00:00+00:00,SHORT,aligned,59.4,solid,1.42,1.81,1.81,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0159,USDCHF,2024-12-04T06:00:00+00:00,2024-12-04T09:00:00+00:00,2024-12-04T10:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.88783,0.88886,0.88657,,1.52,,tp1,0.88657,1.223,1.52,9.864,305.75,True,,1.262,-0.165,1,1,-1,24,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-03T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-12-04T05:00:00+00:00,1,2024-12-03T11:00:00+00:00,SHORT,aligned,105.6,marginal,0.55,1.05,1.05,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0160,USDCHF,2024-12-04T06:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,0.88814,0.88886,0.88657,,3.019,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,24,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-03T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-12-04T05:00:00+00:00,1,2024-12-03T11:00:00+00:00,SHORT,aligned,112.3,marginal,0.55,1.05,1.05,fresh,Asia,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0161,USDCHF,2024-12-04T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.88601,0.88764,0.88359,0.88292,1.69,2.16,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-12-04T13:00:00+00:00,BOS,BOS,False,True,False,,,,,False,16,bearish,with_trend,2024-12-04T15:00:00+00:00,1,2024-12-04T15:00:00+00:00,SHORT,aligned,60.8,solid,1.53,2.21,2.21,no_fvg,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0162,USDCHF,2024-12-04T16:00:00+00:00,,,NY,bearish,BOS BOS,50pct,0.88662,0.88764,0.88359,0.88292,3.695,4.512,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-12-04T13:00:00+00:00,BOS,BOS,False,True,False,,,,,False,16,bearish,with_trend,2024-12-04T15:00:00+00:00,1,2024-12-04T15:00:00+00:00,SHORT,aligned,72.8,solid,1.53,2.21,2.21,no_fvg,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0163,USDCHF,2024-12-06T11:00:00+00:00,2024-12-06T15:00:00+00:00,2024-12-06T19:00:00+00:00,London,bearish,BOS BOS,proximal,0.87796,0.87942,0.87504,,2.32,,sl,0.87942,-1.0,-1.0,-1.0,-250.0,True,,1.007,-1.205,4,-1,-1,3,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-12-06T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,bearish,with_trend,2024-12-06T10:00:00+00:00,1,2024-12-06T10:00:00+00:00,SHORT,counter,4.9,marginal,0.62,1.29,1.29,no_fvg,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0164,USDCHF,2024-12-06T11:00:00+00:00,2024-12-06T17:00:00+00:00,2024-12-06T19:00:00+00:00,London,bearish,BOS BOS,50pct,0.87849,0.87942,0.87504,,4.726,,sl,0.87942,-1.0,-1.0,-1.0,-250.0,True,,1.011,-1.323,2,-1,-1,3,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-12-06T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,bearish,with_trend,2024-12-06T10:00:00+00:00,1,2024-12-06T10:00:00+00:00,SHORT,counter,11.8,marginal,0.62,1.29,1.29,no_fvg,London,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0165,USDCHF,2024-12-12T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.88345,0.88121,0.88699,,1.74,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-12-12T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bullish,with_trend,2024-12-12T08:00:00+00:00,1,2024-12-12T08:00:00+00:00,LONG,counter,56.4,solid,1.33,2.48,3.71,no_fvg,London,London,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0166,USDCHF,2024-12-12T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,0.88253,0.88121,0.88699,,3.982,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-12-12T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bullish,with_trend,2024-12-12T08:00:00+00:00,1,2024-12-12T08:00:00+00:00,LONG,aligned,49.6,solid,1.33,2.48,3.71,no_fvg,London,London,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0167,USDCHF,2024-12-13T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.88936,0.8874500000000001,0.89278,,2.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-12T16:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2024-12-13T13:00:00+00:00,1,2024-12-12T17:00:00+00:00,LONG,counter,78.3,marginal,0.42,1.18,1.18,fresh,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0168,USDCHF,2024-12-13T14:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.8886,0.8874500000000001,0.89278,,4.4,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-12T16:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2024-12-13T13:00:00+00:00,1,2024-12-12T17:00:00+00:00,LONG,counter,73.9,marginal,0.42,1.18,1.18,fresh,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0169,USDCHF,2024-12-18T08:00:00+00:00,2024-12-18T15:00:00+00:00,2024-12-18T17:00:00+00:00,London,bullish,BOS BOS,proximal,0.8925,0.8914300000000001,0.89423,,1.99,,sl,0.8925,0.0,1.99,0.262,0.0,True,,1.215,-0.383,2,4,-1,2,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-12-18T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bullish,with_trend,2024-12-18T07:00:00+00:00,1,2024-12-18T07:00:00+00:00,LONG,aligned,17.6,marginal,0.48,1.47,1.47,no_fvg,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0170,USDCHF,2024-12-18T08:00:00+00:00,2024-12-18T15:00:00+00:00,2024-12-18T18:00:00+00:00,London,bullish,BOS BOS,50pct,0.89217,0.8914300000000001,0.89423,,3.815,,sl,0.89217,0.0,3.815,0.824,0.0,True,,2.203,-0.622,3,4,-1,2,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-12-18T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bullish,with_trend,2024-12-18T07:00:00+00:00,1,2024-12-18T07:00:00+00:00,LONG,aligned,12.2,marginal,0.48,1.47,1.47,no_fvg,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0171,NAS100,2024-10-01T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,20271.25,20321.27,20188.0,20158.0,1.67,2.27,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-01T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-10-01T13:00:00+00:00,1,2024-10-01T13:00:00+00:00,SHORT,aligned,82.9,solid,2.67,2.41,3.61,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0172,NAS100,2024-10-01T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,20295.25,20321.27,20188.0,20158.0,4.125,5.279,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-01T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-10-01T13:00:00+00:00,1,2024-10-01T13:00:00+00:00,SHORT,aligned,89.7,solid,2.67,2.41,3.61,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0173,NAS100,2024-10-07T11:00:00+00:00,2024-10-07T18:00:00+00:00,2024-10-07T19:00:00+00:00,London,bullish,BOS BOS,proximal,20017.5,19953.23,20164.0,,2.28,,sl,19953.23,-1.0,-1.0,-1.0,-250.0,True,,2.104,-1.081,1,-1,-1,37,discount,5.0,3.0,1.0,1.0,0.0,0.0,"structure,sweep,fvg",False,h1_only,2024-10-03T20:00:00+00:00,BOS,BOS,True,True,False,,,,,False,11,bullish,with_trend,2024-10-07T10:00:00+00:00,1,2024-10-04T01:00:00+00:00,LONG,aligned,39.9,marginal,0.58,1.42,1.42,fresh,NY,NY,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0174,NAS100,2024-10-07T11:00:00+00:00,2024-10-07T18:00:00+00:00,2024-10-07T19:00:00+00:00,London,bullish,BOS BOS,50pct,19986.38,19953.23,20164.0,,5.361,,sl,19953.23,-1.0,-1.0,-1.0,-250.0,True,,5.019,-1.158,1,-1,-1,37,discount,5.0,3.0,1.0,1.0,0.0,0.0,"structure,sweep,fvg",False,h1_only,2024-10-03T20:00:00+00:00,BOS,BOS,True,True,False,,,,,False,11,bullish,with_trend,2024-10-07T10:00:00+00:00,1,2024-10-04T01:00:00+00:00,LONG,aligned,32.4,marginal,0.58,1.42,1.42,fresh,NY,NY,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0175,NAS100,2024-10-09T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,20291.5,20251.98,20358.5,,1.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-09T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bullish,with_trend,2024-10-09T14:00:00+00:00,1,2024-10-09T14:00:00+00:00,LONG,counter,84.3,solid,0.82,2.49,2.49,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
