setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5218,NZDUSD,2019-01-04T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.66412,0.66392,0.66251,0.6623100000000001,0.66513,0.66533,,,1.0,,0.66513,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.484,1.075,0.808,0,-1,-1,,,29,discount,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-03T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.32,1.31,0.87,marginal,False,0.992,0.746,4.839,0.001219,,0.678,0,44.527,False,,,,,False,16,bullish,with_trend,True,False,False,,0.66982,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.213,bare,False,,False,sweep,asia,high,True,2019-01-04T15:00:00+00:00,2,2019-01-03T14:00:00+00:00,LONG,,aligned,44.8,False,0,fresh,London,NY,False,False,never_filled,0.861,,,-0.9291,0.67446,0.6691,discount,both_discount,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5219,NZDUSD,2019-01-07T09:00:00+00:00,2019-01-07T11:00:00+00:00,2019-01-07T12:00:00+00:00,London,bullish,BOS BOS,proximal,0.67519,0.67499,0.67392,0.67372,0.67586,0.67606,,,1.0,,0.67586,1.0,wick,,,,,,,,False,triple,tp1,0.67586,0.456,1.0,0.0,114.0,True,,0.456,-0.0,1.0,,,,,,,1.371,1.185,0.811,1,1,-1,5.0,3.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-07T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.12,0.66,0.66,marginal,,0.811,,0.821,0.001072,0.001038,0.264,0,53.155,False,,,,,False,9,bullish,with_trend,False,False,False,,0.67587,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,7.732,,PD,False,3.0,PD,,,,,,,,10.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,high,True,2019-01-07T08:00:00+00:00,1,2019-01-07T08:00:00+00:00,LONG,,counter,92.4,False,2,no_fvg,Asia,London,False,False,Neither,1.0,,,1.0098,0.67502,0.65773,premium,both_premium,-0.289,0.41,0.323,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5220,NZDUSD,2019-01-07T14:00:00+00:00,2019-01-07T14:00:00+00:00,2019-01-08T00:00:00+00:00,NY,bullish,Range BOS,proximal,0.67598,0.67578,0.67485,0.67465,0.67651,0.67671,,,1.0,,0.67651,1.0,wick,,,,,,,,False,triple,sl,0.67465,-1.0,-1.0,-1.0,-250.0,True,,0.293,-0.917,-3.413,False,,0.469,,,,1.385,1.177,0.76,10,-1,-1,4.0,1.0,4,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-07T10:00:00+00:00,BOS,Range,0,holding,True,pristine,False,0,0.17,0.65,0.65,marginal,,0.76,0.198,0.74,0.00096,0.000924,0.534,0,50.0,False,,,,,False,14,bullish,with_trend,False,False,False,,0.67649,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,9.458,,PD,False,6.0,PD,,,,,,,,1.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,False,,False,sweep,asia,low,True,2019-01-07T13:00:00+00:00,1,2019-01-07T13:00:00+00:00,LONG,,counter,94.7,False,1,fresh,London,NY,False,True,Fill only,1.0,,,1.0555,0.67502,0.65773,premium,both_premium,-1.365,0.544,0.669,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ISM Services PMI,USD,1.0,ISM Services PMI
B5221,NZDUSD,2019-01-08T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.66885,0.66865,0.66686,0.66666,0.6747,0.6749,0.67559,0.67579,3.49,3.99,0.67539,3.88,zone,,zone,0.67507,3.7,0.67559,3.99,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.395,1.856,5.643,0,-1,-1,,,48,premium,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-04T14:00:00+00:00,BOS,BOS,1,holding,True,partial,False,0,2.12,3.88,3.88,strong,,1.013,2.682,4.057,0.00157,,0.509,0,47.346,False,,,,,False,14,bullish,counter_trend,False,False,True,bearish,0.67502,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,,True,0.153,bare,False,,False,sweep,asia,low,True,2019-01-08T13:00:00+00:00,2,2019-01-04T15:00:00+00:00,LONG,,counter,65.7,False,1,fresh,NY,NY,True,False,never_filled,1.0,,,0.6431,0.67502,0.65773,premium,both_premium,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5222,NZDUSD,2019-01-14T04:00:00+00:00,2019-01-14T10:00:00+00:00,2019-01-14T17:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.68148,0.68168,0.68272,0.68292,0.67856,0.67836,,,3.19,,0.67766,4.06,zone,,,0.67794,3.79,,,,False,triple,sl,0.68292,-1.0,-1.0,-1.0,-250.0,True,,0.278,-0.889,-3.597,True,False,0.084,1.895,,True,1.516,1.305,3.284,7,-1,-1,10.0,7.0,4,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-14T00:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.04,0.8,0.53,marginal,False,0.884,0.989,1.4,0.00095,0.000905,0.917,0,41.36,False,,,,,False,4,bullish,ambiguous,False,False,True,bearish,0.68035,False,False,False,INSIDE,intact,intact,intact,intact,2.895,4.232,PW,PD,False,,,2.042,2.0,4.242,2.0,False,0.526,True,0.0,high,1.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.432,bare,False,,False,break,asia,low,True,2019-01-14T03:00:00+00:00,1,2019-01-14T03:00:00+00:00,SHORT,,aligned,59.4,False,0,fresh,Asia,London,False,False,Neither,1.0,,,0.7985,0.68423,0.67058,premium,both_premium,0.642,0.342,0.101,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5223,NZDUSD,2019-01-15T06:00:00+00:00,2019-01-15T08:00:00+00:00,2019-01-15T09:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.68395,0.68375,0.68253,0.68233,0.68477,0.68497,,,1.0,,0.68477,1.0,wick,,,,,,,,False,triple,sl,0.68233,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.392,,,,1.922,1.685,1.21,1,-1,-1,6.0,3.0,4,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-15T02:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.52,1.08,1.08,marginal,,1.21,,1.044,0.000843,0.000909,0.363,0,34.498,False,,,,,False,6,bullish,with_trend,False,False,False,,0.68463,False,True,False,EXPANSION_UP,broken,intact,swept,intact,,5.292,,PD,False,0.0,PW,,,7.712,2.0,False,5.79,False,5.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,low,True,2019-01-15T05:00:00+00:00,1,2019-01-15T05:00:00+00:00,LONG,,counter,86.8,False,2,no_fvg,Asia,London,True,False,OB only,1.0,,,0.9795,0.68423,0.67058,premium,both_premium,-0.486,0.381,0.235,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5224,NZDUSD,2019-01-15T17:00:00+00:00,2019-01-16T00:00:00+00:00,2019-01-16T01:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.68205,0.68225,0.68358,0.6837799999999999,0.68096,0.68076,0.67856,0.67836,1.12,2.92,0.67969,2.08,zone,,zone,0.68004,1.81,0.67856,2.92,zone,False,triple,tp1,0.68096,0.63,1.12,0.0,157.5,True,,0.63,-0.0,1.0,,,,,,,1.466,1.297,1.093,1,1,-1,10.0,8.0,3,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-15T14:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.04,1.23,0.82,marginal,False,0.958,,1.534,0.00118,0.001146,0.717,0,56.015,False,,,,,False,17,bullish,ambiguous,False,False,True,bearish,0.68044,False,False,False,INSIDE,intact,intact,swept,intact,2.263,1.873,PD,PD,True,15.0,PW,,,3.898,2.0,True,,,6.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,True,sweep,asia,low,True,2019-01-15T16:00:00+00:00,1,2019-01-15T16:00:00+00:00,SHORT,,counter,48.9,False,0,no_fvg,NY,Asia,True,False,OB only,1.0,,,0.8403,0.68423,0.67058,premium,mixed,0.305,0.375,0.56,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5225,NZDUSD,2019-01-16T06:00:00+00:00,2019-01-16T06:00:00+00:00,2019-01-16T09:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.68249,0.68229,0.6803,0.6801,0.68326,0.68346,0.6834,0.6836,0.59,0.66,0.68326,0.59,wick,,zone,0.68326,0.59,0.6834,0.66,zone,True,triple,sl,0.6801,-1.0,-1.0,-1.0,-250.0,True,,0.163,-0.695,-6.135,False,,1.81,,,,2.241,2.054,0.91,3,-1,-1,5.0,1.0,5,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-16T01:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.04,1.37,1.37,marginal,,1.678,,0.544,0.001066,0.000951,0.821,1,58.052,False,,,,,False,6,bullish,with_trend,False,False,False,,0.68287,False,False,False,INSIDE,intact,intact,swept,intact,2.091,2.485,PD,PD,True,21.0,PW,,,4.726,2.0,False,2.485,False,3.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.244,bare,True,0.188,False,sweep,asia,high,True,2019-01-16T05:00:00+00:00,1,2019-01-16T05:00:00+00:00,LONG,,counter,54.3,False,1,no_fvg,Asia,Asia,True,False,OB only,0.979,,,0.8725,0.68423,0.67058,premium,both_premium,-1.528,0.428,0.17,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5226,NZDUSD,2019-01-16T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.67262,0.67242,0.67165,0.67145,0.67299,0.67319,,,1.0,,0.67299,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.147,0.786,0.462,0,-1,-1,,,135,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-08T21:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,1.08,1.85,1.85,solid,,0.559,0.941,8.196,0.00102,,0.298,0,32.504,False,,,,,False,12,bullish,counter_trend,True,False,True,bearish,0.68078,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,False,,False,sweep,asia,low,True,2019-01-16T11:00:00+00:00,2,2019-01-08T23:00:00+00:00,LONG,,aligned,34.1,False,1,fresh,Other,London,False,False,never_filled,0.65,,,0.1495,0.68423,0.67058,discount,both_discount,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5227,NZDUSD,2019-01-17T05:00:00+00:00,2019-01-21T01:00:00+00:00,2019-01-21T02:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.67262,0.67242,0.67165,0.67145,0.67299,0.67319,,,1.0,,0.67299,1.0,wick,,,,,,,,False,triple,tp1,0.67299,0.316,1.0,0.0,79.0,True,,0.316,-0.0,1.0,,,,,,,1.147,0.928,0.545,1,1,-1,292.0,194.0,152,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-08T21:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,1.08,1.85,1.85,solid,,0.559,0.941,,0.00102,0.001088,0.298,0,42.853,False,,,,,False,5,bearish,counter_trend,False,False,False,,,True,False,False,EXPANSION_DOWN,intact,broken,intact,intact,0.0,,PW,,True,,,,,,,,,,6.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,False,,,sweep,asia,low,True,2019-01-17T04:00:00+00:00,3,2019-01-08T23:00:00+00:00,LONG,,aligned,34.1,False,1,fresh,Other,Asia,False,True,Fill only,,,,0.1495,0.68423,0.67058,discount,both_discount,0.961,0.575,0.582,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5228,NZDUSD,2019-01-17T05:00:00+00:00,2019-01-17T19:00:00+00:00,2019-01-17T19:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,0.67565,0.67585,0.67694,0.67714,0.67304,0.67284,,,2.76,,0.67078,4.83,zone,,,0.67109,4.55,,,,False,triple,sl,0.67714,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,1.301,1.09,,True,1.425,1.234,2.687,0,-1,-1,17.0,15.0,3,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-17T02:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,1.09,1.74,1.74,solid,,0.851,,1.511,0.001046,0.001337,0.64,0,42.853,False,,,,,False,5,bearish,with_trend,False,False,False,,0.67427,False,False,True,EXPANSION_DOWN,intact,broken,swept,intact,6.914,4.848,PD,PW,True,58.0,PW,,,,,,,,13.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,low,True,2019-01-17T04:00:00+00:00,1,2019-01-17T04:00:00+00:00,SHORT,,counter,16.0,False,1,no_fvg,Asia,NY,True,False,OB only,1.0,,,0.3714,0.68423,0.67058,discount,both_discount,1.014,0.298,0.02,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5229,NZDUSD,2019-01-18T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.67607,0.67627,0.6774,0.6776,0.67487,0.67467,0.67304,0.67284,1.42,3.04,0.67282,3.23,zone,,zone,0.67314,2.95,0.67304,3.04,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.44,1.251,1.317,0,-1,-1,,,5,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-18T12:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.06,1.49,1.49,marginal,,0.875,,1.703,0.001063,,0.505,0,58.077,False,,,,,False,17,bearish,with_trend,False,False,False,,0.67446,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,low,True,2019-01-18T16:00:00+00:00,1,2019-01-18T16:00:00+00:00,SHORT,,counter,33.6,False,2,no_fvg,London,NY,True,False,never_filled,1.0,,,0.4022,0.68423,0.67058,discount,both_discount,,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5230,NZDUSD,2019-01-21T08:00:00+00:00,2019-01-23T00:00:00+00:00,2019-01-23T01:00:00+00:00,London,bearish,BOS BOS,proximal,0.67607,0.67627,0.6774,0.6776,0.67239,0.67219,,,3.61,,0.67152,4.38,zone,,,0.67182,4.12,,,,False,triple,sl,0.6776,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.245,2.719,,True,1.44,1.328,3.874,1,-1,-1,108.0,56.0,20,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-18T12:00:00+00:00,BOS,BOS,0,holding,True,partial,True,0,0.06,1.49,1.49,marginal,,0.875,0.583,4.657,0.001063,0.001268,0.505,0,51.707,False,,,,,False,8,bearish,with_trend,False,False,False,,0.67132,False,False,False,EXPANSION_UP,broken,intact,intact,swept,8.138,5.222,PW,PD,True,2.0,PW,,,,,,,,11.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,asia,low,True,2019-01-21T07:00:00+00:00,2,2019-01-18T16:00:00+00:00,SHORT,,counter,33.6,False,2,fresh,London,Asia,True,False,OB only,0.569,,,0.2851,0.68472,0.67262,discount,both_discount,2.757,0.358,0.517,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5231,NZDUSD,2019-01-22T07:00:00+00:00,2019-01-22T12:00:00+00:00,2019-01-22T21:00:00+00:00,London,bearish,BOS BOS,proximal,0.67207,0.67227,0.67345,0.67365,0.67129,0.67109,,,1.0,,0.67129,1.0,wick,,,,,,,,False,triple,sl,0.67365,-1.0,-1.0,-1.0,-250.0,True,,0.297,-0.709,-3.367,False,,2.757,,,,2.42,2.114,1.501,9,-1,-1,10.0,6.0,5,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-22T02:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,1.02,1.37,1.37,marginal,,1.501,,1.884,0.000653,0.00096,0.316,0,53.389,False,,,,,False,7,bearish,with_trend,False,False,False,,0.67104,False,False,False,EXPANSION_DOWN,intact,broken,intact,broken,4.151,,PD,,False,4.0,PD,1.823,2.0,,,False,-0.597,False,92.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.337,bare,False,,True,sweep,asia,high,True,2019-01-22T06:00:00+00:00,1,2019-01-22T06:00:00+00:00,SHORT,,counter,42.8,False,3,no_fvg,Asia,London,True,True,Both,1.0,,,-0.0455,0.68472,0.67262,discount,both_discount,-1.44,0.356,0.514,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,CPI q/q
B5232,NZDUSD,2019-01-25T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.67787,0.67767,0.6762,0.676,0.6786,0.6788,0.67885,0.67905,0.77,0.94,0.6786,0.77,wick,,zone,0.6786,0.77,0.67885,0.94,zone,True,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.738,1.552,0.865,0,-1,-1,,,3,premium,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-25T09:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.08,0.74,0.74,marginal,,1.181,,0.4,0.001076,,0.299,0,54.843,False,,,,,False,12,bullish,with_trend,False,False,False,,0.6781,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,PD,0.67546,0.279,2.103,2.454,2,True,0.428,,12.0,"pd,eq,sw",False,,,True,0.186,False,sweep,asia,low,True,2019-01-25T11:00:00+00:00,1,2019-01-25T11:00:00+00:00,LONG,,counter,56.0,False,1,no_fvg,London,London,False,False,never_filled,1.0,,,0.4339,0.68472,0.67262,discount,mixed,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5233,NZDUSD,2019-01-30T13:00:00+00:00,2019-01-30T16:00:00+00:00,2019-01-30T19:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.68317,0.68337,0.68433,0.68453,0.68261,0.68241,,,1.0,,0.68261,1.0,wick,,,,,,,,False,triple,sl,0.68453,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.404,,False,,6.795,,,,1.428,1.218,0.798,3,-1,-1,7.0,4.0,4,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-30T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.16,0.73,0.48,marginal,False,0.798,,0.315,0.000952,0.000811,0.25,0,50.972,False,,,,,False,13,bullish,ambiguous,False,False,True,bearish,0.68307,False,False,False,INSIDE,intact,intact,swept,intact,3.025,1.859,PD,PD,True,8.0,PW,,,,,,,,147.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,asia,high,True,2019-01-30T12:00:00+00:00,1,2019-01-30T12:00:00+00:00,SHORT,,counter,30.1,False,0,no_fvg,London,NY,False,True,Fill only,1.0,,,0.8791,0.68491,0.67052,premium,mixed,0.147,0.535,0.316,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Federal Funds Rate
B5234,USDCHF,2019-01-02T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.99183,0.99203,0.99314,0.99334,0.99112,0.99092,,,1.0,,0.99112,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.878,0.837,0.581,0,-1,-1,,,72,premium,0.0,,6.0,3.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2018-12-27T07:00:00+00:00,BOS,BOS,0,holding,False,full,False,1,0.3,0.76,0.76,marginal,,0.529,,4.7,0.001719,,0.308,0,30.621,False,,,,,False,14,bullish,counter_trend,False,False,False,,0.98395,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,PD,0.99507,0.145,0.511,2.321,3,True,0.041,,83.0,"pd,eq,sw",False,,,False,,False,break,london,low,True,2019-01-02T13:00:00+00:00,1,2018-12-27T09:00:00+00:00,SHORT,,aligned,190.8,False,1,stale,London,NY,True,False,never_filled,0.652,,,0.7428,0.99629,0.97895,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5235,USDCHF,2019-01-02T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.98187,0.98167,0.97945,0.97925,0.98608,0.98628,0.99468,0.99488,2.08,5.95,0.98884,3.32,zone,,zone,0.98837,3.11,0.99468,5.95,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.673,1.546,2.817,0,-1,-1,,,8,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T06:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.57,1.65,1.65,solid,,1.29,0.211,4.298,0.001566,,0.332,1,30.621,False,,,,,False,14,bullish,with_trend,True,False,False,,0.9884,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.192,bare,False,,False,sweep,london,low,True,2019-01-02T13:00:00+00:00,1,2019-01-02T13:00:00+00:00,LONG,,aligned,25.4,False,2,fresh,Asia,NY,False,False,never_filled,0.997,,,0.1684,0.99629,0.97895,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
