setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_retrace_pct_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
A8009,EURUSD,2016-02-26T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.10142,1.1028,1.103,1.10004,,1.0,,1.10004,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.857,0,-1,-1,,,4,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-02-26T11:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,1.56,2.29,2.29,solid,0.64,2.077,3.432,0.001844,0.441,0,34.725,False,,,,,False,15,bearish,with_trend,True,False,False,,1.09527,53.4,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,PD,1.10496,0.71,0.136,5.254,1,True,-0.022,,6.0,"pd,eq",2016-02-26T14:00:00+00:00,1,2016-02-26T13:00:00+00:00,SHORT,,aligned,53.4,False,1,fresh,London,NY,False,False,never_filled,A First Pullback,premium,-0.2851,1.12495,1.10664,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8010,EURUSD,2016-02-29T06:00:00+00:00,2016-02-29T08:00:00+00:00,2016-02-29T09:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.09284,1.09204,1.09184,1.09364,,1.0,,1.09364,1.0,wick,,,,,,,,False,triple,sl,1.09184,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.527,,,,0.668,1,-1,-1,5.0,3.0,3,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-02-29T03:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.18,0.69,0.46,marginal,0.401,0.154,0.988,0.001498,0.65,0,57.777,False,,,,,False,6,bearish,ambiguous,False,False,True,bullish,1.09431,85.5,False,False,False,INSIDE,intact,intact,intact,intact,9.313,1.135,PD,PW,False,,,,,1.135,2.0,False,0.467,True,19.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-02-29T05:00:00+00:00,1,2016-02-29T05:00:00+00:00,LONG,,aligned,10.9,False,0,fresh,Asia,London,False,True,Fill only,,,0.0798,1.11244,1.09114,discount,both_discount,-1.502,0.508,0.663,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8011,EURUSD,2016-02-29T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.09401,1.09601,1.09621,1.09201,,1.0,,1.09201,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.391,0,-1,-1,,,3,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-02-29T07:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.27,0.68,0.68,marginal,1.138,0.923,1.366,0.001581,0.706,0,51.976,False,,,,,False,10,bearish,with_trend,True,False,False,,1.09105,98.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq",2016-02-29T09:00:00+00:00,1,2016-02-29T09:00:00+00:00,SHORT,,aligned,56.2,False,1,fresh,London,London,True,False,never_filled,A First Pullback,premium,0.1347,1.11244,1.09114,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8012,EURUSD,2016-03-03T09:00:00+00:00,2016-03-03T09:00:00+00:00,2016-03-03T10:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.08677,1.08546,1.08526,1.08807,,0.99,,1.08807,0.99,wick,,,1.08807,0.99,,,,True,triple,tp1,1.08807,0.861,0.99,5.636,215.25,True,,0.861,-0.0,1.0,,,,,,,1.69,1,1,-1,6.0,1.0,6,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-03T03:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.08,1.0,0.67,marginal,1.242,,1.578,0.000894,0.838,1,62.906,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,1.08763,54.4,False,False,False,INSIDE,intact,intact,intact,broken,1.455,4.767,PD,PD,True,71.0,PW,,,,,,,,0.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-03T08:00:00+00:00,1,2016-03-03T08:00:00+00:00,LONG,,aligned,31.0,False,0,no_fvg,Asia,London,False,True,Fill only,,,-0.2052,1.11244,1.09114,discount,both_discount,-1.925,0.351,0.324,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8013,EURUSD,2016-03-03T14:00:00+00:00,2016-03-03T16:00:00+00:00,2016-03-03T16:00:00+00:00,NY,bearish,BOS BOS,proximal,1.09401,1.09601,1.09621,1.09201,,1.0,,1.09201,1.0,wick,,,,,,,,False,triple,sl,1.09621,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.658,5.116,21.0,True,1.391,0,-1,-1,81.0,79.0,79,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-02-29T07:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.27,0.68,0.68,marginal,1.138,0.923,1.366,0.001581,0.706,0,45.26,False,,,,,False,14,bearish,counter_trend,True,False,True,bullish,1.08251,99.5,False,False,False,EXPANSION_UP,broken,intact,intact,swept,11.654,7.272,PW,PD,True,1.0,PW,,,,,,,,1.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,pw,eq",2016-03-03T13:00:00+00:00,2,2016-02-29T09:00:00+00:00,SHORT,,aligned,56.2,False,1,fresh,London,NY,True,True,Both,,,0.1347,1.11244,1.09114,discount,mixed,1.638,0.422,1.0,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ISM Services PMI,USD,0.0,
A8014,EURUSD,2016-03-03T17:00:00+00:00,2016-03-04T14:00:00+00:00,2016-03-04T14:00:00+00:00,NY,bearish,BOS BOS,proximal,1.10142,1.1028,1.103,1.10004,,1.0,,1.10004,1.0,wick,,,,,,,,False,triple,sl,1.103,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.515,1.383,1.0,True,0.857,0,-1,-1,171.0,121.0,102,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-02-26T11:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,1.56,2.29,2.29,solid,0.64,2.077,3.432,0.001844,0.441,0,31.536,False,,,,,False,17,bearish,counter_trend,True,False,True,bullish,1.08251,77.9,False,False,True,SWEPT_HIGH,swept,intact,intact,swept,5.975,8.724,PW,PD,False,0.0,PW,,,,,,,,0.0,low,0.0,0.0,True,PD,1.10496,0.71,0.136,5.254,1,True,-0.022,,104.0,"pd,eq",2016-03-03T16:00:00+00:00,2,2016-02-26T13:00:00+00:00,SHORT,,aligned,53.4,False,1,fresh,London,NY,False,True,Fill only,,,0.4826,1.11244,1.09114,discount,mixed,-0.022,0.446,0.378,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Average Hourly Earnings m/m,USD,0.0,
A8015,EURUSD,2016-03-04T11:00:00+00:00,2016-03-04T14:00:00+00:00,2016-03-04T14:00:00+00:00,London,bearish,BOS BOS,proximal,1.10142,1.1028,1.103,1.10004,,1.0,,1.10004,1.0,wick,,,,,,,,False,triple,sl,1.103,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.515,1.383,1.0,True,0.857,0,-1,-1,171.0,121.0,120,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-02-26T11:00:00+00:00,BOS,BOS,1,holding,True,partial,False,0,1.56,2.29,2.29,solid,0.64,2.077,3.432,0.001844,0.441,0,47.809,False,,,,,False,11,bullish,counter_trend,False,False,False,,1.08251,77.9,False,False,True,SWEPT_HIGH,swept,intact,intact,swept,5.975,8.724,PW,PD,False,0.0,PW,,,,,,,,0.0,low,0.0,0.0,True,PD,1.10496,0.71,0.136,5.254,1,True,-0.022,,122.0,"pd,eq",2016-03-04T10:00:00+00:00,3,2016-02-26T13:00:00+00:00,SHORT,,aligned,53.4,False,1,fresh,London,NY,False,True,Fill only,,,0.4826,1.11244,1.09114,discount,mixed,-0.022,0.446,0.378,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Average Hourly Earnings m/m,USD,0.0,
A8016,EURUSD,2016-03-04T11:00:00+00:00,2016-03-04T13:00:00+00:00,2016-03-04T13:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.09522,1.09261,1.09241,1.10142,,2.38,,1.10307,3.01,zone,,,1.10264,2.84,,,,False,triple,sl,1.09241,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,1.483,0.0,1.0,True,1.948,0,-1,-1,5.0,3.0,3,discount,0.0,,10.0,4.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-03-04T08:00:00+00:00,BOS,Confirm,0,holding,True,pristine,True,0,0.6,1.3,1.3,marginal,1.67,0.686,7.762,0.001443,0.502,0,47.809,False,,,,,False,11,bullish,with_trend,True,False,False,,1.09853,26.5,False,True,False,SWEPT_HIGH,swept,intact,intact,swept,11.935,6.854,PW,PD,False,0.0,PD,,,,,,,,22.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-04T10:00:00+00:00,1,2016-03-04T10:00:00+00:00,LONG,,aligned,42.1,False,1,fresh,London,NY,True,True,Both,A First Pullback,premium,0.1915,1.11244,1.09114,discount,both_discount,-0.603,0.585,0.332,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Average Hourly Earnings m/m,USD,1.0,Average Hourly Earnings m/m
A8017,EURUSD,2016-03-04T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.08677,1.08546,1.08526,1.08808,,1.0,,1.08808,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.69,0,-1,-1,,,35,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-03-03T03:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,1,0.08,1.0,0.67,marginal,1.242,,1.578,0.000894,0.838,1,45.389,False,,,,,False,14,bullish,with_trend,True,False,False,,1.09899,94.4,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-03-04T13:00:00+00:00,2,2016-03-03T08:00:00+00:00,LONG,,aligned,31.0,False,0,no_fvg,Asia,NY,False,False,never_filled,,,-0.2052,1.11244,1.09114,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8018,EURUSD,2016-03-04T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.11113,1.11192,1.11212,1.11034,,1.0,,1.11034,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.879,0,-1,-1,,,226,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-02-22T06:00:00+00:00,BOS,BOS,1,holding,True,partial,False,0,1.47,2.62,2.62,strong,0.524,1.714,2.958,0.001126,0.864,0,39.808,False,,,,,False,16,bullish,counter_trend,False,False,False,,1.08251,91.8,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-03-04T15:00:00+00:00,2,2016-02-22T07:00:00+00:00,SHORT,,aligned,59.4,False,1,fresh,Asia,NY,False,False,never_filled,,,0.9385,1.11244,1.09114,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A8019,EURUSD,2016-03-07T08:00:00+00:00,2016-03-07T08:00:00+00:00,2016-03-07T16:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.09522,1.09261,1.09241,1.10003,,1.84,,1.1012,2.29,zone,,,1.10089,2.17,,,,False,triple,tp1,1.10003,1.712,1.84,0.633,428.0,True,,1.712,-0.445,1.0,,,,,,,1.948,8,8,-1,72.0,22.0,24,discount,0.0,,7.0,4.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2016-03-04T08:00:00+00:00,BOS,Confirm,0,holding,False,full,True,1,0.6,1.3,1.3,marginal,1.67,,7.762,0.001443,0.502,0,46.307,False,,,,,False,8,bullish,counter_trend,True,False,True,bearish,1.1043,49.8,False,True,False,INSIDE,intact,intact,intact,intact,6.293,3.431,PW,PD,False,,,,,,,,,,10.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-07T07:00:00+00:00,2,2016-03-04T10:00:00+00:00,LONG,True,aligned,42.1,False,1,stale,London,London,True,True,Both,,,0.5833,1.1043,1.08251,premium,mixed,1.4,0.498,0.561,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8020,EURUSD,2016-03-07T08:00:00+00:00,2016-03-07T08:00:00+00:00,2016-03-07T11:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.09567,1.09435,1.09415,1.10003,,3.3,,1.1012,4.19,zone,,,1.10089,3.95,,,,False,triple,sl,1.09415,-1.0,-1.0,-1.0,-250.0,True,,0.349,-0.658,-2.865,True,True,0.155,0.0,5.0,True,1.31,3,-1,-1,74.0,22.0,26,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-03-04T06:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.86,1.89,1.89,solid,0.965,,9.649,0.001161,0.598,1,46.307,False,,,,,False,8,bullish,counter_trend,True,False,True,bearish,1.1043,47.3,False,False,False,INSIDE,intact,intact,intact,intact,7.435,4.652,PW,PD,False,,,,,,,,,,10.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-07T07:00:00+00:00,1,2016-03-04T10:00:00+00:00,LONG,,aligned,24.9,False,1,stale,Asia,London,False,True,Fill only,,,0.6039,1.1043,1.08251,premium,mixed,1.74,0.498,0.561,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8021,EURUSD,2016-03-07T16:00:00+00:00,2016-03-07T17:00:00+00:00,2016-03-08T07:00:00+00:00,NY,bearish,BOS BOS,proximal,1.10142,1.1028,1.103,1.10004,,1.0,,1.10004,1.0,wick,,,,,,,,False,triple,sl,1.103,-1.0,-1.0,-1.0,-250.0,True,,0.741,-0.892,-1.35,False,False,0.613,,11.0,,0.857,14,-1,-1,246.0,148.0,149,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-02-26T11:00:00+00:00,BOS,BOS,1,holding,False,full,False,1,1.56,2.29,2.29,solid,0.64,,3.432,0.001844,0.441,0,51.435,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,1.08251,77.9,False,False,True,INSIDE,intact,intact,intact,intact,1.562,6.046,PW,PD,False,,,,,,,,,,19.0,low,0.0,0.0,True,PD,1.10496,0.71,0.136,5.254,1,True,-0.022,,151.0,"pd,eq",2016-03-07T15:00:00+00:00,4,2016-02-26T13:00:00+00:00,SHORT,,aligned,53.4,False,1,stale,London,NY,False,False,Neither,,,0.8678,1.1043,1.08251,premium,both_premium,2.397,0.717,0.651,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8022,EURUSD,2016-03-07T18:00:00+00:00,2016-03-09T10:00:00+00:00,2016-03-09T11:00:00+00:00,NY,bullish,BOS BOS,proximal,1.09591,1.0946,1.0944,1.09722,,1.0,,1.09722,1.0,wick,,,,,,,,False,triple,tp1,1.09722,0.868,1.0,0.0,217.0,True,,0.868,-0.0,1.0,,,,,,,0.813,1,1,-1,44.0,42.0,4,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-03-07T14:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.47,0.99,0.99,marginal,0.598,0.905,2.92,0.001856,0.865,0,43.296,False,,,,,False,18,bullish,with_trend,True,False,False,,1.10246,77.1,False,False,False,EXPANSION_DOWN,intact,broken,swept,intact,5.301,7.218,PD,PW,True,9.0,PD,,,,,,,,12.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,pw,eq",2016-03-07T17:00:00+00:00,1,2016-03-07T16:00:00+00:00,LONG,,aligned,27.0,False,1,fresh,NY,London,True,False,OB only,A First Pullback,premium,0.615,1.1043,1.08251,premium,mixed,0.382,0.384,0.071,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8023,EURUSD,2016-03-08T08:00:00+00:00,2016-03-08T08:00:00+00:00,2016-03-08T10:00:00+00:00,London,bullish,BOS BOS,proximal,1.10209,1.10124,1.10104,1.1043,,2.6,,1.1043,2.6,wick,,,1.1043,2.6,,,,True,triple,sl,1.10209,0.0,-1.0,-1.0,0.0,True,,1.657,-0.905,0.0,False,False,1.304,,4.0,,0.958,2,-1,-1,4.0,1.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-03-08T04:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.58,1.29,1.29,marginal,0.593,,7.497,0.001096,0.323,0,49.367,False,,,,,False,8,bullish,with_trend,False,False,False,,1.10413,21.4,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,2.016,7.406,PW,PD,True,5.0,PD,,,,,,,,5.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-08T07:00:00+00:00,1,2016-03-08T07:00:00+00:00,LONG,True,counter,79.9,False,2,no_fvg,Asia,London,False,True,Fill only,,,0.8986,1.1043,1.08251,premium,both_premium,-1.788,0.383,0.485,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8024,EURUSD,2016-03-08T10:00:00+00:00,2016-03-08T10:00:00+00:00,2016-03-08T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.10189,1.10433,1.10453,1.09591,,2.45,,1.09461,2.98,zone,,,1.09498,2.83,,,,False,triple,sl,1.10453,-1.0,-1.0,-1.0,-250.0,True,,0.67,-0.655,-1.493,True,True,0.833,5.714,20.0,True,2.155,4,-1,-1,3.0,1.0,3,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-03-08T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.01,1.04,0.69,marginal,1.829,,0.816,0.001225,0.656,0,58.856,False,,,,,False,10,bullish,ambiguous,False,False,True,bearish,1.10114,59.5,False,False,False,SWEPT_HIGH,swept,intact,swept,intact,,6.465,,PD,True,0.0,PD,,,,,,,,0.0,high,0.0,0.0,False,,,,,,0,,,,,,2016-03-08T09:00:00+00:00,1,2016-03-08T09:00:00+00:00,SHORT,,aligned,75.7,False,0,no_fvg,London,London,True,False,OB only,,,0.8894,1.1043,1.08251,premium,both_premium,-0.506,0.446,0.086,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8025,EURUSD,2016-03-09T11:00:00+00:00,2016-03-09T11:00:00+00:00,2016-03-09T13:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.09718,1.09912,1.09932,1.09591,,0.65,,1.09461,1.32,zone,,,1.09499,1.13,,,,False,triple,tp1,1.09591,0.593,0.65,0.0,148.25,True,,0.593,-0.346,1.0,,,,,,,1.668,2,2,-1,4.0,1.0,4,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-03-09T07:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.31,0.68,0.68,marginal,1.356,,3.874,0.001283,0.471,0,43.755,False,,,,,False,11,bearish,with_trend,False,False,False,,1.09546,27.7,False,False,False,EXPANSION_DOWN,intact,broken,swept,intact,6.68,11.435,PD,PW,False,10.0,PD,,,,,,,,13.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-09T10:00:00+00:00,1,2016-03-09T10:00:00+00:00,SHORT,,counter,27.2,False,1,no_fvg,London,London,True,False,OB only,,,0.6732,1.1043,1.08251,premium,mixed,-1.723,0.417,0.289,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A8026,EURUSD,2016-03-09T16:00:00+00:00,2016-03-09T16:00:00+00:00,2016-03-10T12:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.10276,1.10595,1.10615,1.09591,,2.15,,1.09461,2.55,zone,,,1.09516,2.38,,,,False,triple,tp1,1.09591,2.021,2.15,0.0,505.25,True,,2.021,-0.204,1.0,,,,,,,1.508,20,20,-1,25.0,22.0,25,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-03-08T15:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.17,0.9,0.6,marginal,1.33,0.245,0.689,0.002249,0.525,0,50.299,False,,,,,False,16,bearish,with_trend,True,False,False,,1.09457,115.4,False,False,False,SWEPT_LOW,intact,swept,swept,intact,1.33,9.006,PD,PW,False,0.0,PD,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-09T15:00:00+00:00,2,2016-03-08T18:00:00+00:00,SHORT,False,aligned,74.6,False,0,fresh,NY,NY,True,True,Both,,,0.9293,1.1043,1.08251,premium,both_premium,1.659,0.566,0.387,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Crude Oil Inventories,USD,1.0,Monetary Policy Statement
A8027,EURUSD,2016-03-09T16:00:00+00:00,2016-03-09T17:00:00+00:00,2016-03-10T12:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.10288,1.10575,1.10595,1.09591,,2.43,,1.09461,2.88,zone,,,1.09516,2.69,,,,False,triple,tp1,1.09591,2.27,2.43,0.0,567.5,True,,2.27,-0.068,1.0,,,,,,,2.12,19,19,-1,27.0,23.0,26,premium,1.0,True,10.0,4.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-03-08T14:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,0,0.31,1.61,1.07,marginal,1.844,0.38,1.071,0.001448,0.356,1,50.299,False,,,,,False,16,bearish,with_trend,True,False,False,,1.09457,117.0,False,False,False,SWEPT_LOW,intact,swept,swept,intact,1.982,14.069,PD,PW,False,1.0,PD,,,,,,,,0.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-03-09T15:00:00+00:00,1,2016-03-08T18:00:00+00:00,SHORT,False,aligned,68.3,False,0,fresh,NY,NY,True,False,OB only,A+ Reversal at the Wall,premium,0.9348,1.1043,1.08251,premium,both_premium,4.862,0.654,0.57,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Monetary Policy Statement
