setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A3569,EURUSD,2009-03-05T06:00:00+00:00,2009-03-05T08:00:00+00:00,2009-03-05T11:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.2583,1.2538,1.2536,1.2651,,1.51,,sl,1.2536,-1.0,-1.0,-1.0,-250.0,True,,0.043,-0.894,True,True,3,-1,-1,18.0,17.0,16,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-03-04T14:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,2.36,1.7,1.14,marginal,1.516,,1.164,0.002836,False,,,,,False,6,bearish,against_trend,2009-03-05T05:00:00+00:00,1,2009-03-04T15:00:00+00:00,LONG,,counter,57.5,False,0,fresh,NY,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3570,EURUSD,2009-03-05T13:00:00+00:00,2009-03-05T13:00:00+00:00,2009-03-05T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.2533,1.2578,1.258,1.2456,,1.71,,sl,1.258,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,2.0,1.0,2,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-03-05T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.44,2.1,1.4,marginal,1.267,,1.651,0.003393,False,,,,,False,13,bullish,against_trend,2009-03-05T12:00:00+00:00,1,2009-03-05T12:00:00+00:00,SHORT,,counter,34.8,False,0,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3571,EURUSD,2009-03-06T06:00:00+00:00,2009-03-06T12:00:00+00:00,2009-03-06T13:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.2726,1.2747,1.2749,1.2694,,1.52,,sl,1.2749,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,184.0,133.0,129,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-02-26T20:00:00+00:00,BOS,BOS,holding,False,none,False,2,0.17,0.61,0.61,marginal,0.696,,3.225,0.002729,False,,,,,False,6,bearish,with_trend,2009-03-06T05:00:00+00:00,1,2009-02-26T22:00:00+00:00,SHORT,,aligned,124.9,False,1,no_fvg,NY,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3572,EURUSD,2009-03-06T06:00:00+00:00,2009-03-09T11:00:00+00:00,2009-03-09T13:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.2571,1.2536,1.2534,1.2631,,1.71,,tp1,1.2631,1.622,1.71,5.162,405.5,True,,1.622,-0.27,,,2,2,-1,83.0,29.0,6,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-03-06T00:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,2.63,2.34,1.56,solid,1.111,,2.12,0.002971,False,,,,,False,6,bearish,against_trend,2009-03-06T05:00:00+00:00,1,2009-03-06T05:00:00+00:00,LONG,True,aligned,46.2,False,0,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3573,EURUSD,2009-03-09T13:00:00+00:00,2009-03-09T13:00:00+00:00,2009-03-10T02:00:00+00:00,NY,bearish,BOS BOS,proximal,1.2614,1.2668,1.267,1.2527,,1.61,,sl,1.267,-1.0,-1.0,-1.0,-250.0,True,,0.643,-0.857,False,False,13,-1,-1,7.0,2.0,7,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-03-09T06:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.04,0.96,0.96,marginal,1.533,,3.684,0.003393,False,,,,,False,13,bearish,with_trend,2009-03-09T12:00:00+00:00,1,2009-03-09T11:00:00+00:00,SHORT,,counter,48.9,False,1,fresh,Asia,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3574,EURUSD,2009-03-10T05:00:00+00:00,2009-03-10T09:00:00+00:00,2009-03-10T11:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.2677,1.2635,1.2633,1.274,1.275,1.5,1.74,tp1,1.274,1.432,1.5,1.74,358.0,True,,1.432,-0.0,,,2,2,2,6.0,5.0,2,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-03-10T03:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.45,1.76,1.17,marginal,1.366,,1.195,0.002929,False,,,,,False,5,bearish,against_trend,2009-03-10T04:00:00+00:00,1,2009-03-10T04:00:00+00:00,LONG,,counter,61.3,False,0,no_fvg,Asia,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3575,EURUSD,2009-03-10T12:00:00+00:00,2009-03-10T16:00:00+00:00,2009-03-10T17:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.2725,1.2676,1.2674,1.281,,1.73,,sl,1.2674,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,8.0,5.0,4,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-03-10T08:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.69,2.02,2.02,solid,1.104,,4.792,0.004257,False,,,,,False,12,bullish,with_trend,2009-03-10T11:00:00+00:00,1,2009-03-10T11:00:00+00:00,LONG,,counter,63.7,False,1,no_fvg,London,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3576,EURUSD,2009-03-11T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.2678,1.2614,1.2612,1.2797,1.281,1.86,2.06,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-11T05:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.56,1.09,1.09,marginal,1.484,0.287,2.872,0.004179,False,,,,,False,11,bullish,with_trend,2009-03-11T10:00:00+00:00,1,2009-03-11T10:00:00+00:00,LONG,,aligned,32.1,False,2,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3577,EURUSD,2009-03-16T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.2906,1.2886,1.2884,1.2936,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-16T02:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.49,1.18,1.18,marginal,0.616,0.719,2.122,0.002921,False,,,,,False,8,bullish,with_trend,2009-03-16T07:00:00+00:00,1,2009-03-16T06:00:00+00:00,LONG,,aligned,42.6,False,4,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3578,EURUSD,2009-03-19T11:00:00+00:00,2009-03-23T12:00:00+00:00,2009-03-23T16:00:00+00:00,London,bullish,BOS BOS,proximal,1.3511,1.3473,1.3471,1.3617,,2.79,,tp1,1.3617,2.65,2.79,0.0,662.5,True,,2.65,-0.305,,,4,4,-1,101.0,48.0,4,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-03-19T07:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.8,2.33,2.33,solid,0.8,,2.578,0.0045,False,,,,,False,11,bullish,with_trend,2009-03-19T10:00:00+00:00,1,2009-03-19T10:00:00+00:00,LONG,True,counter,83.6,False,2,fresh,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3579,EURUSD,2009-03-20T10:00:00+00:00,2009-03-22T22:00:00+00:00,2009-03-23T06:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.3651,1.3728,1.373,1.3534,,1.52,,sl,1.373,-1.0,-1.0,-1.0,-250.0,True,,0.496,-0.603,True,True,8,-1,-1,64.0,11.0,4,premium,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-03-20T06:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.24,2.39,1.6,solid,1.855,,0.693,0.004043,False,,,,,False,10,bullish,against_trend,2009-03-20T09:00:00+00:00,1,2009-03-20T09:00:00+00:00,SHORT,,aligned,56.6,False,0,fresh,Asia,Other,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3580,EURUSD,2009-03-23T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.36798,1.3737,1.3739,1.3591,1.3558,1.55,2.13,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,7,premium,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-03-23T06:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.06,1.62,1.08,marginal,1.215,0.528,0.616,0.004545,False,,,,,False,13,bullish,against_trend,2009-03-23T12:00:00+00:00,1,2009-03-23T11:00:00+00:00,SHORT,,aligned,78.0,False,0,fresh,Asia,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3581,EURUSD,2009-03-27T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.35688,1.35832,1.35852,1.3546,1.35371,1.58,2.2,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-27T04:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.89,2.39,2.39,solid,0.433,2.47,3.807,0.002863,False,,,,,False,9,bearish,with_trend,2009-03-27T08:00:00+00:00,1,2009-03-27T08:00:00+00:00,SHORT,,aligned,61.9,False,1,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3582,EURUSD,2009-03-27T16:00:00+00:00,2009-03-30T13:00:00+00:00,2009-03-31T00:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.3137,1.3086,1.3084,1.3219,1.3234,1.61,1.9,tp1,1.3219,1.547,1.61,1.9,386.75,True,,1.547,-0.47,,,11,11,12,287.0,186.0,168,discount,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-03-18T14:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.33,7.02,4.68,strong,0.762,4.418,0.607,0.006429,False,,,,,False,16,bearish,against_trend,2009-03-27T15:00:00+00:00,1,2009-03-18T16:00:00+00:00,LONG,False,aligned,34.2,False,0,fresh,NY,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3583,EURUSD,2009-03-30T06:00:00+00:00,2009-03-31T02:00:00+00:00,2009-03-31T06:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.32515,1.32768,1.32788,1.3212,,1.56,,sl,1.32515,0.0,-1.0,-1.0,0.0,True,,1.315,-0.806,True,True,4,-1,-1,23.0,21.0,3,discount,0.0,,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-03-30T03:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,0.88,1.23,1.23,marginal,0.753,0.63,11.955,0.003095,False,,,,,False,6,bearish,with_trend,2009-03-30T05:00:00+00:00,1,2009-03-30T05:00:00+00:00,SHORT,False,counter,17.2,False,2,fresh,Asia,Asia,False,False,Neither,Caution: Late-Trend Chase,caution,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3584,EURUSD,2009-03-30T11:00:00+00:00,2009-03-30T11:00:00+00:00,2009-03-30T14:00:00+00:00,London,bearish,BOS BOS,proximal,1.31926,1.32366,1.32386,1.3117,,1.72,,tp1,1.3117,1.643,1.72,0.0,410.75,True,,1.643,-0.38,,,3,3,-1,5.0,4.0,5,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-03-30T06:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.09,1.35,1.35,marginal,1.116,,9.829,0.003764,False,,,,,False,11,bearish,with_trend,2009-03-30T10:00:00+00:00,1,2009-03-30T07:00:00+00:00,SHORT,False,counter,8.1,False,2,no_fvg,Asia,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3585,EURUSD,2009-04-02T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.32848,1.32481,1.32461,1.33421,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-04-02T07:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.2,1.8,1.2,marginal,1.188,0.38,1.664,0.002921,False,,,,,False,11,bearish,against_trend,2009-04-02T10:00:00+00:00,1,2009-04-02T10:00:00+00:00,LONG,,counter,55.9,False,0,fresh,London,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3586,EURUSD,2009-04-07T10:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.33622,1.33966,1.33986,1.3289,1.32563,2.13,3.08,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-04-07T06:00:00+00:00,BOS,Confirm,holding,False,full,False,2,1.15,1.46,1.46,marginal,0.88,,4.045,0.003681,False,,,,,False,10,bearish,with_trend,2009-04-07T09:00:00+00:00,1,2009-04-07T09:00:00+00:00,SHORT,,counter,31.3,False,1,fresh,Asia,London,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3587,EURUSD,2009-04-09T07:00:00+00:00,2009-04-09T11:00:00+00:00,2009-04-09T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.32556,1.32308,1.32288,1.32929,,1.5,,tp1,1.32929,1.392,1.5,0.0,348.0,True,,1.392,-0.0,,,1,1,-1,11.0,5.0,7,premium,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-04-09T00:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.23,1.8,1.2,marginal,0.844,,0.829,0.002702,False,,,,,False,7,bearish,against_trend,2009-04-09T06:00:00+00:00,1,2009-04-09T06:00:00+00:00,LONG,,counter,61.6,False,0,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3588,EURUSD,2009-04-09T15:00:00+00:00,2009-04-13T12:00:00+00:00,2009-04-13T12:00:00+00:00,NY,bearish,BOS BOS,proximal,1.32421,1.32997,1.33017,1.3148,,1.63,,sl,1.33017,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,96.0,45.0,3,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-04-09T12:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.58,1.49,1.49,marginal,1.431,0.728,1.289,0.003886,False,,,,,False,15,bearish,with_trend,2009-04-09T14:00:00+00:00,1,2009-04-09T14:00:00+00:00,SHORT,,aligned,50.4,False,3,fresh,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3589,EURUSD,2009-04-10T17:00:00+00:00,2009-04-12T22:00:00+00:00,2009-04-12T22:00:00+00:00,NY,bearish,BOS BOS,proximal,1.31587,1.31715,1.31735,1.3137,,1.7,,sl,1.31735,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,74.0,22.0,21,discount,0.0,,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-09T20:00:00+00:00,BOS,BOS,fading,True,partial,False,0,0.45,2.5,2.5,strong,0.775,1.607,11.158,0.001394,False,,,,,False,17,bearish,with_trend,2009-04-10T16:00:00+00:00,1,2009-04-09T23:00:00+00:00,SHORT,,counter,28.2,False,2,fresh,NY,Other,False,False,Neither,Caution: Late-Trend Chase,caution,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3590,EURUSD,2009-04-13T08:00:00+00:00,2009-04-13T12:00:00+00:00,2009-04-13T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.32526,1.32716,1.3273599999999999,1.3221,,1.66,,sl,1.3273599999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,103.0,44.0,50,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-09T05:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,3.54,2.45,2.45,solid,0.713,1.187,2.101,0.002385,False,,,,,False,8,bearish,with_trend,2009-04-13T07:00:00+00:00,1,2009-04-09T15:00:00+00:00,SHORT,,aligned,66.5,False,1,fresh,Asia,London,False,True,Fill only,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3591,EURUSD,2009-04-13T13:00:00+00:00,2009-04-15T06:00:00+00:00,2009-04-15T10:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.32111,1.31791,1.31771,1.32735,,1.95,,tp1,1.32735,1.835,1.95,0.0,458.75,True,,1.835,-0.241,,,4,4,-1,45.0,43.0,4,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-13T09:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.7,2.42,1.62,solid,1.163,1.702,0.318,0.00258,False,,,,,False,13,bearish,against_trend,2009-04-13T12:00:00+00:00,1,2009-04-13T11:00:00+00:00,LONG,True,aligned,47.0,False,0,fresh,London,Asia,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3592,EURUSD,2009-04-14T13:00:00+00:00,2009-04-14T13:00:00+00:00,2009-04-14T15:00:00+00:00,NY,bearish,BOS BOS,proximal,1.32746,1.33051,1.33071,1.32266,,1.57,,sl,1.32746,0.0,1.57,0.0,0.0,True,,1.049,-0.034,False,False,2,12,-1,4.0,2.0,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-04-14T09:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.85,1.05,1.05,marginal,0.846,,1.777,0.003371,False,,,,,False,13,bearish,with_trend,2009-04-14T12:00:00+00:00,1,2009-04-14T11:00:00+00:00,SHORT,True,aligned,56.0,False,1,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3593,EURUSD,2009-04-15T12:00:00+00:00,2009-04-16T00:00:00+00:00,2009-04-16T07:00:00+00:00,London,bearish,BOS BOS,proximal,1.32461,1.32973,1.32993,1.31661,,1.56,,tp1,1.31661,1.504,1.56,4.767,376.0,True,,1.504,-0.338,,,7,7,-1,14.0,13.0,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-04-15T10:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.48,2.36,2.36,solid,1.459,,1.794,0.003371,False,,,,,False,12,bearish,with_trend,2009-04-15T11:00:00+00:00,1,2009-04-15T11:00:00+00:00,SHORT,False,counter,31.0,False,2,fresh,London,Asia,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3594,EURUSD,2009-04-20T05:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,1.30181,1.30496,1.3051599999999999,1.2967,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,7,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-19T22:00:00+00:00,BOS,BOS,holding,True,partial,False,0,2.53,1.67,1.67,solid,1.226,0.096,5.402,0.002406,False,,,,,False,5,bearish,with_trend,2009-04-20T04:00:00+00:00,1,2009-04-19T23:00:00+00:00,SHORT,,counter,12.2,False,2,fresh,Other,Asia,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3595,EURUSD,2009-04-20T18:00:00+00:00,2009-04-22T13:00:00+00:00,2009-04-22T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.30012,1.30196,1.30216,1.2967,,1.86,,sl,1.30216,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,57.0,49.0,14,discount,0.0,False,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-20T04:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,10.24,1.72,1.14,marginal,0.511,1.184,0.898,0.003209,False,,,,,False,18,bullish,against_trend,2009-04-20T17:00:00+00:00,1,2009-04-20T12:00:00+00:00,SHORT,,counter,22.3,False,0,fresh,Asia,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3596,EURUSD,2009-04-23T06:00:00+00:00,2009-04-23T09:00:00+00:00,2009-04-23T13:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.30646,1.30945,1.30965,1.3005,,1.99,,tp1,1.3005,1.868,1.99,0.0,467.0,True,,1.868,-0.668,,,4,4,-1,144.0,92.0,92,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-04-17T09:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.0,1.05,1.05,marginal,1.304,,6.077,0.002139,False,,,,,False,6,bearish,with_trend,2009-04-23T05:00:00+00:00,1,2009-04-17T12:00:00+00:00,SHORT,False,aligned,118.6,False,2,no_fvg,London,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3597,EURUSD,2009-04-23T10:00:00+00:00,2009-04-23T12:00:00+00:00,2009-04-23T17:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.30316,1.29959,1.29939,1.3093,1.3149,1.72,3.29,tp1,1.3093,1.629,1.72,3.29,407.25,True,,1.629,-0.759,,,5,5,7,5.0,3.0,3,premium,0.0,,7.0,4.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2009-04-23T07:00:00+00:00,BOS,Confirm,holding,False,full,True,1,1.38,1.16,1.16,marginal,1.553,,5.452,0.00217,False,,,,,False,10,bullish,with_trend,2009-04-23T09:00:00+00:00,1,2009-04-23T09:00:00+00:00,LONG,False,counter,78.8,False,1,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3598,EURUSD,2009-04-24T07:00:00+00:00,2009-04-27T06:00:00+00:00,2009-04-27T06:00:00+00:00,London,bullish,BOS BOS,proximal,1.31504,1.31347,1.31327,1.3177,,1.69,,sl,1.31327,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,74.0,24.0,3,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-04-24T04:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.65,1.33,1.33,marginal,0.529,0.27,1.84,0.002592,False,,,,,False,7,bullish,with_trend,2009-04-24T06:00:00+00:00,1,2009-04-24T05:00:00+00:00,LONG,,counter,87.4,False,2,fresh,Asia,Asia,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
