setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B7757,EURUSD,2009-06-11T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.41711,1.41731,1.41999,1.42019,1.41483,1.41463,,,1.0,,1.41483,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.915,0.715,0.615,0,-1,-1,,,,,99,premium,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-06-05T11:00:00+00:00,BOS,BOS,0,holding,True,partial,True,0,1.33,2.08,2.08,solid,,0.736,1.707,5.977,0.003368,,0.343,0,50.573,False,,,,,False,15,bullish,counter_trend,False,False,False,,1.39718,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.196,0.678,3.581,False,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2009-06-11T14:00:00+00:00,3,2009-06-05T12:00:00+00:00,SHORT,,aligned,59.5,False,2,,,fresh,London,NY,True,False,never_filled,1.0,,,0.5885,1.43378,1.39327,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7758,EURUSD,2009-06-11T15:00:00+00:00,2009-06-12T11:00:00+00:00,2009-06-12T11:00:00+00:00,NY,bullish,BOS BOS,proximal,1.40118,1.40098,1.39785,1.39765,1.41007,1.41027,1.41711,1.41731,2.52,5.22,1.41412,3.67,zone,,zone,1.41291,3.88,1.41711,5.22,zone,False,triple,sl,1.39765,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.074,5.678,,True,0.876,0.826,2.256,0,-1,-1,,,24.0,21.0,4,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-06-11T11:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.23,0.78,0.78,marginal,,0.727,0.906,2.09,0.004029,0.003457,0.44,1,50.573,False,,,,,False,15,bullish,with_trend,True,False,False,,1.4094,False,False,False,INSIDE,intact,intact,intact,swept,3.951,1.712,PD,PD,False,40.0,PW,8.091,2.0,3.968,2.0,False,3.092,False,17.0,high,1.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2009-06-11T14:00:00+00:00,1,2009-06-11T14:00:00+00:00,LONG,,aligned,34.4,False,2,37.89,0.9056,fresh,London,London,True,True,Both,0.886,,,0.1953,1.43378,1.39327,discount,both_discount,0.762,0.399,0.43,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7759,EURUSD,2009-06-12T05:00:00+00:00,2009-06-12T05:00:00+00:00,2009-06-12T11:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.40948,1.40968,1.41265,1.41285,1.39988,1.39968,,,2.85,,1.39448,4.45,zone,,,1.39549,4.85,,,,False,triple,tp1,1.39988,2.849,2.85,7.003,712.25,True,,2.849,-0.608,1.0,,,,,,,0.997,0.937,2.898,6,6,-1,6.0,1.0,3.0,1.0,3,premium,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2009-06-12T02:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,0.41,0.7,0.47,marginal,False,0.819,,0.843,0.003381,0.003282,0.585,0,63.402,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,1.40683,False,False,False,INSIDE,intact,intact,intact,swept,2.253,4.495,PD,PD,False,34.0,PW,,,7.183,2.0,True,,,11.0,high,0.0,1.0,True,2,11.0,"eq,sw,pd,pw",True,0.822,1.136,2.215,True,False,,,,,,False,,,,,True,0.822,1.136,2.215,True,True,-0.012,bare,False,,False,none,none,none,False,2009-06-12T04:00:00+00:00,1,2009-06-12T04:00:00+00:00,SHORT,True,aligned,66.6,False,0,48.5,0.9641,no_fvg,Asia,Asia,False,False,Neither,1.0,,,0.4001,1.43378,1.39327,discount,mixed,-0.816,0.505,0.324,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7760,EURUSD,2009-06-15T06:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.39524,1.39544,1.39767,1.39787,1.38981,1.38961,,,2.06,,1.3859,3.55,zone,,,1.3868,3.96,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.872,0.806,1.867,0,-1,-1,,,,,4,discount,0.0,,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2009-06-15T02:00:00+00:00,BOS,Confirm,0,holding,False,none,True,0,0.89,1.26,1.26,marginal,,0.673,,1.512,0.003016,,0.296,0,38.998,False,,,,,False,6,bearish,with_trend,False,False,False,,1.39088,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.922,1.136,7.773,True,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2009-06-15T05:00:00+00:00,1,2009-06-15T05:00:00+00:00,SHORT,,counter,16.6,False,1,,,no_fvg,Asia,London,False,False,never_filled,1.0,,,0.4045,1.4171,1.38039,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7761,EURUSD,2009-06-16T06:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.37804,1.37784,1.37457,1.37437,1.38091,1.38111,,,1.0,,1.38091,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.238,1.17,1.035,0,-1,-1,,,,,6,discount,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2009-06-16T00:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.87,0.87,0.58,marginal,False,1.035,0.425,2.428,0.002965,,0.362,1,45.615,False,,,,,False,6,bearish,ambiguous,False,False,True,bullish,1.38504,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,1,,"eq,sw",True,0.26,1.351,3.204,True,False,,,,,,False,,,,,False,,,,,True,0.135,PD,False,,False,sweep,asia,low,True,2009-06-16T05:00:00+00:00,1,2009-06-16T05:00:00+00:00,LONG,,aligned,7.7,False,0,,,fresh,Asia,London,False,False,never_filled,0.895,A+ Reversal at the Wall,premium,-0.064,1.4171,1.38039,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7762,EURUSD,2009-06-16T09:00:00+00:00,2009-06-17T18:00:00+00:00,2009-06-17T18:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.39524,1.39544,1.39767,1.39787,1.39341,1.39321,,,1.0,,1.39341,1.0,wick,,,,,,,,False,triple,sl,1.39787,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.172,1.078,4.0,True,0.872,0.762,0.637,0,-1,-1,,,64.0,61.0,31,discount,0.0,,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2009-06-15T02:00:00+00:00,BOS,Confirm,0,holding,True,pristine,True,0,0.89,1.26,1.26,marginal,,0.673,0.915,6.599,0.003016,0.004321,0.296,0,43.859,False,,,,,False,9,bearish,counter_trend,False,False,True,bullish,1.37554,False,False,True,INSIDE,intact,intact,intact,swept,7.249,0.673,PW,PD,True,36.0,PW,,,,,,,,1.0,low,0.0,0.0,True,2,95.0,"eq,sw,pd,pw",True,0.922,1.136,7.773,True,False,,,,,,False,,,,,True,0.922,1.136,7.773,True,False,,,False,,False,break,asia,high,True,2009-06-16T08:00:00+00:00,2,2009-06-15T05:00:00+00:00,SHORT,,counter,16.6,False,1,72.95,1.124,fresh,Asia,NY,False,False,Neither,0.766,,,0.4045,1.4171,1.38039,discount,both_discount,1.426,0.445,0.523,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7763,EURUSD,2009-06-17T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.37804,1.37784,1.37457,1.37437,1.38765,1.38785,1.39919,1.39939,2.62,6.59,1.39248,3.93,zone,,zone,1.39163,4.28,1.39919,6.59,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.238,1.23,3.477,0,-1,-1,,,,,35,discount,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2009-06-16T00:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.87,0.87,0.58,marginal,False,1.035,0.425,5.184,0.002965,,0.362,1,44.956,False,,,,,False,11,bearish,counter_trend,False,False,False,,1.39321,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,1,,"eq,sw",True,0.26,1.351,3.204,True,False,,,,,,False,,,,,False,,,,,True,0.135,PD,False,,False,sweep,asia,high,True,2009-06-17T10:00:00+00:00,2,2009-06-16T05:00:00+00:00,LONG,,aligned,7.7,False,0,,,fresh,Asia,London,False,False,never_filled,0.725,A+ Reversal at the Wall,premium,-0.064,1.4171,1.38039,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7764,EURUSD,2009-06-18T05:00:00+00:00,2009-06-18T05:00:00+00:00,2009-06-18T06:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.39394,1.39414,1.39618,1.39638,1.38745,1.38725,,,2.66,,1.38238,4.74,zone,,,1.38337,5.38,,,,False,triple,sl,1.39638,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.303,1.436,,True,0.739,0.679,2.027,1,-1,-1,0.0,0.0,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-06-18T02:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.13,0.95,0.95,marginal,,0.557,,0.451,0.003301,0.003157,0.614,1,72.468,False,,,,,False,5,bearish,with_trend,True,False,False,,1.39265,False,False,False,INSIDE,intact,intact,intact,swept,1.348,4.035,PD,PD,False,47.0,PW,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2009-06-18T04:00:00+00:00,1,2009-06-18T04:00:00+00:00,SHORT,,aligned,75.0,False,1,44.52,0.9508,no_fvg,Asia,Asia,False,False,Neither,0.961,,,0.3691,1.4171,1.38039,discount,mixed,-0.554,0.423,0.072,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7765,EURUSD,2009-06-18T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.40731,1.40751,1.41425,1.41445,1.39525,1.39505,1.38745,1.38725,1.69,3.01,1.39081,2.31,zone,,zone,1.3919,2.35,1.38745,3.01,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.988,1.915,3.383,0,-1,-1,,,,,146,premium,1.0,True,7.0,4.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2009-06-10T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,True,1,0.48,0.72,0.48,marginal,False,1.821,,4.468,0.003592,,0.414,0,68.2,False,,,,,False,14,bearish,with_trend,True,False,False,,1.39146,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,1,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.457,bare,False,,False,sweep,asia,high,True,2009-06-18T13:00:00+00:00,2,2009-06-10T13:00:00+00:00,SHORT,,aligned,76.9,False,0,,,stale,London,NY,True,False,never_filled,0.607,,,0.7333,1.4171,1.38039,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7766,EURUSD,2009-06-19T16:00:00+00:00,2009-06-23T16:00:00+00:00,2009-06-24T18:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.40731,1.40751,1.41425,1.41445,1.39384,1.39364,,,1.89,,1.38845,2.64,zone,,,1.38946,2.71,,,,False,triple,tp1,1.39384,1.887,1.89,1.12,471.75,True,,1.887,-0.902,1.0,,,,,,,1.988,2.057,4.051,26,26,-1,26.0,14.0,317.0,217.0,172,premium,1.0,True,7.0,4.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2009-06-10T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,True,1,0.48,0.72,0.48,marginal,False,1.821,,,0.003592,0.004068,0.414,0,49.903,False,,,,,False,16,bearish,counter_trend,True,False,True,bullish,,True,False,False,EXPANSION_UP,broken,intact,swept,intact,,6.868,,PD,True,1.0,PW,,,6.868,3.0,True,,,6.0,high,0.0,1.0,True,1,223.0,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,True,0.445,0.214,2.249,True,True,-0.457,bare,False,,,none,none,none,False,2009-06-19T15:00:00+00:00,3,2009-06-10T13:00:00+00:00,SHORT,False,aligned,76.9,False,0,66.21,1.0884,stale,London,NY,True,False,OB only,,,,0.7333,1.4171,1.38039,premium,both_premium,0.997,0.46,0.895,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Core Durable Goods Orders m/m
B7767,EURUSD,2009-06-19T16:00:00+00:00,2009-06-21T22:00:00+00:00,2009-06-22T00:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.39472,1.39452,1.39133,1.39113,1.39919,1.39939,1.41038,1.41058,1.25,5.03,1.40389,2.55,zone,,zone,1.40288,2.68,1.41038,5.03,zone,False,triple,sl,1.39113,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.655,,False,,0.246,,,,1.064,1.005,1.384,2,-1,-1,0.0,1.0,58.0,6.0,4,premium,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-06-19T12:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.42,2.06,1.37,marginal,True,0.886,,1.956,0.003374,0.003488,0.288,0,49.903,False,,,,,False,16,bearish,ambiguous,False,False,True,bullish,1.40112,False,False,False,INSIDE,intact,intact,intact,intact,1.897,1.926,PW,PD,True,,,,,1.926,2.0,False,0.862,True,0.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,none,none,none,False,2009-06-19T15:00:00+00:00,1,2009-06-19T15:00:00+00:00,LONG,,counter,72.6,False,0,58.46,1.0345,no_fvg,NY,Other,True,False,OB only,1.0,,,0.3904,1.4171,1.38039,discount,mixed,1.091,0.433,0.082,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7768,EURUSD,2009-06-22T07:00:00+00:00,2009-06-23T07:00:00+00:00,2009-06-23T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.39004,1.39024,1.39236,1.39256,1.38745,1.38725,,,1.03,,1.38238,3.04,zone,,,1.38318,3.42,,,,False,triple,sl,1.39256,-1.0,-1.0,-1.0,-250.0,True,,0.996,-0.579,-1.004,False,,0.474,,,,0.941,0.866,1.042,2,-1,-1,1.0,1.0,29.0,25.0,5,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-06-22T02:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.92,1.73,1.73,solid,,0.717,,2.058,0.002678,0.002328,0.359,1,36.216,False,,,,,False,7,bearish,with_trend,False,False,False,,1.38473,False,False,False,INSIDE,intact,intact,intact,intact,1.819,2.763,PD,PD,False,,,,,,,,,,23.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2009-06-22T06:00:00+00:00,1,2009-06-22T06:00:00+00:00,SHORT,,counter,46.0,False,1,5.84,0.6656,no_fvg,Asia,London,False,True,Fill only,0.875,,,0.5795,1.40112,1.37477,premium,mixed,0.131,0.65,0.246,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7769,EURUSD,2009-06-22T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.37804,1.37784,1.37457,1.37437,1.39221,1.39241,,,3.86,,1.40092,6.23,zone,,,1.40011,6.87,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.238,1.284,5.318,0,-1,-1,,,,,105,discount,1.0,True,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2009-06-16T00:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.87,0.87,0.58,marginal,False,1.035,0.425,5.184,0.002965,,0.362,1,43.003,False,,,,,False,10,bearish,counter_trend,False,False,False,,1.39321,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,1,,"eq,sw",True,0.26,1.351,3.204,True,False,,,,,,False,,,,,False,,,,,True,0.135,PD,False,,False,break,asia,low,True,2009-06-22T09:00:00+00:00,4,2009-06-16T05:00:00+00:00,LONG,,aligned,7.7,False,0,,,fresh,Asia,London,False,False,never_filled,0.725,A+ Reversal at the Wall,premium,0.1241,1.40112,1.37477,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7770,EURUSD,2009-06-24T17:00:00+00:00,,,NY,bullish,Range BOS,proximal,1.38667,1.38647,1.38309,1.38289,1.38965,1.38985,,,1.0,,1.38965,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.115,0.791,0.703,0,-1,-1,,,,,36,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-06-23T05:00:00+00:00,BOS,Range,0,holding,True,pristine,False,0,0.11,0.48,0.48,marginal,,0.938,0.245,7.158,0.003391,,0.947,0,45.995,False,,,,,False,17,bullish,counter_trend,True,False,True,bearish,1.41074,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.015,PD,False,,False,sweep,london,low,True,2009-06-24T16:00:00+00:00,1,2009-06-23T13:00:00+00:00,LONG,,aligned,19.6,False,1,,,fresh,Asia,NY,False,False,never_filled,0.953,,,0.4516,1.40112,1.37477,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7771,EURUSD,2009-06-24T17:00:00+00:00,2009-06-26T09:00:00+00:00,2009-06-26T18:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.40702,1.40722,1.41395,1.41415,1.38667,1.38647,1.38339,1.38319,2.85,3.57,1.38304,3.36,zone,,zone,1.3844,3.42,1.38339,3.57,zone,False,triple,friday_flat,1.40684,0.025,-1.0,-1.0,6.25,True,,0.408,-0.661,0.061,,,,,,,1.576,1.531,4.541,9,-1,-1,6.0,8.0,51.0,46.0,11,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-06-24T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,1,0.9,1.21,0.81,marginal,False,1.443,,2.718,0.004525,0.002491,0.773,1,45.995,False,,,,,False,17,bullish,ambiguous,False,False,True,bearish,1.39492,False,False,False,EXPANSION_UP,broken,intact,broken,intact,,4.002,,PD,True,15.0,PW,,,5.388,3.0,True,,,16.0,high,0.0,2.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.088,bare,False,,False,sweep,london,low,True,2009-06-24T16:00:00+00:00,1,2009-06-24T11:00:00+00:00,SHORT,,aligned,78.2,False,0,4.04,0.6497,no_fvg,London,London,True,False,OB only,0.551,,,1.2239,1.40112,1.37477,premium,both_premium,0.152,0.314,0.108,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7772,EURUSD,2009-06-25T15:00:00+00:00,2009-06-26T00:00:00+00:00,2009-06-26T09:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.40164,1.40184,1.40805,1.40825,1.38667,1.38647,1.38339,1.38319,2.26,3.0,1.38304,2.81,zone,,zone,1.384,2.9,1.38339,3.0,zone,False,triple,sl,1.40825,-1.0,-1.0,-1.0,-250.0,True,,0.032,-0.676,-31.25,True,False,0.097,2.146,,True,2.061,1.999,4.731,9,-1,-1,8.0,5.0,36.0,32.0,27,premium,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-06-24T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.55,0.8,0.54,marginal,False,1.874,0.178,4.042,0.003206,0.003573,0.928,1,59.719,False,,,,,False,15,bullish,ambiguous,False,False,True,bearish,1.38888,False,False,False,INSIDE,intact,intact,swept,intact,,0.115,,PD,True,6.0,PW,,,5.926,3.0,True,,,7.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2009-06-25T14:00:00+00:00,1,2009-06-24T16:00:00+00:00,SHORT,,aligned,51.3,False,0,58.45,1.0331,fresh,NY,Asia,True,False,OB only,0.995,,,1.0197,1.40112,1.37477,premium,both_premium,0.745,0.57,0.326,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7773,EURUSD,2009-06-25T18:00:00+00:00,2009-06-26T09:00:00+00:00,2009-06-26T16:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.40792,1.40812,1.41081,1.41101,1.39643,1.39623,1.38667,1.38647,3.72,8.05,1.38911,6.09,zone,,zone,1.39029,6.7,1.38667,8.05,zone,False,triple,sl,1.40792,0.0,-1.0,-1.0,0.0,True,,1.233,-0.951,0.0,False,,0.898,,,,1.052,0.736,2.978,7,-1,-1,6.0,3.0,53.0,46.0,38,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-06-24T04:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.34,1.81,1.21,marginal,True,0.847,,6.547,0.002939,0.002491,0.345,2,56.44,False,,,,,False,18,bullish,counter_trend,False,False,False,,1.38888,False,False,False,EXPANSION_UP,broken,intact,broken,intact,,6.469,,PD,True,15.0,PW,,,8.603,3.0,True,,,16.0,high,0.0,1.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2009-06-25T17:00:00+00:00,1,2009-06-24T11:00:00+00:00,SHORT,True,aligned,76.6,False,0,4.04,0.6497,no_fvg,Asia,London,False,False,Neither,0.438,,,1.2581,1.40112,1.37477,premium,both_premium,0.235,0.314,0.108,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
