setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_initial,tp_2r,exit_reason,exit_price,r_realised,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_2r,sl_swept_then_1r,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_2r_touch,bars_sl_to_1r_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C4220,EURUSD,2008-03-12T11:00:00+00:00,2008-03-12T11:00:00+00:00,2008-03-12T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.5464,1.5464,1.5484,1.5424,sl,1.5484,-1.0,-250.0,True,,0.0,-0.0,,True,False,False,0.318,8.75,,,True,1.061,0.889,1.778,1,0.0,0.0,24.0,21.0,24,premium,1.0,True,8.0,4.0,1.0,1.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-03-11T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,1,3.41,5.02,3.35,strong,True,0.955,3.765,9.705,0.001886,0.002457,0.278,1,29.138,False,,,,,False,11,bullish,counter_trend,False,False,False,,1.5281,False,False,False,INSIDE,intact,intact,swept,intact,1.485,9.705,PD,PD,False,0.0,PW,,,,,,,,1.0,low,0.0,0.0,True,4,25.0,"eq,sw,pd,pw",True,0.477,0.429,6.47,True,True,0.477,0.429,6.47,True,2.0,False,,,,,True,0.477,0.429,6.47,True,True,0.424,bare,False,,False,break,asia,high,True,2008-03-12T10:00:00+00:00,1,2008-03-11T14:00:00+00:00,SHORT,aligned,86.7,False,0,51.36,0.9758,fresh,London,London,True,True,Both,0.092,,,1.0063,1.5462,1.5145,premium,both_premium,3.447,0.516,0.509,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4221,EURUSD,2008-03-13T11:00:00+00:00,2008-03-13T12:00:00+00:00,2008-03-13T20:00:00+00:00,London,bullish,BOS BOS,proximal,1.5573,1.5573,1.554,1.5638999999999996,tp,1.5638999999999996,2.0,500.0,True,,3.455,-0.848,0.579,,,,,,,,,1.013,1.013,2.026,8,26.0,25.0,6.0,2.0,5,premium,0.0,,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-03-13T06:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.37,0.46,0.46,marginal,,0.952,,1.627,0.003257,0.003386,0.548,0,56.009,False,,,,,False,11,bullish,with_trend,False,False,False,,1.5626,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,7.43,,PD,False,4.0,PD,,,,,,,,26.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.154,bare,False,,False,break,asia,high,True,2008-03-13T10:00:00+00:00,1,2008-03-13T10:00:00+00:00,LONG,counter,84.6,False,2,88.96,1.388,no_fvg,London,NY,True,True,Both,1.0,Caution: Late-Trend Chase,caution,1.3502,1.5462,1.5145,premium,both_premium,-0.123,0.351,0.273,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Core Retail Sales m/m,USD,1.0,Core Retail Sales m/m
C4222,EURUSD,2008-03-18T11:00:00+00:00,2008-03-18T12:00:00+00:00,2008-03-18T18:00:00+00:00,London,bullish,BOS BOS,proximal,1.5776,1.5776,1.5746,1.5835999999999997,sl,1.5746,-1.0,-250.0,True,,1.033,-0.6,-0.968,False,,,1.474,,,,,1.163,1.163,2.327,6,4.0,3.0,5.0,2.0,4,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-18T07:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.76,1.1,1.1,marginal,,1.086,0.116,2.094,0.002579,0.002879,0.75,0,42.371,False,,,,,False,11,bullish,with_trend,False,False,False,,1.583,False,True,False,INSIDE,intact,intact,broken,intact,4.886,3.529,PD,PD,False,,,,,2.598,2.0,False,1.435,False,2.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2008-03-18T10:00:00+00:00,1,2008-03-18T10:00:00+00:00,LONG,counter,62.8,False,2,66.85,1.0952,fresh,London,NY,True,True,Both,1.0,,,1.2192,1.5687,1.5281,premium,both_premium,-1.784,0.41,0.525,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Building Permits,USD,1.0,Building Permits
C4223,EURUSD,2008-03-20T18:00:00+00:00,2008-03-24T01:00:00+00:00,2008-03-24T03:00:00+00:00,NY,bullish,BOS BOS,proximal,1.5378,1.5378,1.535,1.5434000000000003,sl,1.535,-1.0,-250.0,True,,10.0,-0.857,-0.1,False,,,0.375,,,,,1.502,0.766,1.531,2,43.0,1.0,281.0,182.0,153,discount,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-03-12T08:00:00+00:00,BOS,BOS,0,holding,True,pristine,True,0,0.58,1.64,1.64,solid,,1.395,1.126,,0.001864,0.001507,0.231,0,34.352,False,,,,,False,18,bearish,counter_trend,False,False,False,,,True,False,False,EXPANSION_DOWN,intact,broken,intact,intact,0.966,,PW,,True,,,,,,,,,,0.0,high,0.0,0.0,True,1,199.0,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,True,1.556,0.0,4.72,False,False,,,False,,,none,none,none,False,2008-03-20T17:00:00+00:00,2,2008-03-12T09:00:00+00:00,LONG,aligned,46.0,False,1,5.81,0.5475,fresh,London,Asia,True,False,OB only,,,,0.2389,1.5687,1.5281,discount,both_discount,1.609,0.634,0.962,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4224,EURUSD,2008-03-21T08:00:00+00:00,2008-03-21T10:00:00+00:00,2008-03-21T18:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.5434,1.5434,1.5404,1.5494000000000003,friday_flat,1.5453,0.633,158.25,True,,0.867,-0.4,0.73,,,,,,,,,1.458,1.458,2.917,8,2.0,1.0,10.0,3.0,8,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-21T00:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.1,0.61,0.41,marginal,False,1.361,0.535,1.458,0.002057,0.001936,0.929,1,51.831,True,French Consumer Spending m/m,EUR,ff,2008-03-21T07:45:00+00:00,False,8,bearish,ambiguous,False,False,True,bullish,1.5464,False,False,False,INSIDE,intact,intact,swept,intact,10.451,1.847,PD,PD,False,42.0,PW,,,,,,,,49.0,low,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,0.097,bare,False,,False,none,none,none,False,2008-03-21T07:00:00+00:00,1,2008-03-21T07:00:00+00:00,LONG,aligned,9.7,False,0,30.98,0.7911,fresh,Asia,London,False,False,Neither,0.891,,,0.3768,1.5687,1.5281,discount,both_discount,0.194,0.594,0.316,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4225,EURUSD,2008-03-26T08:00:00+00:00,2008-03-26T09:00:00+00:00,2008-03-26T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.5622,1.5622,1.5651,1.5564000000000002,sl,1.5651,-1.0,-250.0,True,,0.0,-0.0,,False,,,3.146,,,,,1.14,1.14,2.281,0,0.0,0.0,156.0,103.0,106,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-19T21:00:00+00:00,BOS,BOS,0,holding,False,full,False,1,0.39,0.51,0.51,marginal,,1.062,,2.124,0.002543,0.003357,0.778,0,53.387,False,,,,,False,8,bullish,counter_trend,False,False,False,,1.5568,False,False,False,INSIDE,intact,intact,intact,swept,1.416,8.455,PD,PD,False,40.0,PW,1.416,2.0,,,False,0.275,True,7.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.197,PD,False,,False,none,none,none,False,2008-03-26T07:00:00+00:00,1,2008-03-20T01:00:00+00:00,SHORT,aligned,88.6,False,3,58.55,1.0284,fresh,Other,London,False,False,Neither,0.735,,,0.4466,1.5901999999999998,1.5396,discount,mixed,-0.747,0.266,1.0,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ifo Business Climate,EUR,1.0,German ifo Business Climate
C4226,EURUSD,2008-03-26T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.5615,1.5615,1.5582,1.5681000000000005,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.983,0.983,1.966,0,,,,,4,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-03-26T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.84,3.61,3.61,strong,,0.923,,3.455,0.003357,,0.484,1,40.837,True,ECB President Trichet Speaks,EUR,ff,2008-03-26T09:30:00+00:00,False,10,bullish,with_trend,True,False,False,,1.5731000000000002,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.06,bare,False,,False,none,none,none,False,2008-03-26T09:00:00+00:00,1,2008-03-26T09:00:00+00:00,LONG,aligned,21.1,False,2,,,no_fvg,London,London,True,False,never_filled,0.952,,,0.4328,1.5901999999999998,1.5396,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4227,EURUSD,2008-03-28T16:00:00+00:00,2008-03-30T22:00:00+00:00,2008-03-31T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.5805,1.5805,1.584,1.5735,sl,1.584,-1.0,-250.0,True,,6.914,-0.829,-0.145,False,,,1.697,,,,,1.061,1.061,2.121,16,40.0,11.0,59.0,6.0,5,premium,1.0,True,9.0,4.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-03-28T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.18,0.5,0.34,marginal,False,1.0,0.455,1.727,0.0033,0.003386,0.697,1,62.068,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,1.5748,False,False,False,INSIDE,intact,intact,intact,intact,1.0,1.909,PD,PD,False,,,,,1.909,2.0,True,,,7.0,high,0.0,2.0,True,2,22.0,"eq,sw,pd,pw",True,0.061,0.143,2.212,False,False,,,,,,False,,,,,False,,,,,True,-0.061,PW,True,0.212,False,none,none,none,False,2008-03-28T15:00:00+00:00,1,2008-03-28T15:00:00+00:00,SHORT,aligned,53.8,False,0,86.31,1.391,fresh,London,Other,True,False,OB only,0.945,A+ Reversal at the Wall,premium,0.8083,1.5901999999999998,1.5396,premium,both_premium,0.758,0.651,0.184,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4228,EURUSD,2008-04-01T06:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.5771,1.5771,1.5781,1.5750999999999995,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.505,0.505,1.011,0,,,,,3,discount,0.0,,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-04-01T03:00:00+00:00,BOS,Confirm,0,holding,False,none,True,0,0.72,2.93,2.93,strong,,0.404,,2.325,0.001979,,0.25,0,43.264,True,German Retail Sales m/m,EUR,ff,2008-04-01T06:00:00+00:00,False,6,bearish,with_trend,False,False,False,,1.5725,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,4,,"eq,sw",True,0.202,0.211,4.599,False,False,,,,,,False,,,,,False,,,,,True,0.202,bare,False,,True,none,none,none,False,2008-04-01T05:00:00+00:00,1,2008-04-01T05:00:00+00:00,SHORT,counter,26.9,False,1,,,no_fvg,Asia,London,False,False,never_filled,1.0,,,0.8295,1.5859,1.5343,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4229,EURUSD,2008-04-01T07:00:00+00:00,2008-04-01T12:00:00+00:00,2008-04-01T14:00:00+00:00,London,bullish,BOS BOS,proximal,1.5615,1.5615,1.5582,1.5681000000000005,sl,1.5582,-1.0,-250.0,True,,2.606,-0.939,-0.384,True,False,False,0.566,2.145,,,True,0.983,1.4,2.8,2,32.0,16.0,150.0,98.0,96,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-26T06:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,1.84,3.61,3.61,strong,,0.923,2.562,7.268,0.003357,0.003307,0.484,1,25.527,False,,,,,False,7,bearish,counter_trend,False,False,False,,1.5859,False,True,False,EXPANSION_DOWN,intact,broken,swept,intact,8.37,8.102,PD,PW,False,11.0,PD,,,,,,,,2.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.06,bare,False,,False,break,asia,low,True,2008-04-01T06:00:00+00:00,2,2008-03-26T09:00:00+00:00,LONG,aligned,21.1,False,2,73.51,1.1737,fresh,London,NY,True,True,Both,0.879,,,0.5271,1.5859,1.5343,premium,mixed,0.0,0.498,0.297,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ISM Manufacturing PMI,USD,1.0,ISM Manufacturing PMI
C4230,EURUSD,2008-04-01T10:00:00+00:00,2008-04-02T05:00:00+00:00,2008-04-02T05:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.5562,1.5562,1.5535,1.5616,sl,1.5535,-1.0,-250.0,True,,5.148,-0.556,-0.194,True,True,True,0.084,0.701,2.0,2.0,True,0.758,1.003,2.005,0,15.0,1.0,190.0,138.0,122,premium,0.0,,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-25T07:00:00+00:00,BOS,Confirm,0,holding,True,partial,False,1,0.22,0.83,0.83,marginal,,0.701,0.477,2.693,0.003564,0.002214,0.4,1,31.939,False,,,,,False,10,bearish,counter_trend,False,False,False,,1.5658,False,True,False,INSIDE,intact,intact,swept,intact,0.028,6.144,PD,PW,True,38.0,PW,,,,,,,,16.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.281,bare,False,,False,break,asia,low,True,2008-04-01T09:00:00+00:00,2,2008-03-25T10:00:00+00:00,LONG,counter,89.4,False,1,31.25,0.7899,fresh,London,Asia,True,False,OB only,0.607,,,0.4244,1.5859,1.5343,discount,mixed,0.449,0.535,0.592,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4231,EURUSD,2008-04-02T09:00:00+00:00,2008-04-02T12:00:00+00:00,2008-04-02T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.5603,1.5603,1.5582,1.5645,sl,1.5582,-1.0,-250.0,True,,8.095,-0.905,-0.124,True,True,True,0.16,2.88,1.0,1.0,True,0.84,0.84,1.68,0,48.0,25.0,8.0,4.0,5,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-04-02T04:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.54,1.05,0.7,marginal,False,0.76,1.0,1.76,0.0025,0.003171,0.895,1,40.932,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,1.5647,False,False,False,SWEPT_LOW,intact,swept,swept,intact,7.4,10.4,PD,PW,True,5.0,PD,,,,,,,,0.0,high,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2008-04-02T08:00:00+00:00,1,2008-04-02T08:00:00+00:00,LONG,aligned,12.0,False,0,61.39,1.0632,fresh,Asia,NY,False,True,Fill only,0.456,,,0.5039,1.5859,1.5343,premium,mixed,-0.68,0.292,1.0,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ADP Non-Farm Employment Change,USD,1.0,ADP Non-Farm Employment Change
C4232,EURUSD,2008-04-02T18:00:00+00:00,2008-04-04T12:00:00+00:00,2008-04-04T13:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.5771,1.5771,1.5781,1.5750999999999995,tp,1.5750999999999995,2.0,500.0,True,,8.0,-0.0,0.25,,,,,,,,,0.505,0.256,0.512,1,1.0,0.0,81.0,79.0,39,discount,0.0,,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-04-01T03:00:00+00:00,BOS,Confirm,0,holding,True,pristine,True,0,0.72,2.93,2.93,strong,,0.404,2.072,10.513,0.001979,0.003007,0.25,0,50.433,False,,,,,False,18,bearish,counter_trend,False,False,True,bullish,1.5563,False,False,True,EXPANSION_UP,broken,intact,swept,intact,,13.191,,PD,True,93.0,PW,,,,,,,,1.0,low,0.0,0.0,True,4,99.0,"eq,sw,pd,pw",True,0.202,0.211,4.599,False,False,,,,,,True,1.87,1.576,6.773,False,True,2.931,1.576,5.711,False,True,0.202,bare,False,,True,sweep,london,high,True,2008-04-02T17:00:00+00:00,2,2008-04-01T05:00:00+00:00,SHORT,counter,26.9,False,1,51.72,0.9795,fresh,Asia,NY,False,True,Fill only,0.581,,,0.8295,1.5859,1.5343,premium,mixed,0.303,0.253,0.526,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Non-Farm Employment Change,USD,1.0,Non-Farm Employment Change
C4233,EURUSD,2008-04-03T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.5561,1.5561,1.5508,1.5667000000000002,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.264,1.264,2.528,0,,,,,5,discount,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-04-03T11:00:00+00:00,BOS,BOS,0,holding,True,partial,True,0,0.21,0.8,0.8,marginal,,1.216,0.549,2.695,0.004193,,0.588,0,43.524,False,,,,,False,16,bullish,with_trend,True,False,False,,1.5674,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.525,0.7,3.387,False,False,,,,,,False,,,,,False,,,,,True,0.048,bare,False,,False,none,none,none,False,2008-04-03T15:00:00+00:00,1,2008-04-03T15:00:00+00:00,LONG,aligned,26.7,False,2,,,fresh,London,NY,True,False,never_filled,1.0,,,0.4225,1.5859,1.5343,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4234,EURUSD,2008-04-03T17:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.5788,1.5788,1.5817,1.5729999999999995,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.921,0.679,1.358,0,,,,,73,discount,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-03-31T16:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,True,0,0.13,0.88,0.59,marginal,False,0.857,,1.27,0.00315,,0.222,1,44.336,False,,,,,False,17,bullish,counter_trend,False,False,False,,1.5748,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,5,,"eq,sw",True,0.127,0.211,1.778,False,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,london,high,True,2008-04-03T16:00:00+00:00,3,2008-03-31T21:00:00+00:00,SHORT,counter,29.9,False,0,,,stale,NY,NY,False,False,never_filled,0.839,,,0.8624,1.5859,1.5343,premium,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4235,EURUSD,2008-04-04T08:00:00+00:00,2008-04-07T02:00:00+00:00,2008-04-07T02:00:00+00:00,London,bullish,BOS BOS,proximal,1.5672,1.5672,1.5651,1.5714,sl,1.5651,-1.0,-250.0,True,,6.0,-0.81,-0.167,True,False,False,0.091,1.136,,,True,0.955,0.955,1.909,0,25.0,4.0,68.0,18.0,2,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-04-04T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.51,2.49,2.49,solid,,0.864,,2.318,0.0022,0.003271,0.632,0,44.834,False,,,,,False,8,bullish,with_trend,False,False,False,,1.5723,False,True,False,INSIDE,intact,intact,intact,intact,4.591,1.591,PD,PD,False,,,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-04-04T07:00:00+00:00,1,2008-04-04T07:00:00+00:00,LONG,counter,76.1,False,3,77.94,1.2482,no_fvg,London,Asia,True,False,OB only,,,,0.6376,1.5859,1.5343,premium,both_premium,2.091,0.566,0.463,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4236,EURUSD,2008-04-04T10:00:00+00:00,2008-04-08T00:00:00+00:00,2008-04-08T06:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.5788,1.5788,1.5817,1.5729999999999995,tp,1.5729999999999995,2.0,500.0,True,,3.931,-0.793,0.509,,,,,,,,,0.921,1.227,2.453,6,12.0,39.0,176.0,122.0,90,discount,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-03-31T16:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,True,0,0.13,0.88,0.59,marginal,False,0.857,,1.27,0.00315,0.00235,0.222,1,45.702,True,German Factory Orders m/m,EUR,ff,2008-04-04T10:00:00+00:00,False,10,bullish,counter_trend,False,False,False,,1.5748,False,False,False,INSIDE,intact,intact,intact,intact,3.429,1.651,PW,PD,True,,,,,,,,,,22.0,high,0.0,0.0,True,5,134.0,"eq,sw,pd,pw",True,0.127,0.211,1.778,False,False,,,,,,True,1.175,1.576,3.143,False,True,1.841,1.576,2.476,False,False,,,False,,False,break,asia,high,True,2008-04-04T09:00:00+00:00,4,2008-03-31T21:00:00+00:00,SHORT,counter,29.9,False,0,25.94,0.7548,stale,NY,Asia,False,False,Neither,0.839,,,0.8624,1.5859,1.5343,premium,mixed,-0.127,0.28,0.278,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4237,EURUSD,2008-04-08T12:00:00+00:00,2008-04-09T12:00:00+00:00,2008-04-09T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.5746,1.5746,1.5769,1.57,sl,1.5769,-1.0,-250.0,True,,0.913,-0.87,-1.095,False,,,0.472,,,,,0.724,0.724,1.447,2,28.0,36.0,27.0,25.0,3,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-04-08T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.23,0.5,0.33,marginal,False,0.661,0.252,1.479,0.003179,0.002136,0.524,0,54.871,False,,,,,False,12,bullish,ambiguous,False,False,True,bearish,1.5699,False,False,False,INSIDE,intact,intact,intact,intact,1.636,2.265,PD,PD,False,,,,,1.982,2.0,True,,,2.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.252,bare,True,-0.22,False,sweep,asia,high,True,2008-04-08T11:00:00+00:00,1,2008-04-08T11:00:00+00:00,SHORT,aligned,69.8,False,0,30.07,0.7976,fresh,London,NY,False,True,Fill only,1.0,,,0.6114,1.5896,1.5510000000000002,premium,both_premium,-0.063,0.408,0.205,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
