setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0035,EURUSD,2025-02-05T08:00:00+00:00,2025-02-06T07:00:00+00:00,2025-02-06T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.0381,1.03727,1.03928,1.04004,1.88,3.08,sl,1.03727,-1.0,-1.0,-1.0,-250.0,True,,1.558,-2.594,1,-1,-1,3,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-05T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-02-05T07:00:00+00:00,1,2025-02-05T07:00:00+00:00,LONG,aligned,24.1,solid,1.57,1.78,1.78,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0036,EURUSD,2025-02-05T08:00:00+00:00,2025-02-06T08:00:00+00:00,2025-02-06T08:00:00+00:00,London,bullish,BOS BOS,50pct,1.03788,1.03727,1.03928,1.04004,3.415,5.268,sl,1.03727,-1.0,-1.0,-1.0,-250.0,True,,0.711,-3.168,0,-1,-1,3,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-05T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-02-05T07:00:00+00:00,1,2025-02-05T07:00:00+00:00,LONG,aligned,21.1,solid,1.57,1.78,1.78,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0037,EURUSD,2025-02-06T09:00:00+00:00,2025-02-07T15:00:00+00:00,2025-02-07T17:00:00+00:00,London,bullish,BOS BOS,proximal,1.0337,1.03212,1.03605,,1.71,,sl,1.0337,0.0,-1.0,-1.0,0.0,True,,3.261,-1.687,2,-1,-1,46,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-04T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2025-02-06T08:00:00+00:00,1,2025-02-04T14:00:00+00:00,LONG,aligned,-37.5,marginal,0.81,1.3,1.3,fresh,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0038,EURUSD,2025-02-06T09:00:00+00:00,2025-02-07T16:00:00+00:00,2025-02-07T17:00:00+00:00,London,bullish,BOS BOS,50pct,1.03311,1.03212,1.03605,,3.722,,sl,1.03212,-1.0,-1.0,-1.0,-250.0,True,,2.649,-2.097,1,-1,-1,46,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-04T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2025-02-06T08:00:00+00:00,1,2025-02-04T14:00:00+00:00,LONG,aligned,-45.8,marginal,0.81,1.3,1.3,fresh,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0039,EURUSD,2025-02-07T09:00:00+00:00,2025-02-07T12:00:00+00:00,2025-02-07T12:00:00+00:00,London,bullish,BOS BOS,proximal,1.03799,1.03716,1.03896,,1.54,,sl,1.03716,-1.0,-1.0,-1.0,-250.0,True,,0.52,-1.037,0,-1,-1,3,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-07T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2025-02-07T08:00:00+00:00,1,2025-02-07T08:00:00+00:00,LONG,aligned,21.0,marginal,0.89,1.02,1.02,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0040,EURUSD,2025-02-07T09:00:00+00:00,2025-02-07T12:00:00+00:00,2025-02-07T12:00:00+00:00,London,bullish,BOS BOS,50pct,1.03778,1.03716,1.03896,,2.81,,sl,1.03716,-1.0,-1.0,-1.0,-250.0,True,,1.035,-1.05,0,-1,-1,3,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-07T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2025-02-07T08:00:00+00:00,1,2025-02-07T08:00:00+00:00,LONG,aligned,18.3,marginal,0.89,1.02,1.02,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0041,EURUSD,2025-02-07T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.03659,1.03936,1.03231,,1.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-07T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bearish,with_trend,2025-02-07T15:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,66.8,solid,1.32,1.76,1.76,no_fvg,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0042,EURUSD,2025-02-07T16:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.03778,1.03936,1.03231,,3.964,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-07T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bearish,with_trend,2025-02-07T15:00:00+00:00,1,2025-02-07T15:00:00+00:00,SHORT,aligned,72.1,solid,1.32,1.76,1.76,no_fvg,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0043,EURUSD,2025-02-11T07:00:00+00:00,2025-02-11T12:00:00+00:00,2025-02-11T15:00:00+00:00,London,bearish,BOS BOS,proximal,1.03274,1.0341,1.03082,1.03018,1.65,2.2,sl,1.0341,-1.0,-1.0,-1.0,-250.0,True,,0.55,-1.334,3,-1,-1,35,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-07T19:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bearish,with_trend,2025-02-11T06:00:00+00:00,1,2025-02-10T01:00:00+00:00,SHORT,aligned,75.0,marginal,0.64,1.02,1.02,stale,NY,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0044,EURUSD,2025-02-11T07:00:00+00:00,2025-02-11T14:00:00+00:00,2025-02-11T15:00:00+00:00,London,bearish,BOS BOS,50pct,1.03322,1.0341,1.03082,1.03018,3.529,4.471,sl,1.0341,-1.0,-1.0,-1.0,-250.0,True,,0.669,-1.516,1,-1,-1,35,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-07T19:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bearish,with_trend,2025-02-11T06:00:00+00:00,1,2025-02-10T01:00:00+00:00,SHORT,aligned,86.2,marginal,0.64,1.02,1.02,stale,NY,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0045,EURUSD,2025-02-12T14:00:00+00:00,2025-02-12T15:00:00+00:00,2025-02-12T15:00:00+00:00,NY,bearish,BOS BOS,proximal,1.03681,1.03807,1.03477,,1.92,,sl,1.03807,-1.0,-1.0,-1.0,-250.0,True,,2.045,-1.108,0,-1,-1,5,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-12T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-02-12T13:00:00+00:00,1,2025-02-12T13:00:00+00:00,SHORT,aligned,79.0,strong,1.76,3.43,3.43,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0046,EURUSD,2025-02-12T14:00:00+00:00,2025-02-12T15:00:00+00:00,2025-02-12T15:00:00+00:00,NY,bearish,BOS BOS,50pct,1.03724,1.03807,1.03477,,3.921,,sl,1.03807,-1.0,-1.0,-1.0,-250.0,True,,3.623,-1.164,0,-1,-1,5,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-12T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-02-12T13:00:00+00:00,1,2025-02-12T13:00:00+00:00,SHORT,aligned,83.6,strong,1.76,3.43,3.43,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0047,EURUSD,2025-02-13T09:00:00+00:00,2025-02-13T11:00:00+00:00,2025-02-13T13:00:00+00:00,London,bullish,Range BOS,proximal,1.04026,1.03878,1.04221,,1.52,,sl,1.03878,-1.0,-1.0,-1.0,-250.0,True,,1.831,-1.461,2,-1,-1,9,premium,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-13T00:00:00+00:00,BOS,Range,True,False,False,,,,,False,9,bullish,with_trend,2025-02-13T08:00:00+00:00,1,2025-02-13T04:00:00+00:00,LONG,counter,73.6,marginal,0.49,1.46,1.46,fresh,Asia,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0048,EURUSD,2025-02-13T09:00:00+00:00,2025-02-13T12:00:00+00:00,2025-02-13T13:00:00+00:00,London,bullish,Range BOS,50pct,1.03972,1.03878,1.04221,,3.365,,sl,1.03878,-1.0,-1.0,-1.0,-250.0,True,,1.264,-1.725,1,-1,-1,9,premium,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-13T00:00:00+00:00,BOS,Range,True,False,False,,,,,False,9,bullish,with_trend,2025-02-13T08:00:00+00:00,1,2025-02-13T04:00:00+00:00,LONG,counter,68.7,marginal,0.49,1.46,1.46,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0049,EURUSD,2025-02-13T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.0381,1.03684,1.03983,,1.63,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,32,premium,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-12T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bearish,against_trend,2025-02-13T15:00:00+00:00,1,2025-02-12T16:00:00+00:00,LONG,counter,54.1,solid,1.16,2.14,3.21,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0050,EURUSD,2025-02-13T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,1.03767,1.03684,1.03983,,3.429,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,32,premium,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-12T08:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bearish,against_trend,2025-02-13T15:00:00+00:00,1,2025-02-12T16:00:00+00:00,LONG,counter,50.2,solid,1.16,2.14,3.21,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0051,EURUSD,2025-02-25T12:00:00+00:00,2025-02-26T12:00:00+00:00,2025-02-26T15:00:00+00:00,London,bullish,BOS BOS,proximal,1.048,1.04639,1.05064,,1.88,,tp1,1.05064,1.64,1.88,0.0,410.0,True,,1.915,-0.137,3,3,-1,5,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-25T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bullish,with_trend,2025-02-25T11:00:00+00:00,1,2025-02-25T11:00:00+00:00,LONG,aligned,28.0,solid,1.14,1.9,1.9,no_fvg,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0052,EURUSD,2025-02-25T12:00:00+00:00,2025-02-27T02:00:00+00:00,2025-02-27T04:00:00+00:00,London,bullish,BOS BOS,50pct,1.04739,1.04639,1.05064,,4.062,,sl,1.04639,-1.0,-1.0,-1.0,-250.0,True,,0.938,-1.256,2,-1,-1,5,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-25T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bullish,with_trend,2025-02-25T11:00:00+00:00,1,2025-02-25T11:00:00+00:00,LONG,aligned,19.4,solid,1.14,1.9,1.9,no_fvg,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0053,EURUSD,2025-02-27T14:00:00+00:00,2025-03-03T12:00:00+00:00,2025-03-03T14:00:00+00:00,NY,bearish,BOS BOS,proximal,1.04778,1.04917,1.0457,,1.75,,sl,1.04778,0.0,-1.0,-1.0,0.0,True,,1.499,-1.027,2,-1,-1,5,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-27T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-02-27T13:00:00+00:00,1,2025-02-27T13:00:00+00:00,SHORT,aligned,51.9,strong,2.62,3.94,3.94,no_fvg,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0054,EURUSD,2025-02-27T14:00:00+00:00,2025-03-03T14:00:00+00:00,2025-03-03T14:00:00+00:00,NY,bearish,BOS BOS,50pct,1.04827,1.04917,1.0457,,3.671,,sl,1.04917,-1.0,-1.0,-1.0,-250.0,True,,1.156,-1.042,0,-1,-1,5,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-02-27T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-02-27T13:00:00+00:00,1,2025-02-27T13:00:00+00:00,SHORT,aligned,56.6,strong,2.62,3.94,3.94,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0055,EURUSD,2025-03-04T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.04866,1.04738,1.05064,,1.84,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-04T03:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bullish,with_trend,2025-03-04T08:00:00+00:00,1,2025-03-04T08:00:00+00:00,LONG,counter,72.8,marginal,1.79,1.35,2.03,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0056,EURUSD,2025-03-04T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,1.04822,1.04738,1.05064,,3.781,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-04T03:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bullish,with_trend,2025-03-04T08:00:00+00:00,1,2025-03-04T08:00:00+00:00,LONG,counter,69.7,marginal,1.79,1.35,2.03,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0057,EURUSD,2025-03-11T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.08578,1.08349,1.08897,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-11T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-03-11T07:00:00+00:00,1,2025-03-11T07:00:00+00:00,LONG,counter,52.3,solid,1.39,2.38,2.38,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0058,EURUSD,2025-03-11T08:00:00+00:00,,,London,bullish,BOS BOS,50pct,1.08483,1.08349,1.08897,,3.632,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-11T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-03-11T07:00:00+00:00,1,2025-03-11T07:00:00+00:00,LONG,aligned,42.2,solid,1.39,2.38,2.38,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0059,EURUSD,2025-03-14T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.08519,1.08349,1.08755,,1.58,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-14T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2025-03-14T13:00:00+00:00,1,2025-03-14T10:00:00+00:00,LONG,aligned,15.2,strong,2.48,2.94,2.94,fresh,Asia,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0060,EURUSD,2025-03-14T14:00:00+00:00,,,NY,bullish,BOS BOS,50pct,1.08454,1.08349,1.08755,,3.541,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-14T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2025-03-14T13:00:00+00:00,1,2025-03-14T10:00:00+00:00,LONG,aligned,9.6,strong,2.48,2.94,2.94,fresh,Asia,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0061,EURUSD,2025-03-17T10:00:00+00:00,2025-03-19T07:00:00+00:00,2025-03-19T14:00:00+00:00,London,bullish,BOS BOS,proximal,1.08873,1.08727,1.09278,,3.2,,sl,1.08873,0.0,-1.0,-1.0,0.0,True,,2.608,-0.486,7,-1,-1,4,premium,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-03-17T06:00:00+00:00,BOS,BOS,False,True,False,,,,,False,10,bullish,with_trend,2025-03-17T09:00:00+00:00,1,2025-03-17T09:00:00+00:00,LONG,counter,78.8,solid,0.58,1.51,1.51,no_fvg,Asia,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0062,EURUSD,2025-03-17T10:00:00+00:00,2025-03-19T07:00:00+00:00,2025-03-19T15:00:00+00:00,London,bullish,BOS BOS,50pct,1.0882,1.08727,1.09278,,6.274,,sl,1.0882,0.0,-1.0,-1.0,0.0,True,,4.665,-0.193,8,-1,-1,4,premium,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-03-17T06:00:00+00:00,BOS,BOS,False,True,False,,,,,False,10,bullish,with_trend,2025-03-17T09:00:00+00:00,1,2025-03-17T09:00:00+00:00,LONG,counter,70.9,solid,0.58,1.51,1.51,no_fvg,Asia,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0063,EURUSD,2025-03-18T08:00:00+00:00,2025-03-18T12:00:00+00:00,2025-03-18T12:00:00+00:00,London,bullish,BOS BOS,proximal,1.09158,1.09071,1.09278,1.09302,1.76,2.12,sl,1.09071,-1.0,-1.0,-1.0,-250.0,True,,1.101,-2.183,0,-1,-1,3,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-18T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-03-18T07:00:00+00:00,1,2025-03-18T07:00:00+00:00,LONG,counter,67.7,solid,0.79,1.89,1.89,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0064,EURUSD,2025-03-18T08:00:00+00:00,2025-03-18T12:00:00+00:00,2025-03-18T12:00:00+00:00,London,bullish,BOS BOS,50pct,1.09135,1.09071,1.09278,1.09302,3.25,3.795,sl,1.09071,-1.0,-1.0,-1.0,-250.0,True,,1.856,-2.608,0,-1,-1,3,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-18T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-03-18T07:00:00+00:00,1,2025-03-18T07:00:00+00:00,LONG,counter,64.1,solid,0.79,1.89,1.89,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0065,EURUSD,2025-03-24T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.08413,1.08606,1.08085,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-24T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,bearish,with_trend,2025-03-24T13:00:00+00:00,1,2025-03-24T13:00:00+00:00,SHORT,aligned,70.3,marginal,1.36,1.41,2.11,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0066,EURUSD,2025-03-24T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,1.08489,1.08606,1.08085,,4.165,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-24T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,bearish,with_trend,2025-03-24T13:00:00+00:00,1,2025-03-24T13:00:00+00:00,SHORT,aligned,82.3,marginal,1.36,1.41,2.11,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0067,EURUSD,2025-03-25T11:00:00+00:00,2025-03-25T15:00:00+00:00,2025-03-26T01:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.08038,1.07847,1.08425,,2.25,,sl,1.07847,-1.0,-1.0,-1.0,-250.0,True,,0.98,-1.159,10,-1,-1,4,discount,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-25T07:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bullish,with_trend,2025-03-25T10:00:00+00:00,1,2025-03-25T10:00:00+00:00,LONG,aligned,28.2,marginal,1.19,1.35,2.02,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0068,EURUSD,2025-03-25T11:00:00+00:00,2025-03-25T19:00:00+00:00,2025-03-26T01:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,1.07962,1.07847,1.08425,,4.874,,sl,1.07847,-1.0,-1.0,-1.0,-250.0,True,,0.763,-1.263,6,-1,-1,4,discount,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-25T07:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bullish,with_trend,2025-03-25T10:00:00+00:00,1,2025-03-25T10:00:00+00:00,LONG,aligned,18.5,marginal,1.19,1.35,2.02,fresh,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0069,EURUSD,2025-03-26T16:00:00+00:00,2025-03-26T17:00:00+00:00,2025-03-27T04:00:00+00:00,NY,bearish,Range BOS,proximal,1.07898,1.08055,1.06056,,13.49,,sl,1.07898,0.0,-1.0,-1.0,0.0,True,,3.393,-0.149,11,-1,-1,8,discount,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-26T08:00:00+00:00,BOS,Range,False,False,False,,,,,False,16,bearish,with_trend,2025-03-26T15:00:00+00:00,1,2025-03-26T13:00:00+00:00,SHORT,counter,10.4,marginal,0.48,1.34,1.34,no_fvg,London,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
