setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A1254,GOLD,2008-02-19T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,909.0,906.5,906.495,913.5,,1.8,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-19T03:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.96,2.3,1.53,solid,0.94,0.141,0.611,2.128571,False,,,,,False,10,bearish,against_trend,2008-02-19T09:00:00+00:00,1,2008-02-19T08:00:00+00:00,LONG,counter,57.6,False,0,fresh,Asia,London,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1255,GOLD,2008-02-19T15:00:00+00:00,2008-02-20T12:00:00+00:00,2008-02-20T13:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,918.3,915.4,915.395,923.3,,1.72,,sl,915.395,-1.0,-1.0,-1.0,-250.0,True,,2.031,-0.688,1,-1,-1,5,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-19T10:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,4.78,1.86,1.24,marginal,0.696,0.145,0.377,3.45,False,,,,,False,15,bearish,against_trend,2008-02-19T14:00:00+00:00,1,2008-02-19T13:00:00+00:00,LONG,counter,68.0,False,0,fresh,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1256,GOLD,2008-02-20T13:00:00+00:00,2008-02-20T14:00:00+00:00,2008-02-20T16:00:00+00:00,NY,bearish,BOS BOS,proximal,922.9,927.2,927.205,915.6,,1.7,,sl,927.205,-1.0,-1.0,-1.0,-250.0,True,,1.022,-0.465,2,-1,-1,5,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2008-02-20T08:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.77,1.15,1.15,marginal,1.088,,1.346,3.492857,False,,,,,False,13,bearish,with_trend,2008-02-20T12:00:00+00:00,1,2008-02-20T11:00:00+00:00,SHORT,aligned,78.6,False,1,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1257,GOLD,2008-02-21T16:00:00+00:00,2008-02-21T16:00:00+00:00,2008-02-21T23:00:00+00:00,NY,bullish,BOS BOS,proximal,946.8,940.9,940.895,953.4,,1.12,,sl,940.895,-1.0,-1.0,-1.0,-250.0,True,,1.067,-0.796,6,-1,-1,6,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-21T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.74,1.76,1.76,solid,1.286,,1.405,4.2,False,,,,,False,16,bullish,with_trend,2008-02-21T15:00:00+00:00,1,2008-02-21T15:00:00+00:00,LONG,counter,83.7,False,2,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1258,GOLD,2008-02-25T14:00:00+00:00,2008-02-26T16:00:00+00:00,2008-02-26T23:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,945.0,950.1,950.105,935.3,,1.9,,sl,950.105,-1.0,-1.0,-1.0,-250.0,True,,0.548,-0.96,6,-1,-1,3,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-25T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.16,3.15,2.1,solid,1.328,,0.664,3.464286,False,,,,,False,14,bullish,against_trend,2008-02-25T13:00:00+00:00,1,2008-02-25T13:00:00+00:00,SHORT,aligned,63.6,False,0,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1259,GOLD,2008-02-26T05:00:00+00:00,2008-02-26T14:00:00+00:00,2008-02-26T14:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,938.5,940.1,940.105,935.3,932.7,2.0,3.62,sl,940.105,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,8,discount,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-25T20:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,0.67,1.18,1.18,marginal,0.35,0.191,3.691,3.142857,False,,,,,False,5,bearish,with_trend,2008-02-26T04:00:00+00:00,1,2008-02-26T02:00:00+00:00,SHORT,counter,39.4,False,1,fresh,NY,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1260,GOLD,2008-02-28T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,962.5,956.0,955.995,969.1,,1.02,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2008-02-28T13:00:00+00:00,BOS,BOS,holding,True,partial,False,1,1.14,1.42,1.42,marginal,1.516,0.227,1.921,3.957143,False,,,,,False,18,bullish,with_trend,2008-02-28T17:00:00+00:00,1,2008-02-28T14:00:00+00:00,LONG,counter,59.5,False,2,fresh,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1261,GOLD,2008-02-29T12:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,956.6,953.8,953.795,960.9,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,26,discount,0.0,,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-02-28T09:00:00+00:00,BOS,Confirm,holding,True,partial,False,0,1.42,1.22,1.22,marginal,0.799,0.313,6.427,2.878571,False,,,,,False,12,bullish,with_trend,2008-02-29T11:00:00+00:00,1,2008-02-28T17:00:00+00:00,LONG,aligned,17.6,False,1,fresh,London,London,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1262,GOLD,2008-03-03T15:00:00+00:00,2008-03-03T15:00:00+00:00,2008-03-03T18:00:00+00:00,NY,bullish,BOS BOS,proximal,982.9,979.6,979.595,989.1,,1.88,,sl,979.595,-1.0,-1.0,-1.0,-250.0,True,,1.12,-0.938,3,-1,-1,4,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-03T11:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.03,1.25,1.25,marginal,0.873,0.53,2.245,3.207143,False,,,,,False,15,bullish,with_trend,2008-03-03T14:00:00+00:00,1,2008-03-03T13:00:00+00:00,LONG,counter,75.2,False,3,fresh,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1263,GOLD,2008-03-03T16:00:00+00:00,2008-03-04T15:00:00+00:00,2008-03-04T15:00:00+00:00,NY,bullish,Confirmation BOS,proximal,970.3,964.7,964.695,984.6,,2.55,,sl,964.695,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,27,discount,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-02-29T11:00:00+00:00,BOS,Confirm,holding,False,none,False,1,0.43,1.56,1.56,solid,1.448,,5.254,3.521429,False,,,,,False,16,bullish,with_trend,2008-03-03T15:00:00+00:00,1,2008-02-29T12:00:00+00:00,LONG,aligned,31.0,False,1,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1264,GOLD,2008-03-04T16:00:00+00:00,2008-03-05T15:00:00+00:00,2008-03-05T15:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,984.1,988.1,988.105,977.4,,1.68,,sl,988.105,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,5,premium,1.0,True,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2008-03-04T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,True,0,2.99,3.51,2.34,solid,0.759,,1.084,4.614286,False,,,,,False,16,bullish,against_trend,2008-03-04T15:00:00+00:00,1,2008-03-04T15:00:00+00:00,SHORT,aligned,85.1,False,0,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1265,GOLD,2008-03-05T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,963.3,959.6,959.595,973.1,,2.65,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-05T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.38,2.56,2.56,strong,0.901,,3.606,3.55,False,,,,,False,13,bullish,with_trend,2008-03-05T12:00:00+00:00,1,2008-03-05T12:00:00+00:00,LONG,aligned,22.9,False,1,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1266,GOLD,2008-03-06T14:00:00+00:00,2008-03-06T14:00:00+00:00,2008-03-07T05:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,983.6,988.0,988.005,964.1,958.7,4.43,5.66,sl,983.6,0.0,-1.0,-1.0,0.0,True,,4.291,-0.25,14,-1,-1,4,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-06T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.3,2.84,1.89,solid,0.915,,0.352,4.264286,False,,,,,False,14,bullish,against_trend,2008-03-06T13:00:00+00:00,1,2008-03-06T13:00:00+00:00,SHORT,aligned,75.2,False,0,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1267,GOLD,2008-03-07T16:00:00+00:00,2008-03-10T07:00:00+00:00,2008-03-10T11:00:00+00:00,NY,bearish,BOS BOS,proximal,977.1,982.3,982.305,964.7,,2.38,,tp1,964.7,2.382,2.38,0.0,595.5,True,,2.997,-0.615,4,4,-1,6,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-03-07T10:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.5,1.34,1.34,marginal,0.896,,1.602,5.242857,False,,,,,False,16,bearish,with_trend,2008-03-07T15:00:00+00:00,1,2008-03-07T13:00:00+00:00,SHORT,aligned,52.3,False,7,no_fvg,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1268,GOLD,2008-03-11T07:00:00+00:00,2008-03-11T08:00:00+00:00,2008-03-11T09:00:00+00:00,London,bearish,Confirmation BOS,proximal,975.8,980.8,980.805,964.7,,2.22,,sl,980.805,-1.0,-1.0,-1.0,-250.0,True,,0.799,-0.24,1,-1,-1,23,premium,0.0,,8.7,4.0,1.67,1.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-03-10T07:00:00+00:00,BOS,Confirm,holding,True,partial,True,0,0.41,1.95,1.95,solid,1.826,0.446,8.359,2.464286,False,,,,,False,7,bearish,with_trend,2008-03-11T06:00:00+00:00,1,2008-03-10T12:00:00+00:00,SHORT,aligned,71.2,False,1,fresh,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1269,GOLD,2008-03-11T09:00:00+00:00,2008-03-11T12:00:00+00:00,2008-03-11T13:00:00+00:00,London,bullish,BOS BOS,proximal,972.6,967.9,967.895,980.3,,1.64,,sl,967.895,-1.0,-1.0,-1.0,-250.0,True,,1.36,-0.191,1,-1,-1,4,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-11T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.64,1.5,1.5,solid,1.576,,0.45,2.664286,False,,,,,False,9,bullish,with_trend,2008-03-11T08:00:00+00:00,1,2008-03-11T08:00:00+00:00,LONG,counter,50.6,False,1,no_fvg,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1270,GOLD,2008-03-12T12:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,971.4,967.3,967.295,980.3,,2.17,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,discount,1.0,True,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-12T07:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.06,1.51,1.01,marginal,1.474,0.532,0.86,2.442857,False,,,,,False,12,bearish,against_trend,2008-03-12T11:00:00+00:00,1,2008-03-12T11:00:00+00:00,LONG,aligned,20.9,False,0,fresh,London,London,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1271,GOLD,2008-03-13T07:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,984.5,982.7,982.695,987.6,,1.72,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-13T04:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,1.66,1.16,1.16,marginal,0.601,0.139,4.112,2.164286,False,,,,,False,7,bullish,with_trend,2008-03-13T06:00:00+00:00,1,2008-03-13T05:00:00+00:00,LONG,counter,79.9,False,1,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1272,GOLD,2008-03-19T12:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,990.0,995.0,995.005,979.0,,2.2,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-19T07:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,1.56,3.83,3.83,strong,0.974,0.476,6.47,4.621429,False,,,,,False,12,bearish,with_trend,2008-03-19T11:00:00+00:00,1,2008-03-19T11:00:00+00:00,SHORT,aligned,78.1,False,1,fresh,London,London,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1273,GOLD,2008-03-20T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,935.1,939.1,939.105,926.0,,2.28,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-20T05:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.75,1.31,1.31,marginal,0.365,0.313,8.502,9.585714,False,,,,,False,9,bearish,with_trend,2008-03-20T08:00:00+00:00,1,2008-03-20T08:00:00+00:00,SHORT,counter,33.2,False,7,fresh,Asia,London,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1274,GOLD,2008-03-24T16:00:00+00:00,2008-03-25T07:00:00+00:00,2008-03-25T09:00:00+00:00,NY,bearish,BOS BOS,proximal,933.5,936.8,936.805,926.0,,2.27,,sl,933.5,0.0,2.27,0.0,0.0,True,,2.179,-0.091,2,7,-1,51,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-20T04:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,4.48,7.84,7.84,strong,1.742,1.867,50.711,1.607143,False,,,,,False,16,bearish,with_trend,2008-03-24T15:00:00+00:00,1,2008-03-20T08:00:00+00:00,SHORT,aligned,227.3,False,4,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1275,GOLD,2008-03-25T04:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,proximal,919.5,910.3,910.295,936.5,,1.85,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,17,premium,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-03-24T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,1.93,1.56,1.04,marginal,1.933,,0.044,4.5,False,,,,,False,4,bearish,against_trend,2008-03-25T03:00:00+00:00,1,2008-03-24T15:00:00+00:00,LONG,counter,65.7,False,0,no_fvg,London,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1276,GOLD,2008-03-25T08:00:00+00:00,2008-03-25T14:00:00+00:00,2008-03-25T15:00:00+00:00,London,bullish,Confirmation BOS,proximal,925.5,922.9,922.895,930.3,,1.85,,tp1,930.3,1.843,1.85,9.021,460.75,True,,3.877,-0.192,1,1,-1,5,premium,0.0,,6.2,4.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2008-03-25T03:00:00+00:00,BOS,Confirm,holding,False,none,True,0,1.5,1.56,1.56,solid,0.584,,2.644,3.592857,False,,,,,False,8,bullish,with_trend,2008-03-25T07:00:00+00:00,1,2008-03-25T07:00:00+00:00,LONG,counter,70.0,False,1,no_fvg,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1277,GOLD,2008-03-26T04:00:00+00:00,2008-03-26T07:00:00+00:00,2008-03-26T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,936.3,933.5,933.495,941.5,,1.86,,tp1,941.5,1.854,1.86,3.102,463.5,True,,2.709,-0.713,1,1,-1,10,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-25T17:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.03,1.03,1.03,marginal,0.847,0.442,3.868,2.714286,False,,,,,False,4,bullish,with_trend,2008-03-26T03:00:00+00:00,1,2008-03-25T18:00:00+00:00,LONG,counter,85.3,False,2,fresh,NY,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1278,GOLD,2008-03-26T05:00:00+00:00,2008-03-26T08:00:00+00:00,2008-03-26T09:00:00+00:00,Asia,bearish,BOS BOS,proximal,941.9,947.1,947.105,932.7,,1.77,,sl,947.105,-1.0,-1.0,-1.0,-250.0,True,,1.441,-0.384,1,-1,-1,94,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-19T19:00:00+00:00,BOS,BOS,holding,False,none,False,0,7.04,7.61,7.61,strong,1.902,,24.035,2.471429,False,,,,,False,5,bullish,against_trend,2008-03-26T04:00:00+00:00,1,2008-03-19T23:00:00+00:00,SHORT,aligned,101.1,False,3,no_fvg,NY,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1279,GOLD,2008-03-26T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,937.5,933.8,933.795,945.3,948.6,2.11,3.0,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-03-26T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.8,3.51,3.51,strong,1.221,,6.294,2.621429,False,,,,,False,9,bullish,with_trend,2008-03-26T08:00:00+00:00,1,2008-03-26T08:00:00+00:00,LONG,counter,83.1,False,3,no_fvg,London,London,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1280,GOLD,2008-03-28T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,943.9,947.0,947.005,937.5,,2.06,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-28T10:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,3.08,2.36,1.57,solid,0.696,1.686,0.83,3.735714,False,,,,,False,13,bullish,against_trend,2008-03-28T12:00:00+00:00,1,2008-03-28T12:00:00+00:00,SHORT,aligned,62.5,False,0,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1281,GOLD,2008-03-28T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,909.2,905.6,905.595,915.1,917.2,1.64,2.22,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,103,discount,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-24T05:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.16,1.74,1.16,marginal,0.77,1.365,0.05,4.028571,False,,,,,False,16,bullish,with_trend,2008-03-28T15:00:00+00:00,1,2008-03-24T15:00:00+00:00,LONG,aligned,15.2,False,0,fresh,Asia,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
